,bill_number,display_name,first_name,id,last_name,party,state
23141,378,Grassley (R-IA),Charles,S153,Grassley,R,IA
23142,378,Gregg (R-NH),Judd,S224,Gregg,R,NH
23143,378,Hagel (R-NE),Chuck,S255,Hagel,R,NE
23144,378,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23145,378,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23146,378,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
23147,378,Isakson (R-GA),Johnny,S305,Isakson,R,GA
23148,378,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
23149,378,Lott (R-MS),Trent,S203,Lott,R,MS
23150,378,Martinez (R-FL),Mel,S304,Martinez,R,FL
23151,378,McCain (R-AZ),John,S197,McCain,R,AZ
23152,378,McConnell (R-KY),Mitch,S174,McConnell,R,KY
23153,378,Roberts (R-KS),Pat,S260,Roberts,R,KS
23154,378,Sessions (R-AL),Jeff,S261,Sessions,R,AL
23155,378,Shelby (R-AL),Richard,S184,Shelby,R,AL
23156,378,Smith (R-OR),Gordon,S262,Smith,R,OR
23157,378,Sununu (R-NH),John,S296,Sununu,R,NH
23158,378,Thune (R-SD),John,S303,Thune,R,SD
23159,378,Vitter (R-LA),David,S299,Vitter,R,LA
23160,378,Voinovich (R-OH),George,S271,Voinovich,R,OH
23161,379,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23162,379,Allard (R-CO),A.,S250,Allard,R,CO
23163,379,Barrasso (R-WY),John,S317,Barrasso,R,WY
23164,379,Bennett (R-UT),Robert,S231,Bennett,R,UT
23165,379,Bond (R-MO),Christopher,S200,Bond,R,MO
23166,379,Brownback (R-KS),Samuel,S249,Brownback,R,KS
23167,379,Bunning (R-KY),Jim,S265,Bunning,R,KY
23168,379,Burr (R-NC),Richard,S300,Burr,R,NC
23169,379,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
23170,379,Coburn (R-OK),Tom,S301,Coburn,R,OK
23171,379,Cochran (R-MS),Thad,S136,Cochran,R,MS
23172,379,Coleman (R-MN),Norm,S291,Coleman,R,MN
23173,379,Collins (R-ME),Susan,S252,Collins,R,ME
23174,379,Corker (R-TN),Bob,S310,Corker,R,TN
23175,379,Cornyn (R-TX),John,S287,Cornyn,R,TX
23176,379,Craig (R-ID),Larry,S215,Craig,R,ID
23177,379,Crapo (R-ID),Mike,S266,Crapo,R,ID
23178,379,DeMint (R-SC),James,S302,DeMint,R,SC
23179,379,Dole (R-NC),Elizabeth,S292,Dole,R,NC
23180,379,Domenici (R-NM),Pete,S027,Domenici,R,NM
23181,379,Ensign (R-NV),John,S281,Ensign,R,NV
23182,379,Enzi (R-WY),Michael,S254,Enzi,R,WY
23183,379,Graham (R-SC),Lindsey,S293,Graham,R,SC
23184,379,Grassley (R-IA),Charles,S153,Grassley,R,IA
23185,379,Gregg (R-NH),Judd,S224,Gregg,R,NH
23186,379,Hagel (R-NE),Chuck,S255,Hagel,R,NE
23187,379,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23188,379,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23189,379,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
23190,379,Isakson (R-GA),Johnny,S305,Isakson,R,GA
23191,379,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
23192,379,Lott (R-MS),Trent,S203,Lott,R,MS
23193,379,Lugar (R-IN),Richard,S105,Lugar,R,IN
23194,379,Martinez (R-FL),Mel,S304,Martinez,R,FL
23195,379,McCain (R-AZ),John,S197,McCain,R,AZ
23196,379,McConnell (R-KY),Mitch,S174,McConnell,R,KY
23197,379,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23198,379,Roberts (R-KS),Pat,S260,Roberts,R,KS
23199,379,Sessions (R-AL),Jeff,S261,Sessions,R,AL
23200,379,Shelby (R-AL),Richard,S184,Shelby,R,AL
23201,379,Smith (R-OR),Gordon,S262,Smith,R,OR
23202,379,Snowe (R-ME),Olympia,S245,Snowe,R,ME
23203,379,Sununu (R-NH),John,S296,Sununu,R,NH
23204,379,Thune (R-SD),John,S303,Thune,R,SD
23205,379,Vitter (R-LA),David,S299,Vitter,R,LA
23206,379,Voinovich (R-OH),George,S271,Voinovich,R,OH
23207,380,Akaka (D-HI),Daniel,S213,Akaka,D,HI
23208,380,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23209,380,Barrasso (R-WY),John,S317,Barrasso,R,WY
23210,380,Baucus (D-MT),Max,S127,Baucus,D,MT
23211,380,Bayh (D-IN),Evan,S264,Bayh,D,IN
23212,380,Bennett (R-UT),Robert,S231,Bennett,R,UT
23213,380,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23214,380,Bond (R-MO),Christopher,S200,Bond,R,MO
23215,380,Boxer (D-CA),Barbara,S223,Boxer,D,CA
23216,380,Brown (D-OH),Sherrod,S307,Brown,D,OH
23217,380,Burr (R-NC),Richard,S300,Burr,R,NC
23218,380,Byrd (D-WV),Robert,S017,Byrd,D,WV
23219,380,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
23220,380,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23221,380,Carper (D-DE),Thomas,S277,Carper,D,DE
23222,380,Casey (D-PA),Bob,S309,Casey,D,PA
23223,380,Cochran (R-MS),Thad,S136,Cochran,R,MS
23224,380,Coleman (R-MN),Norm,S291,Coleman,R,MN
23225,380,Collins (R-ME),Susan,S252,Collins,R,ME
23226,380,Conrad (D-ND),Kent,S201,Conrad,D,ND
23227,380,Dole (R-NC),Elizabeth,S292,Dole,R,NC
23228,380,Domenici (R-NM),Pete,S027,Domenici,R,NM
23229,380,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
23230,380,Durbin (D-IL),Richard,S253,Durbin,D,IL
23231,380,Feingold (D-WI),Russ,S230,Feingold,D,WI
23232,380,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
23233,380,Grassley (R-IA),Charles,S153,Grassley,R,IA
23234,380,Harkin (D-IA),Tom,S172,Harkin,D,IA
23235,380,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23236,380,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23237,380,Inouye (D-HI),Daniel,S051,Inouye,D,HI
23238,380,Johnson (D-SD),Tim,S257,Johnson,D,SD
23239,380,Kerry (D-MA),John,S173,Kerry,D,MA
23240,380,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
23241,380,Kohl (D-WI),Herb,S209,Kohl,D,WI
23242,380,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
23243,380,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
23244,380,Leahy (D-VT),Patrick,S057,Leahy,D,VT
23245,380,Levin (D-MI),Carl,S131,Levin,D,MI
23246,380,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
23247,380,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
23248,380,Lugar (R-IN),Richard,S105,Lugar,R,IN
23249,380,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
23250,380,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
23251,380,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23252,380,Murray (D-WA),Patty,S229,Murray,D,WA
23253,380,Nelson (D-FL),Bill,S282,Nelson,D,FL
23254,380,Nelson (D-NE),E.,S283,Nelson,D,NE
23255,380,Pryor (D-AR),Mark,S295,Pryor,D,AR
23256,380,Reed (D-RI),John,S259,Reed,D,RI
23257,380,Reid (D-NV),Harry,S198,Reid,D,NV
23258,380,Roberts (R-KS),Pat,S260,Roberts,R,KS
23259,380,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
23260,380,Salazar (D-CO),Ken,S297,Salazar,D,CO
23261,380,Sanders (I-VT),Bernard,S313,Sanders,I,VT
23262,380,Schumer (D-NY),Charles,S270,Schumer,D,NY
23263,380,Smith (R-OR),Gordon,S262,Smith,R,OR
23264,380,Snowe (R-ME),Olympia,S245,Snowe,R,ME
23265,380,Specter (R-PA),Arlen,S161,Specter,R,PA
23266,380,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
23267,380,Stevens (R-AK),Ted,S090,Stevens,R,AK
23268,380,Tester (D-MT),Jon,S314,Tester,D,MT
23269,380,Thune (R-SD),John,S303,Thune,R,SD
23270,380,Voinovich (R-OH),George,S271,Voinovich,R,OH
23271,380,Warner (R-VA),John,S143,Warner,R,VA
23272,380,Webb (D-VA),James,S315,Webb,D,VA
23273,380,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
23274,380,Wyden (D-OR),Ron,S247,Wyden,D,OR
23275,381,Akaka (D-HI),Daniel,S213,Akaka,D,HI
23276,381,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23277,381,Allard (R-CO),A.,S250,Allard,R,CO
23278,381,Barrasso (R-WY),John,S317,Barrasso,R,WY
23279,381,Baucus (D-MT),Max,S127,Baucus,D,MT
23280,381,Bayh (D-IN),Evan,S264,Bayh,D,IN
23281,381,Bennett (R-UT),Robert,S231,Bennett,R,UT
23282,381,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23283,381,Bond (R-MO),Christopher,S200,Bond,R,MO
23284,381,Boxer (D-CA),Barbara,S223,Boxer,D,CA
23285,381,Brown (D-OH),Sherrod,S307,Brown,D,OH
23286,381,Brownback (R-KS),Samuel,S249,Brownback,R,KS
23287,381,Bunning (R-KY),Jim,S265,Bunning,R,KY
23288,381,Burr (R-NC),Richard,S300,Burr,R,NC
23289,381,Byrd (D-WV),Robert,S017,Byrd,D,WV
23290,381,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
23291,381,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23292,381,Carper (D-DE),Thomas,S277,Carper,D,DE
23293,381,Casey (D-PA),Bob,S309,Casey,D,PA
23294,381,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
23295,381,Cochran (R-MS),Thad,S136,Cochran,R,MS
23296,381,Coleman (R-MN),Norm,S291,Coleman,R,MN
23297,381,Collins (R-ME),Susan,S252,Collins,R,ME
23298,381,Conrad (D-ND),Kent,S201,Conrad,D,ND
23299,381,Corker (R-TN),Bob,S310,Corker,R,TN
23300,381,Cornyn (R-TX),John,S287,Cornyn,R,TX
23301,381,Craig (R-ID),Larry,S215,Craig,R,ID
23302,381,Dole (R-NC),Elizabeth,S292,Dole,R,NC
23303,381,Domenici (R-NM),Pete,S027,Domenici,R,NM
23304,381,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
23305,381,Durbin (D-IL),Richard,S253,Durbin,D,IL
23306,381,Enzi (R-WY),Michael,S254,Enzi,R,WY
23307,381,Feingold (D-WI),Russ,S230,Feingold,D,WI
23308,381,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
23309,381,Graham (R-SC),Lindsey,S293,Graham,R,SC
23310,381,Grassley (R-IA),Charles,S153,Grassley,R,IA
23311,381,Gregg (R-NH),Judd,S224,Gregg,R,NH
23312,381,Hagel (R-NE),Chuck,S255,Hagel,R,NE
23313,381,Harkin (D-IA),Tom,S172,Harkin,D,IA
23314,381,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23315,381,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23316,381,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
23317,381,Inouye (D-HI),Daniel,S051,Inouye,D,HI
23318,381,Isakson (R-GA),Johnny,S305,Isakson,R,GA
23319,381,Johnson (D-SD),Tim,S257,Johnson,D,SD
23320,381,Kerry (D-MA),John,S173,Kerry,D,MA
23321,381,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
23322,381,Kohl (D-WI),Herb,S209,Kohl,D,WI
23323,381,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
23324,381,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
23325,381,Leahy (D-VT),Patrick,S057,Leahy,D,VT
23326,381,Levin (D-MI),Carl,S131,Levin,D,MI
23327,381,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
23328,381,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
23329,381,Lott (R-MS),Trent,S203,Lott,R,MS
23330,381,Lugar (R-IN),Richard,S105,Lugar,R,IN
23331,381,Martinez (R-FL),Mel,S304,Martinez,R,FL
23332,381,McConnell (R-KY),Mitch,S174,McConnell,R,KY
23333,381,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
23334,381,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
23335,381,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23336,381,Murray (D-WA),Patty,S229,Murray,D,WA
23337,381,Nelson (D-FL),Bill,S282,Nelson,D,FL
23338,381,Nelson (D-NE),E.,S283,Nelson,D,NE
23339,381,Pryor (D-AR),Mark,S295,Pryor,D,AR
23340,381,Reed (D-RI),John,S259,Reed,D,RI
23341,381,Reid (D-NV),Harry,S198,Reid,D,NV
23342,381,Roberts (R-KS),Pat,S260,Roberts,R,KS
23343,381,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
23344,381,Salazar (D-CO),Ken,S297,Salazar,D,CO
23345,381,Sanders (I-VT),Bernard,S313,Sanders,I,VT
23346,381,Schumer (D-NY),Charles,S270,Schumer,D,NY
23347,381,Sessions (R-AL),Jeff,S261,Sessions,R,AL
23348,381,Shelby (R-AL),Richard,S184,Shelby,R,AL
23349,381,Smith (R-OR),Gordon,S262,Smith,R,OR
23350,381,Snowe (R-ME),Olympia,S245,Snowe,R,ME
23351,381,Specter (R-PA),Arlen,S161,Specter,R,PA
23352,381,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
23353,381,Stevens (R-AK),Ted,S090,Stevens,R,AK
23354,381,Sununu (R-NH),John,S296,Sununu,R,NH
23355,381,Tester (D-MT),Jon,S314,Tester,D,MT
23356,381,Thune (R-SD),John,S303,Thune,R,SD
23357,381,Vitter (R-LA),David,S299,Vitter,R,LA
23358,381,Voinovich (R-OH),George,S271,Voinovich,R,OH
23359,381,Warner (R-VA),John,S143,Warner,R,VA
23360,381,Webb (D-VA),James,S315,Webb,D,VA
23361,381,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
23362,381,Wyden (D-OR),Ron,S247,Wyden,D,OR
23363,382,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23364,382,Allard (R-CO),A.,S250,Allard,R,CO
23365,382,Barrasso (R-WY),John,S317,Barrasso,R,WY
23366,382,Bennett (R-UT),Robert,S231,Bennett,R,UT
23367,382,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23368,382,Bond (R-MO),Christopher,S200,Bond,R,MO
23369,382,Brown (D-OH),Sherrod,S307,Brown,D,OH
23370,382,Brownback (R-KS),Samuel,S249,Brownback,R,KS
23371,382,Bunning (R-KY),Jim,S265,Bunning,R,KY
23372,382,Burr (R-NC),Richard,S300,Burr,R,NC
23373,382,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23374,382,Carper (D-DE),Thomas,S277,Carper,D,DE
23375,382,Casey (D-PA),Bob,S309,Casey,D,PA
23376,382,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
23377,382,Coburn (R-OK),Tom,S301,Coburn,R,OK
23378,382,Cochran (R-MS),Thad,S136,Cochran,R,MS
23379,382,Coleman (R-MN),Norm,S291,Coleman,R,MN
23380,382,Collins (R-ME),Susan,S252,Collins,R,ME
23381,382,Conrad (D-ND),Kent,S201,Conrad,D,ND
23382,382,Corker (R-TN),Bob,S310,Corker,R,TN
23383,382,Cornyn (R-TX),John,S287,Cornyn,R,TX
23384,382,Craig (R-ID),Larry,S215,Craig,R,ID
23385,382,Crapo (R-ID),Mike,S266,Crapo,R,ID
23386,382,DeMint (R-SC),James,S302,DeMint,R,SC
23387,382,Dole (R-NC),Elizabeth,S292,Dole,R,NC
23388,382,Domenici (R-NM),Pete,S027,Domenici,R,NM
23389,382,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
23390,382,Durbin (D-IL),Richard,S253,Durbin,D,IL
23391,382,Ensign (R-NV),John,S281,Ensign,R,NV
23392,382,Enzi (R-WY),Michael,S254,Enzi,R,WY
23393,382,Graham (R-SC),Lindsey,S293,Graham,R,SC
23394,382,Grassley (R-IA),Charles,S153,Grassley,R,IA
23395,382,Gregg (R-NH),Judd,S224,Gregg,R,NH
23396,382,Hagel (R-NE),Chuck,S255,Hagel,R,NE
23397,382,Harkin (D-IA),Tom,S172,Harkin,D,IA
23398,382,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23399,382,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23400,382,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
23401,382,Isakson (R-GA),Johnny,S305,Isakson,R,GA
23402,382,Kohl (D-WI),Herb,S209,Kohl,D,WI
23403,382,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
23404,382,Levin (D-MI),Carl,S131,Levin,D,MI
23405,382,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
23406,382,Lott (R-MS),Trent,S203,Lott,R,MS
23407,382,Lugar (R-IN),Richard,S105,Lugar,R,IN
23408,382,Martinez (R-FL),Mel,S304,Martinez,R,FL
23409,382,McConnell (R-KY),Mitch,S174,McConnell,R,KY
23410,382,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
23411,382,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23412,382,Nelson (D-FL),Bill,S282,Nelson,D,FL
23413,382,Nelson (D-NE),E.,S283,Nelson,D,NE
23414,382,Pryor (D-AR),Mark,S295,Pryor,D,AR
23415,382,Roberts (R-KS),Pat,S260,Roberts,R,KS
23416,382,Salazar (D-CO),Ken,S297,Salazar,D,CO
23417,382,Sessions (R-AL),Jeff,S261,Sessions,R,AL
23418,382,Shelby (R-AL),Richard,S184,Shelby,R,AL
23419,382,Smith (R-OR),Gordon,S262,Smith,R,OR
23420,382,Stevens (R-AK),Ted,S090,Stevens,R,AK
23421,382,Sununu (R-NH),John,S296,Sununu,R,NH
23422,382,Tester (D-MT),Jon,S314,Tester,D,MT
23423,382,Thune (R-SD),John,S303,Thune,R,SD
23424,382,Vitter (R-LA),David,S299,Vitter,R,LA
23425,382,Voinovich (R-OH),George,S271,Voinovich,R,OH
23426,382,Warner (R-VA),John,S143,Warner,R,VA
23427,382,Webb (D-VA),James,S315,Webb,D,VA
23428,383,Akaka (D-HI),Daniel,S213,Akaka,D,HI
23429,383,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23430,383,Baucus (D-MT),Max,S127,Baucus,D,MT
23431,383,Bayh (D-IN),Evan,S264,Bayh,D,IN
23432,383,Bennett (R-UT),Robert,S231,Bennett,R,UT
23433,383,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23434,383,Bond (R-MO),Christopher,S200,Bond,R,MO
23435,383,Boxer (D-CA),Barbara,S223,Boxer,D,CA
23436,383,Brown (D-OH),Sherrod,S307,Brown,D,OH
23437,383,Byrd (D-WV),Robert,S017,Byrd,D,WV
23438,383,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
23439,383,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23440,383,Carper (D-DE),Thomas,S277,Carper,D,DE
23441,383,Casey (D-PA),Bob,S309,Casey,D,PA
23442,383,Cochran (R-MS),Thad,S136,Cochran,R,MS
23443,383,Coleman (R-MN),Norm,S291,Coleman,R,MN
23444,383,Collins (R-ME),Susan,S252,Collins,R,ME
23445,383,Conrad (D-ND),Kent,S201,Conrad,D,ND
23446,383,Craig (R-ID),Larry,S215,Craig,R,ID
23447,383,Domenici (R-NM),Pete,S027,Domenici,R,NM
23448,383,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
23449,383,Durbin (D-IL),Richard,S253,Durbin,D,IL
23450,383,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
23451,383,Grassley (R-IA),Charles,S153,Grassley,R,IA
23452,383,Gregg (R-NH),Judd,S224,Gregg,R,NH
23453,383,Hagel (R-NE),Chuck,S255,Hagel,R,NE
23454,383,Harkin (D-IA),Tom,S172,Harkin,D,IA
23455,383,Hatch (R-UT),Orrin,S118,Hatch,R,UT
23456,383,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
23457,383,Inouye (D-HI),Daniel,S051,Inouye,D,HI
23458,383,Johnson (D-SD),Tim,S257,Johnson,D,SD
23459,383,Kerry (D-MA),John,S173,Kerry,D,MA
23460,383,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
23461,383,Kohl (D-WI),Herb,S209,Kohl,D,WI
23462,383,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
23463,383,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
23464,383,Leahy (D-VT),Patrick,S057,Leahy,D,VT
23465,383,Levin (D-MI),Carl,S131,Levin,D,MI
23466,383,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
23467,383,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
23468,383,Lugar (R-IN),Richard,S105,Lugar,R,IN
23469,383,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
23470,383,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
23471,383,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23472,383,Murray (D-WA),Patty,S229,Murray,D,WA
23473,383,Nelson (D-FL),Bill,S282,Nelson,D,FL
23474,383,Nelson (D-NE),E.,S283,Nelson,D,NE
23475,383,Pryor (D-AR),Mark,S295,Pryor,D,AR
23476,383,Reed (D-RI),John,S259,Reed,D,RI
23477,383,Reid (D-NV),Harry,S198,Reid,D,NV
23478,383,Roberts (R-KS),Pat,S260,Roberts,R,KS
23479,383,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
23480,383,Salazar (D-CO),Ken,S297,Salazar,D,CO
23481,383,Sanders (I-VT),Bernard,S313,Sanders,I,VT
23482,383,Schumer (D-NY),Charles,S270,Schumer,D,NY
23483,383,Shelby (R-AL),Richard,S184,Shelby,R,AL
23484,383,Smith (R-OR),Gordon,S262,Smith,R,OR
23485,383,Snowe (R-ME),Olympia,S245,Snowe,R,ME
23486,383,Specter (R-PA),Arlen,S161,Specter,R,PA
23487,383,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
23488,383,Stevens (R-AK),Ted,S090,Stevens,R,AK
23489,383,Sununu (R-NH),John,S296,Sununu,R,NH
23490,383,Tester (D-MT),Jon,S314,Tester,D,MT
23491,383,Voinovich (R-OH),George,S271,Voinovich,R,OH
23492,383,Warner (R-VA),John,S143,Warner,R,VA
23493,383,Webb (D-VA),James,S315,Webb,D,VA
23494,383,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
23495,383,Wyden (D-OR),Ron,S247,Wyden,D,OR
23496,384,Akaka (D-HI),Daniel,S213,Akaka,D,HI
23497,384,Baucus (D-MT),Max,S127,Baucus,D,MT
23498,384,Bayh (D-IN),Evan,S264,Bayh,D,IN
23499,384,Bennett (R-UT),Robert,S231,Bennett,R,UT
23500,384,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23501,384,Bond (R-MO),Christopher,S200,Bond,R,MO
23502,384,Boxer (D-CA),Barbara,S223,Boxer,D,CA
23503,384,Brown (D-OH),Sherrod,S307,Brown,D,OH
23504,384,Byrd (D-WV),Robert,S017,Byrd,D,WV
23505,384,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
23506,384,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23507,384,Carper (D-DE),Thomas,S277,Carper,D,DE
23508,384,Casey (D-PA),Bob,S309,Casey,D,PA
23509,384,Cochran (R-MS),Thad,S136,Cochran,R,MS
23510,384,Coleman (R-MN),Norm,S291,Coleman,R,MN
23511,384,Collins (R-ME),Susan,S252,Collins,R,ME
23512,384,Conrad (D-ND),Kent,S201,Conrad,D,ND
23513,384,Domenici (R-NM),Pete,S027,Domenici,R,NM
23514,384,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
23515,384,Durbin (D-IL),Richard,S253,Durbin,D,IL
23516,384,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
23517,384,Harkin (D-IA),Tom,S172,Harkin,D,IA
23518,384,Inouye (D-HI),Daniel,S051,Inouye,D,HI
23519,384,Johnson (D-SD),Tim,S257,Johnson,D,SD
23520,384,Kerry (D-MA),John,S173,Kerry,D,MA
23521,384,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
23522,384,Kohl (D-WI),Herb,S209,Kohl,D,WI
23523,384,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
23524,384,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
23525,384,Leahy (D-VT),Patrick,S057,Leahy,D,VT
23526,384,Levin (D-MI),Carl,S131,Levin,D,MI
23527,384,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
23528,384,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
23529,384,Martinez (R-FL),Mel,S304,Martinez,R,FL
23530,384,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
23531,384,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
23532,384,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
23533,384,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
23534,384,Murray (D-WA),Patty,S229,Murray,D,WA
23535,384,Nelson (D-FL),Bill,S282,Nelson,D,FL
23536,384,Nelson (D-NE),E.,S283,Nelson,D,NE
23537,384,Pryor (D-AR),Mark,S295,Pryor,D,AR
23538,384,Reed (D-RI),John,S259,Reed,D,RI
23539,384,Reid (D-NV),Harry,S198,Reid,D,NV
23540,384,Roberts (R-KS),Pat,S260,Roberts,R,KS
23541,384,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
23542,384,Salazar (D-CO),Ken,S297,Salazar,D,CO
23543,384,Sanders (I-VT),Bernard,S313,Sanders,I,VT
23544,384,Schumer (D-NY),Charles,S270,Schumer,D,NY
23545,384,Smith (R-OR),Gordon,S262,Smith,R,OR
23546,384,Snowe (R-ME),Olympia,S245,Snowe,R,ME
23547,384,Specter (R-PA),Arlen,S161,Specter,R,PA
23548,384,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
23549,384,Stevens (R-AK),Ted,S090,Stevens,R,AK
23550,384,Tester (D-MT),Jon,S314,Tester,D,MT
23551,384,Voinovich (R-OH),George,S271,Voinovich,R,OH
23552,384,Warner (R-VA),John,S143,Warner,R,VA
23553,384,Webb (D-VA),James,S315,Webb,D,VA
23554,384,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
23555,384,Wyden (D-OR),Ron,S247,Wyden,D,OR
23556,385,Akaka (D-HI),Daniel,S213,Akaka,D,HI
23557,385,Alexander (R-TN),Lamar,S289,Alexander,R,TN
23558,385,Allard (R-CO),A.,S250,Allard,R,CO
23559,385,Barrasso (R-WY),John,S317,Barrasso,R,WY
23560,385,Baucus (D-MT),Max,S127,Baucus,D,MT
23561,385,Bayh (D-IN),Evan,S264,Bayh,D,IN
23562,385,Bennett (R-UT),Robert,S231,Bennett,R,UT
23563,385,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
23564,385,Bond (R-MO),Christopher,S200,Bond,R,MO
23565,385,Boxer (D-CA),Barbara,S223,Boxer,D,CA
23566,385,Brown (D-OH),Sherrod,S307,Brown,D,OH
23567,385,Brownback (R-KS),Samuel,S249,Brownback,R,KS
23568,385,Bunning (R-KY),Jim,S265,Bunning,R,KY
23569,385,Burr (R-NC),Richard,S300,Burr,R,NC
23570,385,Byrd (D-WV),Robert,S017,Byrd,D,WV
23571,385,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
23572,385,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
23573,385,Carper (D-DE),Thomas,S277,Carper,D,DE
23574,385,Casey (D-PA),Bob,S309,Casey,D,PA
