,bill_number,display_name,first_name,id,last_name,party,state
14510,232,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14511,232,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
14512,232,Heflin (D-AL),Howell,S130,Heflin,D,AL
14513,232,Helms (R-NC),Jesse,S046,Helms,R,NC
14514,232,Johnston (D-LA),J.,S054,Johnston,D,LA
14515,232,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14516,232,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14517,232,Lott (R-MS),Trent,S203,Lott,R,MS
14518,232,Lugar (R-IN),Richard,S105,Lugar,R,IN
14519,232,Mack (R-FL),Connie,S205,Mack,R,FL
14520,232,Mitchell (D-ME),George,S144,Mitchell,D,ME
14521,232,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14522,232,Packwood (R-OR),Bob,S075,Packwood,R,OR
14523,232,Pryor (D-AR),David,S125,Pryor,D,AR
14524,232,Reid (D-NV),Harry,S198,Reid,D,NV
14525,232,Roth (R-DE),William,S083,Roth,R,DE
14526,232,Rudman (R-NH),Warren,S160,Rudman,R,NH
14527,232,Sanford (D-NC),Terry,S178,Sanford,D,NC
14528,232,Shelby (D-AL),Richard,S184,Shelby,D,AL
14529,232,Simpson (R-WY),Alan,S142,Simpson,R,WY
14530,232,Smith (R-NH),Bob,S216,Smith,R,NH
14531,232,Stevens (R-AK),Ted,S090,Stevens,R,AK
14532,232,Symms (R-ID),Steve,S162,Symms,R,ID
14533,232,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14534,232,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14535,232,Warner (R-VA),John,S143,Warner,R,VA
14536,233,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14537,233,Biden (D-DE),Joseph,S010,Biden,D,DE
14538,233,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14539,233,Bond (R-MO),Christopher,S200,Bond,R,MO
14540,233,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
14541,233,Brown (R-CO),Hank,S214,Brown,R,CO
14542,233,Bryan (D-NV),Richard,S206,Bryan,D,NV
14543,233,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14544,233,Burns (R-MT),Conrad,S211,Burns,R,MT
14545,233,Coats (R-IN),Dan,S212,Coats,R,IN
14546,233,Cohen (R-ME),William,S137,Cohen,R,ME
14547,233,Conrad (D-ND),Kent,S201,Conrad,D,ND
14548,233,Cranston (D-CA),Alan,S023,Cranston,D,CA
14549,233,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14550,233,Dixon (D-IL),Alan,S149,Dixon,D,IL
14551,233,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14552,233,Exon (D-NE),J.,S129,Exon,D,NE
14553,233,Ford (D-KY),Wendell,S033,Ford,D,KY
14554,233,Fowler (D-GA),Wyche,S183,Fowler,D,GA
14555,233,Glenn (D-OH),John,S035,Glenn,D,OH
14556,233,Gorton (R-WA),Slade,S152,Gorton,R,WA
14557,233,Graham (D-FL),Bob,S199,Graham,D,FL
14558,233,Gramm (R-TX),Phil,S171,Gramm,R,TX
14559,233,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14560,233,Harkin (D-IA),Tom,S172,Harkin,D,IA
14561,233,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14562,233,Helms (R-NC),Jesse,S046,Helms,R,NC
14563,233,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14564,233,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14565,233,Kasten (R-WI),Robert,S155,Kasten,R,WI
14566,233,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14567,233,Kerry (D-MA),John,S173,Kerry,D,MA
14568,233,Kohl (D-WI),Herb,S209,Kohl,D,WI
14569,233,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14570,233,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14571,233,Levin (D-MI),Carl,S131,Levin,D,MI
14572,233,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14573,233,Lott (R-MS),Trent,S203,Lott,R,MS
14574,233,Lugar (R-IN),Richard,S105,Lugar,R,IN
14575,233,Mack (R-FL),Connie,S205,Mack,R,FL
14576,233,McCain (R-AZ),John,S197,McCain,R,AZ
14577,233,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14578,233,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
14579,233,Nickles (R-OK),Don,S158,Nickles,R,OK
14580,233,Nunn (D-GA),Sam,S074,Nunn,D,GA
14581,233,Reid (D-NV),Harry,S198,Reid,D,NV
14582,233,Riegle (D-MI),Donald,S107,Riegle,D,MI
14583,233,Robb (D-VA),Charles,S207,Robb,D,VA
14584,233,Roth (R-DE),William,S083,Roth,R,DE
14585,233,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14586,233,Shelby (D-AL),Richard,S184,Shelby,D,AL
14587,233,Smith (R-NH),Bob,S216,Smith,R,NH
14588,233,Specter (R-PA),Arlen,S161,Specter,R,PA
14589,233,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14590,233,Warner (R-VA),John,S143,Warner,R,VA
14591,233,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14592,233,Wofford (D-PA),Harris,S219,Wofford,D,PA
14593,234,Adams (D-WA),Brock,S180,Adams,D,WA
14594,234,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14595,234,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
14596,234,Bond (R-MO),Christopher,S200,Bond,R,MO
14597,234,Breaux (D-LA),John,S179,Breaux,D,LA
14598,234,Brown (R-CO),Hank,S214,Brown,R,CO
14599,234,Bryan (D-NV),Richard,S206,Bryan,D,NV
14600,234,Burns (R-MT),Conrad,S211,Burns,R,MT
14601,234,Byrd (D-WV),Robert,S017,Byrd,D,WV
14602,234,Cochran (R-MS),Thad,S136,Cochran,R,MS
14603,234,Conrad (D-ND),Kent,S201,Conrad,D,ND
14604,234,Craig (R-ID),Larry,S215,Craig,R,ID
14605,234,Danforth (R-MO),John,S108,Danforth,R,MO
14606,234,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
14607,234,Dixon (D-IL),Alan,S149,Dixon,D,IL
14608,234,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14609,234,Dole (R-KS),Bob,S026,Dole,R,KS
14610,234,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
14611,234,Ford (D-KY),Wendell,S033,Ford,D,KY
14612,234,Fowler (D-GA),Wyche,S183,Fowler,D,GA
14613,234,Gorton (R-WA),Slade,S152,Gorton,R,WA
14614,234,Graham (D-FL),Bob,S199,Graham,D,FL
14615,234,Gramm (R-TX),Phil,S171,Gramm,R,TX
14616,234,Heflin (D-AL),Howell,S130,Heflin,D,AL
14617,234,Helms (R-NC),Jesse,S046,Helms,R,NC
14618,234,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14619,234,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14620,234,Johnston (D-LA),J.,S054,Johnston,D,LA
14621,234,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14622,234,Kasten (R-WI),Robert,S155,Kasten,R,WI
14623,234,Kohl (D-WI),Herb,S209,Kohl,D,WI
14624,234,Levin (D-MI),Carl,S131,Levin,D,MI
14625,234,Lott (R-MS),Trent,S203,Lott,R,MS
14626,234,Mack (R-FL),Connie,S205,Mack,R,FL
14627,234,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14628,234,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14629,234,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14630,234,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14631,234,Nickles (R-OK),Don,S158,Nickles,R,OK
14632,234,Nunn (D-GA),Sam,S074,Nunn,D,GA
14633,234,Packwood (R-OR),Bob,S075,Packwood,R,OR
14634,234,Pressler (R-SD),Larry,S141,Pressler,R,SD
14635,234,Reid (D-NV),Harry,S198,Reid,D,NV
14636,234,Riegle (D-MI),Donald,S107,Riegle,D,MI
14637,234,Robb (D-VA),Charles,S207,Robb,D,VA
14638,234,Roth (R-DE),William,S083,Roth,R,DE
14639,234,Rudman (R-NH),Warren,S160,Rudman,R,NH
14640,234,Sasser (D-TN),Jim,S117,Sasser,D,TN
14641,234,Shelby (D-AL),Richard,S184,Shelby,D,AL
14642,234,Simon (D-IL),Paul,S175,Simon,D,IL
14643,234,Simpson (R-WY),Alan,S142,Simpson,R,WY
14644,234,Smith (R-NH),Bob,S216,Smith,R,NH
14645,234,Symms (R-ID),Steve,S162,Symms,R,ID
14646,234,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14647,234,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14648,234,Warner (R-VA),John,S143,Warner,R,VA
14649,235,Bond (R-MO),Christopher,S200,Bond,R,MO
14650,235,Brown (R-CO),Hank,S214,Brown,R,CO
14651,235,Burns (R-MT),Conrad,S211,Burns,R,MT
14652,235,Coats (R-IN),Dan,S212,Coats,R,IN
14653,235,Cochran (R-MS),Thad,S136,Cochran,R,MS
14654,235,Cohen (R-ME),William,S137,Cohen,R,ME
14655,235,Craig (R-ID),Larry,S215,Craig,R,ID
14656,235,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14657,235,Dole (R-KS),Bob,S026,Dole,R,KS
14658,235,Garn (R-UT),Jake,S034,Garn,R,UT
14659,235,Gorton (R-WA),Slade,S152,Gorton,R,WA
14660,235,Gramm (R-TX),Phil,S171,Gramm,R,TX
14661,235,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14662,235,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14663,235,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14664,235,Kasten (R-WI),Robert,S155,Kasten,R,WI
14665,235,Lott (R-MS),Trent,S203,Lott,R,MS
14666,235,Lugar (R-IN),Richard,S105,Lugar,R,IN
14667,235,Mack (R-FL),Connie,S205,Mack,R,FL
14668,235,McCain (R-AZ),John,S197,McCain,R,AZ
14669,235,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14670,235,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14671,235,Nickles (R-OK),Don,S158,Nickles,R,OK
14672,235,Pressler (R-SD),Larry,S141,Pressler,R,SD
14673,235,Roth (R-DE),William,S083,Roth,R,DE
14674,235,Shelby (D-AL),Richard,S184,Shelby,D,AL
14675,235,Smith (R-NH),Bob,S216,Smith,R,NH
14676,235,Stevens (R-AK),Ted,S090,Stevens,R,AK
14677,235,Symms (R-ID),Steve,S162,Symms,R,ID
14678,235,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14679,235,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14680,235,Warner (R-VA),John,S143,Warner,R,VA
14681,236,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14682,236,Baucus (D-MT),Max,S127,Baucus,D,MT
14683,236,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
14684,236,Biden (D-DE),Joseph,S010,Biden,D,DE
14685,236,Bond (R-MO),Christopher,S200,Bond,R,MO
14686,236,Breaux (D-LA),John,S179,Breaux,D,LA
14687,236,Brown (R-CO),Hank,S214,Brown,R,CO
14688,236,Bryan (D-NV),Richard,S206,Bryan,D,NV
14689,236,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14690,236,Burns (R-MT),Conrad,S211,Burns,R,MT
14691,236,Chafee (R-RI),John,S116,Chafee,R,RI
14692,236,Coats (R-IN),Dan,S212,Coats,R,IN
14693,236,Cochran (R-MS),Thad,S136,Cochran,R,MS
14694,236,Cohen (R-ME),William,S137,Cohen,R,ME
14695,236,Craig (R-ID),Larry,S215,Craig,R,ID
14696,236,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14697,236,Danforth (R-MO),John,S108,Danforth,R,MO
14698,236,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14699,236,Dixon (D-IL),Alan,S149,Dixon,D,IL
14700,236,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14701,236,Dole (R-KS),Bob,S026,Dole,R,KS
14702,236,Domenici (R-NM),Pete,S027,Domenici,R,NM
14703,236,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
14704,236,Exon (D-NE),J.,S129,Exon,D,NE
14705,236,Ford (D-KY),Wendell,S033,Ford,D,KY
14706,236,Fowler (D-GA),Wyche,S183,Fowler,D,GA
14707,236,Garn (R-UT),Jake,S034,Garn,R,UT
14708,236,Glenn (D-OH),John,S035,Glenn,D,OH
14709,236,Gorton (R-WA),Slade,S152,Gorton,R,WA
14710,236,Gramm (R-TX),Phil,S171,Gramm,R,TX
14711,236,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14712,236,Harkin (D-IA),Tom,S172,Harkin,D,IA
14713,236,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14714,236,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
14715,236,Heflin (D-AL),Howell,S130,Heflin,D,AL
14716,236,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14717,236,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14718,236,Johnston (D-LA),J.,S054,Johnston,D,LA
14719,236,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14720,236,Kasten (R-WI),Robert,S155,Kasten,R,WI
14721,236,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14722,236,Kohl (D-WI),Herb,S209,Kohl,D,WI
14723,236,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14724,236,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14725,236,Lott (R-MS),Trent,S203,Lott,R,MS
14726,236,Lugar (R-IN),Richard,S105,Lugar,R,IN
14727,236,Mack (R-FL),Connie,S205,Mack,R,FL
14728,236,McCain (R-AZ),John,S197,McCain,R,AZ
14729,236,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14730,236,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14731,236,Mitchell (D-ME),George,S144,Mitchell,D,ME
14732,236,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14733,236,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14734,236,Nickles (R-OK),Don,S158,Nickles,R,OK
14735,236,Nunn (D-GA),Sam,S074,Nunn,D,GA
14736,236,Packwood (R-OR),Bob,S075,Packwood,R,OR
14737,236,Pell (D-RI),Claiborne,S078,Pell,D,RI
14738,236,Pressler (R-SD),Larry,S141,Pressler,R,SD
14739,236,Pryor (D-AR),David,S125,Pryor,D,AR
14740,236,Reid (D-NV),Harry,S198,Reid,D,NV
14741,236,Robb (D-VA),Charles,S207,Robb,D,VA
14742,236,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14743,236,Roth (R-DE),William,S083,Roth,R,DE
14744,236,Rudman (R-NH),Warren,S160,Rudman,R,NH
14745,236,Sasser (D-TN),Jim,S117,Sasser,D,TN
14746,236,Shelby (D-AL),Richard,S184,Shelby,D,AL
14747,236,Simpson (R-WY),Alan,S142,Simpson,R,WY
14748,236,Smith (R-NH),Bob,S216,Smith,R,NH
14749,236,Specter (R-PA),Arlen,S161,Specter,R,PA
14750,236,Stevens (R-AK),Ted,S090,Stevens,R,AK
14751,236,Symms (R-ID),Steve,S162,Symms,R,ID
14752,236,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14753,236,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14754,236,Warner (R-VA),John,S143,Warner,R,VA
14755,236,Wofford (D-PA),Harris,S219,Wofford,D,PA
14756,237,Brown (R-CO),Hank,S214,Brown,R,CO
14757,237,Bryan (D-NV),Richard,S206,Bryan,D,NV
14758,237,Burns (R-MT),Conrad,S211,Burns,R,MT
14759,237,Chafee (R-RI),John,S116,Chafee,R,RI
14760,237,Coats (R-IN),Dan,S212,Coats,R,IN
14761,237,Cochran (R-MS),Thad,S136,Cochran,R,MS
14762,237,Craig (R-ID),Larry,S215,Craig,R,ID
14763,237,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14764,237,Danforth (R-MO),John,S108,Danforth,R,MO
14765,237,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14766,237,Dixon (D-IL),Alan,S149,Dixon,D,IL
14767,237,Dole (R-KS),Bob,S026,Dole,R,KS
14768,237,Domenici (R-NM),Pete,S027,Domenici,R,NM
14769,237,Garn (R-UT),Jake,S034,Garn,R,UT
14770,237,Gramm (R-TX),Phil,S171,Gramm,R,TX
14771,237,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14772,237,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14773,237,Helms (R-NC),Jesse,S046,Helms,R,NC
14774,237,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14775,237,Kasten (R-WI),Robert,S155,Kasten,R,WI
14776,237,Lott (R-MS),Trent,S203,Lott,R,MS
14777,237,Lugar (R-IN),Richard,S105,Lugar,R,IN
14778,237,Mack (R-FL),Connie,S205,Mack,R,FL
14779,237,McCain (R-AZ),John,S197,McCain,R,AZ
14780,237,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14781,237,Nickles (R-OK),Don,S158,Nickles,R,OK
14782,237,Pressler (R-SD),Larry,S141,Pressler,R,SD
14783,237,Reid (D-NV),Harry,S198,Reid,D,NV
14784,237,Roth (R-DE),William,S083,Roth,R,DE
14785,237,Simpson (R-WY),Alan,S142,Simpson,R,WY
14786,237,Smith (R-NH),Bob,S216,Smith,R,NH
14787,237,Stevens (R-AK),Ted,S090,Stevens,R,AK
14788,237,Symms (R-ID),Steve,S162,Symms,R,ID
14789,237,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14790,237,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14791,237,Warner (R-VA),John,S143,Warner,R,VA
14792,238,Adams (D-WA),Brock,S180,Adams,D,WA
14793,238,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14794,238,Baucus (D-MT),Max,S127,Baucus,D,MT
14795,238,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
14796,238,Biden (D-DE),Joseph,S010,Biden,D,DE
14797,238,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14798,238,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
14799,238,Breaux (D-LA),John,S179,Breaux,D,LA
14800,238,Bryan (D-NV),Richard,S206,Bryan,D,NV
14801,238,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14802,238,"Burdick, Jocelyn Birch (D-ND)",Jocelyn,S220,Burdick,D,ND
14803,238,Byrd (D-WV),Robert,S017,Byrd,D,WV
14804,238,Chafee (R-RI),John,S116,Chafee,R,RI
14805,238,Cohen (R-ME),William,S137,Cohen,R,ME
14806,238,Conrad (D-ND),Kent,S201,Conrad,D,ND
14807,238,Danforth (R-MO),John,S108,Danforth,R,MO
14808,238,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14809,238,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
14810,238,Dixon (D-IL),Alan,S149,Dixon,D,IL
14811,238,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14812,238,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
14813,238,Exon (D-NE),J.,S129,Exon,D,NE
14814,238,Ford (D-KY),Wendell,S033,Ford,D,KY
14815,238,Fowler (D-GA),Wyche,S183,Fowler,D,GA
14816,238,Glenn (D-OH),John,S035,Glenn,D,OH
14817,238,Graham (D-FL),Bob,S199,Graham,D,FL
14818,238,Harkin (D-IA),Tom,S172,Harkin,D,IA
14819,238,Heflin (D-AL),Howell,S130,Heflin,D,AL
14820,238,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14821,238,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14822,238,Jeffords (R-VT),James,S204,Jeffords,R,VT
14823,238,Johnston (D-LA),J.,S054,Johnston,D,LA
14824,238,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14825,238,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14826,238,Kerry (D-MA),John,S173,Kerry,D,MA
14827,238,Kohl (D-WI),Herb,S209,Kohl,D,WI
14828,238,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14829,238,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14830,238,Levin (D-MI),Carl,S131,Levin,D,MI
14831,238,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14832,238,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
14833,238,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14834,238,Mitchell (D-ME),George,S144,Mitchell,D,ME
14835,238,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14836,238,Nunn (D-GA),Sam,S074,Nunn,D,GA
14837,238,Pell (D-RI),Claiborne,S078,Pell,D,RI
14838,238,Pryor (D-AR),David,S125,Pryor,D,AR
14839,238,Reid (D-NV),Harry,S198,Reid,D,NV
14840,238,Riegle (D-MI),Donald,S107,Riegle,D,MI
14841,238,Robb (D-VA),Charles,S207,Robb,D,VA
14842,238,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14843,238,Rudman (R-NH),Warren,S160,Rudman,R,NH
14844,238,Sanford (D-NC),Terry,S178,Sanford,D,NC
14845,238,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14846,238,Sasser (D-TN),Jim,S117,Sasser,D,TN
14847,238,Shelby (D-AL),Richard,S184,Shelby,D,AL
14848,238,Simon (D-IL),Paul,S175,Simon,D,IL
14849,238,Specter (R-PA),Arlen,S161,Specter,R,PA
14850,238,Stevens (R-AK),Ted,S090,Stevens,R,AK
14851,238,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14852,238,Wirth (D-CO),Timothy,S181,Wirth,D,CO
14853,238,Wofford (D-PA),Harris,S219,Wofford,D,PA
14854,239,Brown (R-CO),Hank,S214,Brown,R,CO
14855,239,Burns (R-MT),Conrad,S211,Burns,R,MT
14856,239,Chafee (R-RI),John,S116,Chafee,R,RI
14857,239,Coats (R-IN),Dan,S212,Coats,R,IN
14858,239,Cochran (R-MS),Thad,S136,Cochran,R,MS
14859,239,Craig (R-ID),Larry,S215,Craig,R,ID
14860,239,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14861,239,Dole (R-KS),Bob,S026,Dole,R,KS
14862,239,Domenici (R-NM),Pete,S027,Domenici,R,NM
14863,239,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
14864,239,Garn (R-UT),Jake,S034,Garn,R,UT
14865,239,Gorton (R-WA),Slade,S152,Gorton,R,WA
14866,239,Gramm (R-TX),Phil,S171,Gramm,R,TX
14867,239,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14868,239,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
14869,239,Helms (R-NC),Jesse,S046,Helms,R,NC
14870,239,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14871,239,Jeffords (R-VT),James,S204,Jeffords,R,VT
14872,239,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14873,239,Lott (R-MS),Trent,S203,Lott,R,MS
14874,239,Lugar (R-IN),Richard,S105,Lugar,R,IN
14875,239,Mack (R-FL),Connie,S205,Mack,R,FL
14876,239,McCain (R-AZ),John,S197,McCain,R,AZ
14877,239,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14878,239,Pressler (R-SD),Larry,S141,Pressler,R,SD
14879,239,Rudman (R-NH),Warren,S160,Rudman,R,NH
14880,239,Shelby (D-AL),Richard,S184,Shelby,D,AL
14881,239,Simpson (R-WY),Alan,S142,Simpson,R,WY
14882,239,Smith (R-NH),Bob,S216,Smith,R,NH
14883,239,Stevens (R-AK),Ted,S090,Stevens,R,AK
14884,239,Symms (R-ID),Steve,S162,Symms,R,ID
14885,239,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14886,239,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14887,239,Warner (R-VA),John,S143,Warner,R,VA
14888,240,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
14889,240,Brown (R-CO),Hank,S214,Brown,R,CO
14890,240,Bryan (D-NV),Richard,S206,Bryan,D,NV
14891,240,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14892,240,Burns (R-MT),Conrad,S211,Burns,R,MT
14893,240,Byrd (D-WV),Robert,S017,Byrd,D,WV
14894,240,Cochran (R-MS),Thad,S136,Cochran,R,MS
14895,240,Cohen (R-ME),William,S137,Cohen,R,ME
14896,240,Conrad (D-ND),Kent,S201,Conrad,D,ND
14897,240,Craig (R-ID),Larry,S215,Craig,R,ID
14898,240,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14899,240,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14900,240,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
14901,240,Dole (R-KS),Bob,S026,Dole,R,KS
14902,240,Domenici (R-NM),Pete,S027,Domenici,R,NM
14903,240,Ford (D-KY),Wendell,S033,Ford,D,KY
14904,240,Fowler (D-GA),Wyche,S183,Fowler,D,GA
14905,240,Garn (R-UT),Jake,S034,Garn,R,UT
14906,240,Glenn (D-OH),John,S035,Glenn,D,OH
14907,240,Gorton (R-WA),Slade,S152,Gorton,R,WA
14908,240,Graham (D-FL),Bob,S199,Graham,D,FL
14909,240,Gramm (R-TX),Phil,S171,Gramm,R,TX
14910,240,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14911,240,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14912,240,Heflin (D-AL),Howell,S130,Heflin,D,AL
14913,240,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14914,240,Kerry (D-MA),John,S173,Kerry,D,MA
14915,240,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14916,240,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14917,240,Lott (R-MS),Trent,S203,Lott,R,MS
14918,240,Mack (R-FL),Connie,S205,Mack,R,FL
14919,240,McCain (R-AZ),John,S197,McCain,R,AZ
14920,240,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14921,240,Mitchell (D-ME),George,S144,Mitchell,D,ME
14922,240,Nickles (R-OK),Don,S158,Nickles,R,OK
14923,240,Nunn (D-GA),Sam,S074,Nunn,D,GA
14924,240,Packwood (R-OR),Bob,S075,Packwood,R,OR
14925,240,Pressler (R-SD),Larry,S141,Pressler,R,SD
14926,240,Reid (D-NV),Harry,S198,Reid,D,NV
14927,240,Riegle (D-MI),Donald,S107,Riegle,D,MI
14928,240,Robb (D-VA),Charles,S207,Robb,D,VA
14929,240,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14930,240,Sanford (D-NC),Terry,S178,Sanford,D,NC
14931,240,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14932,240,Shelby (D-AL),Richard,S184,Shelby,D,AL
14933,240,Simpson (R-WY),Alan,S142,Simpson,R,WY
14934,240,Smith (R-NH),Bob,S216,Smith,R,NH
14935,240,Stevens (R-AK),Ted,S090,Stevens,R,AK
14936,240,Symms (R-ID),Steve,S162,Symms,R,ID
14937,240,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14938,240,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
14939,241,Coats (R-IN),Dan,S212,Coats,R,IN
14940,241,Cochran (R-MS),Thad,S136,Cochran,R,MS
14941,241,Craig (R-ID),Larry,S215,Craig,R,ID
14942,241,Danforth (R-MO),John,S108,Danforth,R,MO
14943,241,Domenici (R-NM),Pete,S027,Domenici,R,NM
14944,241,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
14945,241,Garn (R-UT),Jake,S034,Garn,R,UT
14946,241,Gramm (R-TX),Phil,S171,Gramm,R,TX
