,bill_number,display_name,first_name,id,last_name,party,state
13824,228,Begich (D-AK),Mark,S319,Begich,D,AK
13825,228,Bennet (D-CO),Michael,S330,Bennet,D,CO
13826,228,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13827,228,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13828,228,Brown (D-OH),Sherrod,S307,Brown,D,OH
13829,228,Burris (D-IL),Roland,S328,Burris,D,IL
13830,228,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13831,228,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13832,228,Carper (D-DE),Thomas,S277,Carper,D,DE
13833,228,Casey (D-PA),Bob,S309,Casey,D,PA
13834,228,Collins (R-ME),Susan,S252,Collins,R,ME
13835,228,Conrad (D-ND),Kent,S201,Conrad,D,ND
13836,228,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13837,228,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
13838,228,Durbin (D-IL),Richard,S253,Durbin,D,IL
13839,228,Feingold (D-WI),Russ,S230,Feingold,D,WI
13840,228,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13841,228,Franken (D-MN),Al,S332,Franken,D,MN
13842,228,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13843,228,Goodwin (D-WV),Carte,S336,Goodwin,D,WV
13844,228,Graham (R-SC),Lindsey,S293,Graham,R,SC
13845,228,Gregg (R-NH),Judd,S224,Gregg,R,NH
13846,228,Hagan (D-NC),Kay,S320,Hagan,D,NC
13847,228,Harkin (D-IA),Tom,S172,Harkin,D,IA
13848,228,Inouye (D-HI),Daniel,S051,Inouye,D,HI
13849,228,Johnson (D-SD),Tim,S257,Johnson,D,SD
13850,228,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
13851,228,Kerry (D-MA),John,S173,Kerry,D,MA
13852,228,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13853,228,Kohl (D-WI),Herb,S209,Kohl,D,WI
13854,228,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13855,228,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
13856,228,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13857,228,Levin (D-MI),Carl,S131,Levin,D,MI
13858,228,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13859,228,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
13860,228,Lugar (R-IN),Richard,S105,Lugar,R,IN
13861,228,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13862,228,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13863,228,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13864,228,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13865,228,Murray (D-WA),Patty,S229,Murray,D,WA
13866,228,Nelson (D-FL),Bill,S282,Nelson,D,FL
13867,228,Pryor (D-AR),Mark,S295,Pryor,D,AR
13868,228,Reed (D-RI),John,S259,Reed,D,RI
13869,228,Reid (D-NV),Harry,S198,Reid,D,NV
13870,228,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13871,228,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13872,228,Schumer (D-NY),Charles,S270,Schumer,D,NY
13873,228,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13874,228,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13875,228,Specter (D-PA),Arlen,S161,Specter,D,PA
13876,228,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13877,228,Tester (D-MT),Jon,S314,Tester,D,MT
13878,228,Udall (D-CO),Mark,S325,Udall,D,CO
13879,228,Udall (D-NM),Tom,S326,Udall,D,NM
13880,228,Warner (D-VA),Mark,S327,Warner,D,VA
13881,228,Webb (D-VA),James,S315,Webb,D,VA
13882,228,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13883,228,Wyden (D-OR),Ron,S247,Wyden,D,OR
13884,229,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13885,229,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13886,229,Begich (D-AK),Mark,S319,Begich,D,AK
13887,229,Bennet (D-CO),Michael,S330,Bennet,D,CO
13888,229,Bennett (R-UT),Robert,S231,Bennett,R,UT
13889,229,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13890,229,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13891,229,Brown (D-OH),Sherrod,S307,Brown,D,OH
13892,229,Brown (R-MA),Scott,S335,Brown,R,MA
13893,229,Burris (D-IL),Roland,S328,Burris,D,IL
13894,229,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13895,229,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13896,229,Carper (D-DE),Thomas,S277,Carper,D,DE
13897,229,Casey (D-PA),Bob,S309,Casey,D,PA
13898,229,Cochran (R-MS),Thad,S136,Cochran,R,MS
13899,229,Collins (R-ME),Susan,S252,Collins,R,ME
13900,229,Conrad (D-ND),Kent,S201,Conrad,D,ND
13901,229,Corker (R-TN),Bob,S310,Corker,R,TN
13902,229,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13903,229,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
13904,229,Durbin (D-IL),Richard,S253,Durbin,D,IL
13905,229,Feingold (D-WI),Russ,S230,Feingold,D,WI
13906,229,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13907,229,Franken (D-MN),Al,S332,Franken,D,MN
13908,229,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13909,229,Goodwin (D-WV),Carte,S336,Goodwin,D,WV
13910,229,Graham (R-SC),Lindsey,S293,Graham,R,SC
13911,229,Hagan (D-NC),Kay,S320,Hagan,D,NC
13912,229,Harkin (D-IA),Tom,S172,Harkin,D,IA
13913,229,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13914,229,Inouye (D-HI),Daniel,S051,Inouye,D,HI
13915,229,Johanns (R-NE),Mike,S321,Johanns,R,NE
13916,229,Johnson (D-SD),Tim,S257,Johnson,D,SD
13917,229,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
13918,229,Kerry (D-MA),John,S173,Kerry,D,MA
13919,229,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13920,229,Kohl (D-WI),Herb,S209,Kohl,D,WI
13921,229,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13922,229,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
13923,229,LeMieux (R-FL),George,S333,LeMieux,R,FL
13924,229,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13925,229,Levin (D-MI),Carl,S131,Levin,D,MI
13926,229,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13927,229,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
13928,229,Lugar (R-IN),Richard,S105,Lugar,R,IN
13929,229,McCain (R-AZ),John,S197,McCain,R,AZ
13930,229,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13931,229,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13932,229,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13933,229,Murray (D-WA),Patty,S229,Murray,D,WA
13934,229,Nelson (D-FL),Bill,S282,Nelson,D,FL
13935,229,Nelson (D-NE),E.,S283,Nelson,D,NE
13936,229,Pryor (D-AR),Mark,S295,Pryor,D,AR
13937,229,Reed (D-RI),John,S259,Reed,D,RI
13938,229,Reid (D-NV),Harry,S198,Reid,D,NV
13939,229,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13940,229,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13941,229,Schumer (D-NY),Charles,S270,Schumer,D,NY
13942,229,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13943,229,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13944,229,Shelby (R-AL),Richard,S184,Shelby,R,AL
13945,229,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13946,229,Specter (D-PA),Arlen,S161,Specter,D,PA
13947,229,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13948,229,Tester (D-MT),Jon,S314,Tester,D,MT
13949,229,Udall (D-NM),Tom,S326,Udall,D,NM
13950,229,Voinovich (R-OH),George,S271,Voinovich,R,OH
13951,229,Warner (D-VA),Mark,S327,Warner,D,VA
13952,229,Webb (D-VA),James,S315,Webb,D,VA
13953,229,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13954,229,Wyden (D-OR),Ron,S247,Wyden,D,OR
13955,230,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13956,230,Barrasso (R-WY),John,S317,Barrasso,R,WY
13957,230,Bayh (D-IN),Evan,S264,Bayh,D,IN
13958,230,Bennet (D-CO),Michael,S330,Bennet,D,CO
13959,230,Bennett (R-UT),Robert,S231,Bennett,R,UT
13960,230,Bond (R-MO),Christopher,S200,Bond,R,MO
13961,230,Brown (R-MA),Scott,S335,Brown,R,MA
13962,230,Brownback (R-KS),Samuel,S249,Brownback,R,KS
13963,230,Bunning (R-KY),Jim,S265,Bunning,R,KY
13964,230,Burr (R-NC),Richard,S300,Burr,R,NC
13965,230,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
13966,230,Coburn (R-OK),Tom,S301,Coburn,R,OK
13967,230,Cochran (R-MS),Thad,S136,Cochran,R,MS
13968,230,Collins (R-ME),Susan,S252,Collins,R,ME
13969,230,Corker (R-TN),Bob,S310,Corker,R,TN
13970,230,Cornyn (R-TX),John,S287,Cornyn,R,TX
13971,230,Crapo (R-ID),Mike,S266,Crapo,R,ID
13972,230,DeMint (R-SC),James,S302,DeMint,R,SC
13973,230,Ensign (R-NV),John,S281,Ensign,R,NV
13974,230,Enzi (R-WY),Michael,S254,Enzi,R,WY
13975,230,Graham (R-SC),Lindsey,S293,Graham,R,SC
13976,230,Grassley (R-IA),Charles,S153,Grassley,R,IA
13977,230,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13978,230,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13979,230,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
13980,230,Isakson (R-GA),Johnny,S305,Isakson,R,GA
13981,230,Johanns (R-NE),Mike,S321,Johanns,R,NE
13982,230,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13983,230,LeMieux (R-FL),George,S333,LeMieux,R,FL
13984,230,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
13985,230,Lugar (R-IN),Richard,S105,Lugar,R,IN
13986,230,McCain (R-AZ),John,S197,McCain,R,AZ
13987,230,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13988,230,Nelson (D-NE),E.,S283,Nelson,D,NE
13989,230,Pryor (D-AR),Mark,S295,Pryor,D,AR
13990,230,Risch (R-ID),James,S323,Risch,R,ID
13991,230,Roberts (R-KS),Pat,S260,Roberts,R,KS
13992,230,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13993,230,Shelby (R-AL),Richard,S184,Shelby,R,AL
13994,230,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13995,230,Thune (R-SD),John,S303,Thune,R,SD
13996,230,Vitter (R-LA),David,S299,Vitter,R,LA
13997,230,Voinovich (R-OH),George,S271,Voinovich,R,OH
13998,230,Warner (D-VA),Mark,S327,Warner,D,VA
13999,230,Webb (D-VA),James,S315,Webb,D,VA
14000,230,Wicker (R-MS),Roger,S318,Wicker,R,MS
14001,231,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14002,231,Baucus (D-MT),Max,S127,Baucus,D,MT
14003,231,Bayh (D-IN),Evan,S264,Bayh,D,IN
14004,231,Bennet (D-CO),Michael,S330,Bennet,D,CO
14005,231,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14006,231,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14007,231,Brown (D-OH),Sherrod,S307,Brown,D,OH
14008,231,Burris (D-IL),Roland,S328,Burris,D,IL
14009,231,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14010,231,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14011,231,Carper (D-DE),Thomas,S277,Carper,D,DE
14012,231,Casey (D-PA),Bob,S309,Casey,D,PA
14013,231,Conrad (D-ND),Kent,S201,Conrad,D,ND
14014,231,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14015,231,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14016,231,Durbin (D-IL),Richard,S253,Durbin,D,IL
14017,231,Feingold (D-WI),Russ,S230,Feingold,D,WI
14018,231,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14019,231,Franken (D-MN),Al,S332,Franken,D,MN
14020,231,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
14021,231,Goodwin (D-WV),Carte,S336,Goodwin,D,WV
14022,231,Hagan (D-NC),Kay,S320,Hagan,D,NC
14023,231,Harkin (D-IA),Tom,S172,Harkin,D,IA
14024,231,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14025,231,Johnson (D-SD),Tim,S257,Johnson,D,SD
14026,231,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
14027,231,Kerry (D-MA),John,S173,Kerry,D,MA
14028,231,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14029,231,Kohl (D-WI),Herb,S209,Kohl,D,WI
14030,231,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14031,231,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14032,231,Levin (D-MI),Carl,S131,Levin,D,MI
14033,231,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14034,231,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14035,231,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14036,231,Merkley (D-OR),Jeff,S322,Merkley,D,OR
14037,231,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14038,231,Murray (D-WA),Patty,S229,Murray,D,WA
14039,231,Nelson (D-FL),Bill,S282,Nelson,D,FL
14040,231,Nelson (D-NE),E.,S283,Nelson,D,NE
14041,231,Pryor (D-AR),Mark,S295,Pryor,D,AR
14042,231,Reed (D-RI),John,S259,Reed,D,RI
14043,231,Reid (D-NV),Harry,S198,Reid,D,NV
14044,231,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14045,231,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14046,231,Schumer (D-NY),Charles,S270,Schumer,D,NY
14047,231,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
14048,231,Specter (D-PA),Arlen,S161,Specter,D,PA
14049,231,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14050,231,Tester (D-MT),Jon,S314,Tester,D,MT
14051,231,Udall (D-CO),Mark,S325,Udall,D,CO
14052,231,Udall (D-NM),Tom,S326,Udall,D,NM
14053,231,Warner (D-VA),Mark,S327,Warner,D,VA
14054,231,Webb (D-VA),James,S315,Webb,D,VA
14055,231,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14056,231,Wyden (D-OR),Ron,S247,Wyden,D,OR
14057,232,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14058,232,Baucus (D-MT),Max,S127,Baucus,D,MT
14059,232,Bayh (D-IN),Evan,S264,Bayh,D,IN
14060,232,Begich (D-AK),Mark,S319,Begich,D,AK
14061,232,Bennet (D-CO),Michael,S330,Bennet,D,CO
14062,232,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14063,232,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14064,232,Brown (D-OH),Sherrod,S307,Brown,D,OH
14065,232,Burris (D-IL),Roland,S328,Burris,D,IL
14066,232,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14067,232,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14068,232,Carper (D-DE),Thomas,S277,Carper,D,DE
14069,232,Casey (D-PA),Bob,S309,Casey,D,PA
14070,232,Conrad (D-ND),Kent,S201,Conrad,D,ND
14071,232,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14072,232,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14073,232,Durbin (D-IL),Richard,S253,Durbin,D,IL
14074,232,Feingold (D-WI),Russ,S230,Feingold,D,WI
14075,232,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14076,232,Franken (D-MN),Al,S332,Franken,D,MN
14077,232,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
14078,232,Goodwin (D-WV),Carte,S336,Goodwin,D,WV
14079,232,Hagan (D-NC),Kay,S320,Hagan,D,NC
14080,232,Harkin (D-IA),Tom,S172,Harkin,D,IA
14081,232,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14082,232,Johnson (D-SD),Tim,S257,Johnson,D,SD
14083,232,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
14084,232,Kerry (D-MA),John,S173,Kerry,D,MA
14085,232,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14086,232,Kohl (D-WI),Herb,S209,Kohl,D,WI
14087,232,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14088,232,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14089,232,LeMieux (R-FL),George,S333,LeMieux,R,FL
14090,232,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14091,232,Levin (D-MI),Carl,S131,Levin,D,MI
14092,232,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14093,232,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14094,232,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14095,232,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14096,232,Merkley (D-OR),Jeff,S322,Merkley,D,OR
14097,232,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14098,232,Murray (D-WA),Patty,S229,Murray,D,WA
14099,232,Nelson (D-FL),Bill,S282,Nelson,D,FL
14100,232,Nelson (D-NE),E.,S283,Nelson,D,NE
14101,232,Pryor (D-AR),Mark,S295,Pryor,D,AR
14102,232,Reed (D-RI),John,S259,Reed,D,RI
14103,232,Reid (D-NV),Harry,S198,Reid,D,NV
14104,232,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14105,232,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14106,232,Schumer (D-NY),Charles,S270,Schumer,D,NY
14107,232,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
14108,232,Specter (D-PA),Arlen,S161,Specter,D,PA
14109,232,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14110,232,Tester (D-MT),Jon,S314,Tester,D,MT
14111,232,Udall (D-CO),Mark,S325,Udall,D,CO
14112,232,Udall (D-NM),Tom,S326,Udall,D,NM
14113,232,Voinovich (R-OH),George,S271,Voinovich,R,OH
14114,232,Warner (D-VA),Mark,S327,Warner,D,VA
14115,232,Webb (D-VA),James,S315,Webb,D,VA
14116,232,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14117,232,Wyden (D-OR),Ron,S247,Wyden,D,OR
14118,233,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14119,233,Bayh (D-IN),Evan,S264,Bayh,D,IN
14120,233,Bennet (D-CO),Michael,S330,Bennet,D,CO
14121,233,Bennett (R-UT),Robert,S231,Bennett,R,UT
14122,233,Bond (R-MO),Christopher,S200,Bond,R,MO
14123,233,Brown (R-MA),Scott,S335,Brown,R,MA
14124,233,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14125,233,Burr (R-NC),Richard,S300,Burr,R,NC
14126,233,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14127,233,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
14128,233,Cochran (R-MS),Thad,S136,Cochran,R,MS
14129,233,Collins (R-ME),Susan,S252,Collins,R,ME
14130,233,Conrad (D-ND),Kent,S201,Conrad,D,ND
14131,233,Cornyn (R-TX),John,S287,Cornyn,R,TX
14132,233,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14133,233,Franken (D-MN),Al,S332,Franken,D,MN
14134,233,Graham (R-SC),Lindsey,S293,Graham,R,SC
14135,233,Grassley (R-IA),Charles,S153,Grassley,R,IA
14136,233,Hagan (D-NC),Kay,S320,Hagan,D,NC
14137,233,Harkin (D-IA),Tom,S172,Harkin,D,IA
14138,233,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14139,233,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14140,233,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14141,233,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14142,233,Johanns (R-NE),Mike,S321,Johanns,R,NE
14143,233,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14144,233,Lugar (R-IN),Richard,S105,Lugar,R,IN
14145,233,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14146,233,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14147,233,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14148,233,Murray (D-WA),Patty,S229,Murray,D,WA
14149,233,Nelson (D-NE),E.,S283,Nelson,D,NE
14150,233,Pryor (D-AR),Mark,S295,Pryor,D,AR
14151,233,Roberts (R-KS),Pat,S260,Roberts,R,KS
14152,233,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
14153,233,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14154,233,Specter (D-PA),Arlen,S161,Specter,D,PA
14155,233,Thune (R-SD),John,S303,Thune,R,SD
14156,233,Vitter (R-LA),David,S299,Vitter,R,LA
14157,233,Wicker (R-MS),Roger,S318,Wicker,R,MS
14158,233,Wyden (D-OR),Ron,S247,Wyden,D,OR
14159,234,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14160,234,Barrasso (R-WY),John,S317,Barrasso,R,WY
14161,234,Bayh (D-IN),Evan,S264,Bayh,D,IN
14162,234,Bennet (D-CO),Michael,S330,Bennet,D,CO
14163,234,Bennett (R-UT),Robert,S231,Bennett,R,UT
14164,234,Bond (R-MO),Christopher,S200,Bond,R,MO
14165,234,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14166,234,Brown (R-MA),Scott,S335,Brown,R,MA
14167,234,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14168,234,Bunning (R-KY),Jim,S265,Bunning,R,KY
14169,234,Burr (R-NC),Richard,S300,Burr,R,NC
14170,234,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
14171,234,Coburn (R-OK),Tom,S301,Coburn,R,OK
14172,234,Cochran (R-MS),Thad,S136,Cochran,R,MS
14173,234,Collins (R-ME),Susan,S252,Collins,R,ME
14174,234,Corker (R-TN),Bob,S310,Corker,R,TN
14175,234,Cornyn (R-TX),John,S287,Cornyn,R,TX
14176,234,Crapo (R-ID),Mike,S266,Crapo,R,ID
14177,234,DeMint (R-SC),James,S302,DeMint,R,SC
14178,234,Ensign (R-NV),John,S281,Ensign,R,NV
14179,234,Enzi (R-WY),Michael,S254,Enzi,R,WY
14180,234,Franken (D-MN),Al,S332,Franken,D,MN
14181,234,Graham (R-SC),Lindsey,S293,Graham,R,SC
14182,234,Grassley (R-IA),Charles,S153,Grassley,R,IA
14183,234,Gregg (R-NH),Judd,S224,Gregg,R,NH
14184,234,Hagan (D-NC),Kay,S320,Hagan,D,NC
14185,234,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14186,234,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14187,234,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14188,234,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14189,234,Johanns (R-NE),Mike,S321,Johanns,R,NE
14190,234,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14191,234,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14192,234,LeMieux (R-FL),George,S333,LeMieux,R,FL
14193,234,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14194,234,Lugar (R-IN),Richard,S105,Lugar,R,IN
14195,234,McCain (R-AZ),John,S197,McCain,R,AZ
14196,234,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14197,234,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14198,234,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14199,234,Murray (D-WA),Patty,S229,Murray,D,WA
14200,234,Nelson (D-NE),E.,S283,Nelson,D,NE
14201,234,Risch (R-ID),James,S323,Risch,R,ID
14202,234,Roberts (R-KS),Pat,S260,Roberts,R,KS
14203,234,Shelby (R-AL),Richard,S184,Shelby,R,AL
14204,234,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14205,234,Specter (D-PA),Arlen,S161,Specter,D,PA
14206,234,Thune (R-SD),John,S303,Thune,R,SD
14207,234,Vitter (R-LA),David,S299,Vitter,R,LA
14208,234,Warner (D-VA),Mark,S327,Warner,D,VA
14209,234,Wicker (R-MS),Roger,S318,Wicker,R,MS
14210,235,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14211,235,Baucus (D-MT),Max,S127,Baucus,D,MT
14212,235,Bayh (D-IN),Evan,S264,Bayh,D,IN
14213,235,Begich (D-AK),Mark,S319,Begich,D,AK
14214,235,Bennet (D-CO),Michael,S330,Bennet,D,CO
14215,235,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14216,235,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14217,235,Brown (D-OH),Sherrod,S307,Brown,D,OH
14218,235,Burris (D-IL),Roland,S328,Burris,D,IL
14219,235,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14220,235,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14221,235,Carper (D-DE),Thomas,S277,Carper,D,DE
14222,235,Casey (D-PA),Bob,S309,Casey,D,PA
14223,235,Conrad (D-ND),Kent,S201,Conrad,D,ND
14224,235,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14225,235,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14226,235,Durbin (D-IL),Richard,S253,Durbin,D,IL
14227,235,Feingold (D-WI),Russ,S230,Feingold,D,WI
14228,235,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14229,235,Franken (D-MN),Al,S332,Franken,D,MN
14230,235,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
14231,235,Goodwin (D-WV),Carte,S336,Goodwin,D,WV
14232,235,Hagan (D-NC),Kay,S320,Hagan,D,NC
14233,235,Harkin (D-IA),Tom,S172,Harkin,D,IA
14234,235,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14235,235,Johnson (D-SD),Tim,S257,Johnson,D,SD
14236,235,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
14237,235,Kerry (D-MA),John,S173,Kerry,D,MA
14238,235,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14239,235,Kohl (D-WI),Herb,S209,Kohl,D,WI
14240,235,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14241,235,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14242,235,LeMieux (R-FL),George,S333,LeMieux,R,FL
14243,235,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14244,235,Levin (D-MI),Carl,S131,Levin,D,MI
14245,235,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14246,235,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14247,235,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14248,235,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14249,235,Merkley (D-OR),Jeff,S322,Merkley,D,OR
14250,235,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14251,235,Murray (D-WA),Patty,S229,Murray,D,WA
14252,235,Nelson (D-FL),Bill,S282,Nelson,D,FL
14253,235,Nelson (D-NE),E.,S283,Nelson,D,NE
14254,235,Pryor (D-AR),Mark,S295,Pryor,D,AR
