,bill_number,display_name,first_name,id,last_name,party,state
18536,279,Riegle (D-MI),Donald,S107,Riegle,D,MI
18537,279,Robb (D-VA),Charles,S207,Robb,D,VA
18538,279,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18539,279,Rudman (R-NH),Warren,S160,Rudman,R,NH
18540,279,Sanford (D-NC),Terry,S178,Sanford,D,NC
18541,279,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18542,279,Sasser (D-TN),Jim,S117,Sasser,D,TN
18543,279,Simpson (R-WY),Alan,S142,Simpson,R,WY
18544,279,Specter (R-PA),Arlen,S161,Specter,R,PA
18545,279,Stevens (R-AK),Ted,S090,Stevens,R,AK
18546,279,Wirth (D-CO),Timothy,S181,Wirth,D,CO
18547,280,Adams (D-WA),Brock,S180,Adams,D,WA
18548,280,Baucus (D-MT),Max,S127,Baucus,D,MT
18549,280,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
18550,280,Biden (D-DE),Joseph,S010,Biden,D,DE
18551,280,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18552,280,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
18553,280,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
18554,280,Breaux (D-LA),John,S179,Breaux,D,LA
18555,280,Bryan (D-NV),Richard,S206,Bryan,D,NV
18556,280,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18557,280,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18558,280,Burns (R-MT),Conrad,S211,Burns,R,MT
18559,280,Byrd (D-WV),Robert,S017,Byrd,D,WV
18560,280,Chafee (R-RI),John,S116,Chafee,R,RI
18561,280,Coats (R-IN),Dan,S212,Coats,R,IN
18562,280,Cochran (R-MS),Thad,S136,Cochran,R,MS
18563,280,Conrad (D-ND),Kent,S201,Conrad,D,ND
18564,280,Cranston (D-CA),Alan,S023,Cranston,D,CA
18565,280,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18566,280,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18567,280,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
18568,280,Dixon (D-IL),Alan,S149,Dixon,D,IL
18569,280,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18570,280,Domenici (R-NM),Pete,S027,Domenici,R,NM
18571,280,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
18572,280,Ford (D-KY),Wendell,S033,Ford,D,KY
18573,280,Glenn (D-OH),John,S035,Glenn,D,OH
18574,280,Gore (D-TN),Albert,S170,Gore,D,TN
18575,280,Gorton (R-WA),Slade,S152,Gorton,R,WA
18576,280,Graham (D-FL),Bob,S199,Graham,D,FL
18577,280,Harkin (D-IA),Tom,S172,Harkin,D,IA
18578,280,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18579,280,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
18580,280,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18581,280,Jeffords (R-VT),James,S204,Jeffords,R,VT
18582,280,Johnston (D-LA),J.,S054,Johnston,D,LA
18583,280,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
18584,280,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18585,280,Kerry (D-MA),John,S173,Kerry,D,MA
18586,280,Kohl (D-WI),Herb,S209,Kohl,D,WI
18587,280,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18588,280,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18589,280,Lott (R-MS),Trent,S203,Lott,R,MS
18590,280,Lugar (R-IN),Richard,S105,Lugar,R,IN
18591,280,McClure (R-ID),James,S063,McClure,R,ID
18592,280,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
18593,280,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18594,280,Mitchell (D-ME),George,S144,Mitchell,D,ME
18595,280,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18596,280,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18597,280,Packwood (R-OR),Bob,S075,Packwood,R,OR
18598,280,Pell (D-RI),Claiborne,S078,Pell,D,RI
18599,280,Pryor (D-AR),David,S125,Pryor,D,AR
18600,280,Reid (D-NV),Harry,S198,Reid,D,NV
18601,280,Riegle (D-MI),Donald,S107,Riegle,D,MI
18602,280,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18603,280,Sanford (D-NC),Terry,S178,Sanford,D,NC
18604,280,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18605,280,Sasser (D-TN),Jim,S117,Sasser,D,TN
18606,280,Shelby (D-AL),Richard,S184,Shelby,D,AL
18607,280,Simon (D-IL),Paul,S175,Simon,D,IL
18608,280,Stevens (R-AK),Ted,S090,Stevens,R,AK
18609,280,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
18610,280,Wirth (D-CO),Timothy,S181,Wirth,D,CO
18611,281,Armstrong (R-CO),William,S134,Armstrong,R,CO
18612,281,Baucus (D-MT),Max,S127,Baucus,D,MT
18613,281,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
18614,281,Biden (D-DE),Joseph,S010,Biden,D,DE
18615,281,Bond (R-MO),Christopher,S200,Bond,R,MO
18616,281,Boren (D-OK),David,S128,Boren,D,OK
18617,281,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
18618,281,Breaux (D-LA),John,S179,Breaux,D,LA
18619,281,Bryan (D-NV),Richard,S206,Bryan,D,NV
18620,281,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18621,281,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18622,281,Burns (R-MT),Conrad,S211,Burns,R,MT
18623,281,Chafee (R-RI),John,S116,Chafee,R,RI
18624,281,Coats (R-IN),Dan,S212,Coats,R,IN
18625,281,Cochran (R-MS),Thad,S136,Cochran,R,MS
18626,281,Cohen (R-ME),William,S137,Cohen,R,ME
18627,281,Conrad (D-ND),Kent,S201,Conrad,D,ND
18628,281,Cranston (D-CA),Alan,S023,Cranston,D,CA
18629,281,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18630,281,Danforth (R-MO),John,S108,Danforth,R,MO
18631,281,Dixon (D-IL),Alan,S149,Dixon,D,IL
18632,281,Dole (R-KS),Bob,S026,Dole,R,KS
18633,281,Domenici (R-NM),Pete,S027,Domenici,R,NM
18634,281,Exon (D-NE),J.,S129,Exon,D,NE
18635,281,Ford (D-KY),Wendell,S033,Ford,D,KY
18636,281,Garn (R-UT),Jake,S034,Garn,R,UT
18637,281,Gore (D-TN),Albert,S170,Gore,D,TN
18638,281,Gorton (R-WA),Slade,S152,Gorton,R,WA
18639,281,Graham (D-FL),Bob,S199,Graham,D,FL
18640,281,Gramm (R-TX),Phil,S171,Gramm,R,TX
18641,281,Grassley (R-IA),Chuck,S153,Grassley,R,IA
18642,281,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18643,281,Heflin (D-AL),Howell,S130,Heflin,D,AL
18644,281,Heinz (R-PA),John,S115,Heinz,R,PA
18645,281,Helms (R-NC),Jesse,S046,Helms,R,NC
18646,281,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18647,281,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
18648,281,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18649,281,Johnston (D-LA),J.,S054,Johnston,D,LA
18650,281,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
18651,281,Kasten (R-WI),Robert,S155,Kasten,R,WI
18652,281,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18653,281,Kohl (D-WI),Herb,S209,Kohl,D,WI
18654,281,Levin (D-MI),Carl,S131,Levin,D,MI
18655,281,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18656,281,Lott (R-MS),Trent,S203,Lott,R,MS
18657,281,Lugar (R-IN),Richard,S105,Lugar,R,IN
18658,281,Mack (R-FL),Connie,S205,Mack,R,FL
18659,281,McCain (R-AZ),John,S197,McCain,R,AZ
18660,281,McClure (R-ID),James,S063,McClure,R,ID
18661,281,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18662,281,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18663,281,Mitchell (D-ME),George,S144,Mitchell,D,ME
18664,281,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18665,281,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18666,281,Nickles (R-OK),Don,S158,Nickles,R,OK
18667,281,Nunn (D-GA),Sam,S074,Nunn,D,GA
18668,281,Packwood (R-OR),Bob,S075,Packwood,R,OR
18669,281,Pell (D-RI),Claiborne,S078,Pell,D,RI
18670,281,Pressler (R-SD),Larry,S141,Pressler,R,SD
18671,281,Pryor (D-AR),David,S125,Pryor,D,AR
18672,281,Reid (D-NV),Harry,S198,Reid,D,NV
18673,281,Riegle (D-MI),Donald,S107,Riegle,D,MI
18674,281,Robb (D-VA),Charles,S207,Robb,D,VA
18675,281,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18676,281,Roth (R-DE),William,S083,Roth,R,DE
18677,281,Rudman (R-NH),Warren,S160,Rudman,R,NH
18678,281,Sanford (D-NC),Terry,S178,Sanford,D,NC
18679,281,Shelby (D-AL),Richard,S184,Shelby,D,AL
18680,281,Simpson (R-WY),Alan,S142,Simpson,R,WY
18681,281,Specter (R-PA),Arlen,S161,Specter,R,PA
18682,281,Stevens (R-AK),Ted,S090,Stevens,R,AK
18683,281,Symms (R-ID),Steve,S162,Symms,R,ID
18684,281,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
18685,281,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
18686,281,Warner (R-VA),John,S143,Warner,R,VA
18687,281,Wilson (R-CA),Pete,S165,Wilson,R,CA
18688,281,Wirth (D-CO),Timothy,S181,Wirth,D,CO
18689,282,Adams (D-WA),Brock,S180,Adams,D,WA
18690,282,Armstrong (R-CO),William,S134,Armstrong,R,CO
18691,282,Baucus (D-MT),Max,S127,Baucus,D,MT
18692,282,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
18693,282,Biden (D-DE),Joseph,S010,Biden,D,DE
18694,282,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18695,282,Bond (R-MO),Christopher,S200,Bond,R,MO
18696,282,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
18697,282,Breaux (D-LA),John,S179,Breaux,D,LA
18698,282,Bryan (D-NV),Richard,S206,Bryan,D,NV
18699,282,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18700,282,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18701,282,Burns (R-MT),Conrad,S211,Burns,R,MT
18702,282,Byrd (D-WV),Robert,S017,Byrd,D,WV
18703,282,Chafee (R-RI),John,S116,Chafee,R,RI
18704,282,Coats (R-IN),Dan,S212,Coats,R,IN
18705,282,Cochran (R-MS),Thad,S136,Cochran,R,MS
18706,282,Cohen (R-ME),William,S137,Cohen,R,ME
18707,282,Conrad (D-ND),Kent,S201,Conrad,D,ND
18708,282,Cranston (D-CA),Alan,S023,Cranston,D,CA
18709,282,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18710,282,Danforth (R-MO),John,S108,Danforth,R,MO
18711,282,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18712,282,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
18713,282,Dixon (D-IL),Alan,S149,Dixon,D,IL
18714,282,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18715,282,Dole (R-KS),Bob,S026,Dole,R,KS
18716,282,Domenici (R-NM),Pete,S027,Domenici,R,NM
18717,282,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
18718,282,Exon (D-NE),J.,S129,Exon,D,NE
18719,282,Ford (D-KY),Wendell,S033,Ford,D,KY
18720,282,Fowler (D-GA),Wyche,S183,Fowler,D,GA
18721,282,Garn (R-UT),Jake,S034,Garn,R,UT
18722,282,Glenn (D-OH),John,S035,Glenn,D,OH
18723,282,Gore (D-TN),Albert,S170,Gore,D,TN
18724,282,Gorton (R-WA),Slade,S152,Gorton,R,WA
18725,282,Graham (D-FL),Bob,S199,Graham,D,FL
18726,282,Gramm (R-TX),Phil,S171,Gramm,R,TX
18727,282,Grassley (R-IA),Chuck,S153,Grassley,R,IA
18728,282,Harkin (D-IA),Tom,S172,Harkin,D,IA
18729,282,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18730,282,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
18731,282,Heflin (D-AL),Howell,S130,Heflin,D,AL
18732,282,Heinz (R-PA),John,S115,Heinz,R,PA
18733,282,Helms (R-NC),Jesse,S046,Helms,R,NC
18734,282,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18735,282,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18736,282,Jeffords (R-VT),James,S204,Jeffords,R,VT
18737,282,Johnston (D-LA),J.,S054,Johnston,D,LA
18738,282,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
18739,282,Kasten (R-WI),Robert,S155,Kasten,R,WI
18740,282,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18741,282,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18742,282,Kerry (D-MA),John,S173,Kerry,D,MA
18743,282,Kohl (D-WI),Herb,S209,Kohl,D,WI
18744,282,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18745,282,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18746,282,Levin (D-MI),Carl,S131,Levin,D,MI
18747,282,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18748,282,Lott (R-MS),Trent,S203,Lott,R,MS
18749,282,Lugar (R-IN),Richard,S105,Lugar,R,IN
18750,282,Mack (R-FL),Connie,S205,Mack,R,FL
18751,282,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
18752,282,McClure (R-ID),James,S063,McClure,R,ID
18753,282,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18754,282,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
18755,282,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18756,282,Mitchell (D-ME),George,S144,Mitchell,D,ME
18757,282,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18758,282,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18759,282,Nickles (R-OK),Don,S158,Nickles,R,OK
18760,282,Nunn (D-GA),Sam,S074,Nunn,D,GA
18761,282,Packwood (R-OR),Bob,S075,Packwood,R,OR
18762,282,Pell (D-RI),Claiborne,S078,Pell,D,RI
18763,282,Pressler (R-SD),Larry,S141,Pressler,R,SD
18764,282,Pryor (D-AR),David,S125,Pryor,D,AR
18765,282,Reid (D-NV),Harry,S198,Reid,D,NV
18766,282,Riegle (D-MI),Donald,S107,Riegle,D,MI
18767,282,Robb (D-VA),Charles,S207,Robb,D,VA
18768,282,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18769,282,Roth (R-DE),William,S083,Roth,R,DE
18770,282,Rudman (R-NH),Warren,S160,Rudman,R,NH
18771,282,Sanford (D-NC),Terry,S178,Sanford,D,NC
18772,282,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18773,282,Sasser (D-TN),Jim,S117,Sasser,D,TN
18774,282,Shelby (D-AL),Richard,S184,Shelby,D,AL
18775,282,Simon (D-IL),Paul,S175,Simon,D,IL
18776,282,Simpson (R-WY),Alan,S142,Simpson,R,WY
18777,282,Specter (R-PA),Arlen,S161,Specter,R,PA
18778,282,Stevens (R-AK),Ted,S090,Stevens,R,AK
18779,282,Symms (R-ID),Steve,S162,Symms,R,ID
18780,282,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
18781,282,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
18782,282,Warner (R-VA),John,S143,Warner,R,VA
18783,282,Wilson (R-CA),Pete,S165,Wilson,R,CA
18784,282,Wirth (D-CO),Timothy,S181,Wirth,D,CO
18785,283,Heflin (D-AL),Howell,S130,Heflin,D,AL
18786,283,Helms (R-NC),Jesse,S046,Helms,R,NC
18787,283,Mack (R-FL),Connie,S205,Mack,R,FL
18788,283,Packwood (R-OR),Bob,S075,Packwood,R,OR
18789,283,Sanford (D-NC),Terry,S178,Sanford,D,NC
18790,283,Specter (R-PA),Arlen,S161,Specter,R,PA
18791,283,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
18792,284,Adams (D-WA),Brock,S180,Adams,D,WA
18793,284,Biden (D-DE),Joseph,S010,Biden,D,DE
18794,284,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18795,284,Bryan (D-NV),Richard,S206,Bryan,D,NV
18796,284,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18797,284,Chafee (R-RI),John,S116,Chafee,R,RI
18798,284,Conrad (D-ND),Kent,S201,Conrad,D,ND
18799,284,Dixon (D-IL),Alan,S149,Dixon,D,IL
18800,284,Dole (R-KS),Bob,S026,Dole,R,KS
18801,284,Domenici (R-NM),Pete,S027,Domenici,R,NM
18802,284,Exon (D-NE),J.,S129,Exon,D,NE
18803,284,Graham (D-FL),Bob,S199,Graham,D,FL
18804,284,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18805,284,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
18806,284,Heflin (D-AL),Howell,S130,Heflin,D,AL
18807,284,Johnston (D-LA),J.,S054,Johnston,D,LA
18808,284,Kasten (R-WI),Robert,S155,Kasten,R,WI
18809,284,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18810,284,Kerry (D-MA),John,S173,Kerry,D,MA
18811,284,Kohl (D-WI),Herb,S209,Kohl,D,WI
18812,284,Levin (D-MI),Carl,S131,Levin,D,MI
18813,284,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18814,284,Mack (R-FL),Connie,S205,Mack,R,FL
18815,284,McClure (R-ID),James,S063,McClure,R,ID
18816,284,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
18817,284,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18818,284,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18819,284,Pryor (D-AR),David,S125,Pryor,D,AR
18820,284,Reid (D-NV),Harry,S198,Reid,D,NV
18821,284,Sanford (D-NC),Terry,S178,Sanford,D,NC
18822,284,Sasser (D-TN),Jim,S117,Sasser,D,TN
18823,284,Simon (D-IL),Paul,S175,Simon,D,IL
18824,284,Symms (R-ID),Steve,S162,Symms,R,ID
18825,284,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
18826,288,Baucus (D-MT),Max,S127,Baucus,D,MT
18827,288,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
18828,288,Biden (D-DE),Joseph,S010,Biden,D,DE
18829,288,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18830,288,Boren (D-OK),David,S128,Boren,D,OK
18831,288,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
18832,288,Breaux (D-LA),John,S179,Breaux,D,LA
18833,288,Bryan (D-NV),Richard,S206,Bryan,D,NV
18834,288,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18835,288,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18836,288,Byrd (D-WV),Robert,S017,Byrd,D,WV
18837,288,Cohen (R-ME),William,S137,Cohen,R,ME
18838,288,Conrad (D-ND),Kent,S201,Conrad,D,ND
18839,288,Cranston (D-CA),Alan,S023,Cranston,D,CA
18840,288,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18841,288,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18842,288,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
18843,288,Dixon (D-IL),Alan,S149,Dixon,D,IL
18844,288,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18845,288,Domenici (R-NM),Pete,S027,Domenici,R,NM
18846,288,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
18847,288,Exon (D-NE),J.,S129,Exon,D,NE
18848,288,Fowler (D-GA),Wyche,S183,Fowler,D,GA
18849,288,Glenn (D-OH),John,S035,Glenn,D,OH
18850,288,Gore (D-TN),Albert,S170,Gore,D,TN
18851,288,Gorton (R-WA),Slade,S152,Gorton,R,WA
18852,288,Graham (D-FL),Bob,S199,Graham,D,FL
18853,288,Grassley (R-IA),Chuck,S153,Grassley,R,IA
18854,288,Harkin (D-IA),Tom,S172,Harkin,D,IA
18855,288,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18856,288,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
18857,288,Heinz (R-PA),John,S115,Heinz,R,PA
18858,288,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18859,288,Jeffords (R-VT),James,S204,Jeffords,R,VT
18860,288,Johnston (D-LA),J.,S054,Johnston,D,LA
18861,288,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18862,288,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18863,288,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18864,288,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18865,288,Levin (D-MI),Carl,S131,Levin,D,MI
18866,288,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18867,288,McCain (R-AZ),John,S197,McCain,R,AZ
18868,288,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
18869,288,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18870,288,Mitchell (D-ME),George,S144,Mitchell,D,ME
18871,288,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18872,288,Nunn (D-GA),Sam,S074,Nunn,D,GA
18873,288,Packwood (R-OR),Bob,S075,Packwood,R,OR
18874,288,Pell (D-RI),Claiborne,S078,Pell,D,RI
18875,288,Pressler (R-SD),Larry,S141,Pressler,R,SD
18876,288,Pryor (D-AR),David,S125,Pryor,D,AR
18877,288,Reid (D-NV),Harry,S198,Reid,D,NV
18878,288,Riegle (D-MI),Donald,S107,Riegle,D,MI
18879,288,Robb (D-VA),Charles,S207,Robb,D,VA
18880,288,Roth (R-DE),William,S083,Roth,R,DE
18881,288,Rudman (R-NH),Warren,S160,Rudman,R,NH
18882,288,Sanford (D-NC),Terry,S178,Sanford,D,NC
18883,288,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18884,288,Sasser (D-TN),Jim,S117,Sasser,D,TN
18885,288,Simon (D-IL),Paul,S175,Simon,D,IL
18886,288,Simpson (R-WY),Alan,S142,Simpson,R,WY
18887,288,Specter (R-PA),Arlen,S161,Specter,R,PA
18888,288,Warner (R-VA),John,S143,Warner,R,VA
18889,288,Wilson (R-CA),Pete,S165,Wilson,R,CA
18890,289,Adams (D-WA),Brock,S180,Adams,D,WA
18891,289,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
18892,289,Biden (D-DE),Joseph,S010,Biden,D,DE
18893,289,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18894,289,Boren (D-OK),David,S128,Boren,D,OK
18895,289,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
18896,289,Breaux (D-LA),John,S179,Breaux,D,LA
18897,289,Bryan (D-NV),Richard,S206,Bryan,D,NV
18898,289,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18899,289,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18900,289,Byrd (D-WV),Robert,S017,Byrd,D,WV
18901,289,Chafee (R-RI),John,S116,Chafee,R,RI
18902,289,Cohen (R-ME),William,S137,Cohen,R,ME
18903,289,Cranston (D-CA),Alan,S023,Cranston,D,CA
18904,289,Danforth (R-MO),John,S108,Danforth,R,MO
18905,289,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18906,289,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
18907,289,Dixon (D-IL),Alan,S149,Dixon,D,IL
18908,289,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18909,289,Dole (R-KS),Bob,S026,Dole,R,KS
18910,289,Domenici (R-NM),Pete,S027,Domenici,R,NM
18911,289,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
18912,289,Ford (D-KY),Wendell,S033,Ford,D,KY
18913,289,Fowler (D-GA),Wyche,S183,Fowler,D,GA
18914,289,Glenn (D-OH),John,S035,Glenn,D,OH
18915,289,Gore (D-TN),Albert,S170,Gore,D,TN
18916,289,Graham (D-FL),Bob,S199,Graham,D,FL
18917,289,Harkin (D-IA),Tom,S172,Harkin,D,IA
18918,289,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
18919,289,Heinz (R-PA),John,S115,Heinz,R,PA
18920,289,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18921,289,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18922,289,Jeffords (R-VT),James,S204,Jeffords,R,VT
18923,289,Johnston (D-LA),J.,S054,Johnston,D,LA
18924,289,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
18925,289,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18926,289,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18927,289,Kerry (D-MA),John,S173,Kerry,D,MA
18928,289,Kohl (D-WI),Herb,S209,Kohl,D,WI
18929,289,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18930,289,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18931,289,Levin (D-MI),Carl,S131,Levin,D,MI
18932,289,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18933,289,Lugar (R-IN),Richard,S105,Lugar,R,IN
18934,289,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
18935,289,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18936,289,Mitchell (D-ME),George,S144,Mitchell,D,ME
18937,289,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18938,289,Nunn (D-GA),Sam,S074,Nunn,D,GA
18939,289,Packwood (R-OR),Bob,S075,Packwood,R,OR
18940,289,Pell (D-RI),Claiborne,S078,Pell,D,RI
18941,289,Pryor (D-AR),David,S125,Pryor,D,AR
18942,289,Reid (D-NV),Harry,S198,Reid,D,NV
18943,289,Riegle (D-MI),Donald,S107,Riegle,D,MI
18944,289,Robb (D-VA),Charles,S207,Robb,D,VA
18945,289,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18946,289,Roth (R-DE),William,S083,Roth,R,DE
18947,289,Rudman (R-NH),Warren,S160,Rudman,R,NH
18948,289,Sanford (D-NC),Terry,S178,Sanford,D,NC
18949,289,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18950,289,Sasser (D-TN),Jim,S117,Sasser,D,TN
18951,289,Shelby (D-AL),Richard,S184,Shelby,D,AL
18952,289,Simon (D-IL),Paul,S175,Simon,D,IL
18953,289,Wirth (D-CO),Timothy,S181,Wirth,D,CO
18954,290,Adams (D-WA),Brock,S180,Adams,D,WA
18955,290,Biden (D-DE),Joseph,S010,Biden,D,DE
18956,290,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18957,290,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
18958,290,Breaux (D-LA),John,S179,Breaux,D,LA
18959,290,Bryan (D-NV),Richard,S206,Bryan,D,NV
18960,290,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18961,290,Burdick (D-ND),Quentin,S015,Burdick,D,ND
18962,290,Byrd (D-WV),Robert,S017,Byrd,D,WV
18963,290,Chafee (R-RI),John,S116,Chafee,R,RI
18964,290,Cohen (R-ME),William,S137,Cohen,R,ME
18965,290,Conrad (D-ND),Kent,S201,Conrad,D,ND
18966,290,Cranston (D-CA),Alan,S023,Cranston,D,CA
18967,290,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18968,290,Danforth (R-MO),John,S108,Danforth,R,MO
18969,290,Daschle (D-SD),Thomas,S185,Daschle,D,SD
