,bill_number,display_name,first_name,id,last_name,party,state
12409,188,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12410,188,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12411,188,Johnson (R-WI),Ron,S345,Johnson,R,WI
12412,188,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12413,188,Lee (R-UT),Mike,S346,Lee,R,UT
12414,188,Paul (R-KY),Rand,S348,Paul,R,KY
12415,188,Toomey (R-PA),Pat,S351,Toomey,R,PA
12416,189,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12417,189,Barrasso (R-WY),John,S317,Barrasso,R,WY
12418,189,Blunt (R-MO),Roy,S342,Blunt,R,MO
12419,189,Boozman (R-AR),John,S343,Boozman,R,AR
12420,189,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12421,189,Coats (R-IN),Dan,S212,Coats,R,IN
12422,189,Coburn (R-OK),Tom,S301,Coburn,R,OK
12423,189,Corker (R-TN),Bob,S310,Corker,R,TN
12424,189,Cornyn (R-TX),John,S287,Cornyn,R,TX
12425,189,Crapo (R-ID),Mike,S266,Crapo,R,ID
12426,189,DeMint (R-SC),James,S302,DeMint,R,SC
12427,189,Enzi (R-WY),Michael,S254,Enzi,R,WY
12428,189,Graham (R-SC),Lindsey,S293,Graham,R,SC
12429,189,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12430,189,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12431,189,Heller (R-NV),Dean,S352,Heller,R,NV
12432,189,Hoeven (R-ND),John,S344,Hoeven,R,ND
12433,189,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12434,189,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12435,189,Johanns (R-NE),Mike,S321,Johanns,R,NE
12436,189,Johnson (R-WI),Ron,S345,Johnson,R,WI
12437,189,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12438,189,Lee (R-UT),Mike,S346,Lee,R,UT
12439,189,Lugar (R-IN),Richard,S105,Lugar,R,IN
12440,189,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12441,189,Moran (R-KS),Jerry,S347,Moran,R,KS
12442,189,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12443,189,Paul (R-KY),Rand,S348,Paul,R,KY
12444,189,Portman (R-OH),Rob,S349,Portman,R,OH
12445,189,Risch (R-ID),James,S323,Risch,R,ID
12446,189,Roberts (R-KS),Pat,S260,Roberts,R,KS
12447,189,Rubio (R-FL),Marco,S350,Rubio,R,FL
12448,189,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12449,189,Shelby (R-AL),Richard,S184,Shelby,R,AL
12450,189,Thune (R-SD),John,S303,Thune,R,SD
12451,189,Toomey (R-PA),Pat,S351,Toomey,R,PA
12452,189,Vitter (R-LA),David,S299,Vitter,R,LA
12453,189,Wicker (R-MS),Roger,S318,Wicker,R,MS
12454,190,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12455,190,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12456,190,Barrasso (R-WY),John,S317,Barrasso,R,WY
12457,190,Blunt (R-MO),Roy,S342,Blunt,R,MO
12458,190,Boozman (R-AR),John,S343,Boozman,R,AR
12459,190,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12460,190,Coats (R-IN),Dan,S212,Coats,R,IN
12461,190,Coburn (R-OK),Tom,S301,Coburn,R,OK
12462,190,Cochran (R-MS),Thad,S136,Cochran,R,MS
12463,190,Corker (R-TN),Bob,S310,Corker,R,TN
12464,190,Cornyn (R-TX),John,S287,Cornyn,R,TX
12465,190,Crapo (R-ID),Mike,S266,Crapo,R,ID
12466,190,DeMint (R-SC),James,S302,DeMint,R,SC
12467,190,Enzi (R-WY),Michael,S254,Enzi,R,WY
12468,190,Graham (R-SC),Lindsey,S293,Graham,R,SC
12469,190,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12470,190,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12471,190,Heller (R-NV),Dean,S352,Heller,R,NV
12472,190,Hoeven (R-ND),John,S344,Hoeven,R,ND
12473,190,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12474,190,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12475,190,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12476,190,Johanns (R-NE),Mike,S321,Johanns,R,NE
12477,190,Johnson (R-WI),Ron,S345,Johnson,R,WI
12478,190,Kirk (R-IL),Mark,S339,Kirk,R,IL
12479,190,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12480,190,Lee (R-UT),Mike,S346,Lee,R,UT
12481,190,Lugar (R-IN),Richard,S105,Lugar,R,IN
12482,190,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12483,190,Moran (R-KS),Jerry,S347,Moran,R,KS
12484,190,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12485,190,Nelson (D-NE),E.,S283,Nelson,D,NE
12486,190,Paul (R-KY),Rand,S348,Paul,R,KY
12487,190,Portman (R-OH),Rob,S349,Portman,R,OH
12488,190,Risch (R-ID),James,S323,Risch,R,ID
12489,190,Roberts (R-KS),Pat,S260,Roberts,R,KS
12490,190,Rubio (R-FL),Marco,S350,Rubio,R,FL
12491,190,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12492,190,Shelby (R-AL),Richard,S184,Shelby,R,AL
12493,190,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12494,190,Thune (R-SD),John,S303,Thune,R,SD
12495,190,Toomey (R-PA),Pat,S351,Toomey,R,PA
12496,190,Vitter (R-LA),David,S299,Vitter,R,LA
12497,190,Wicker (R-MS),Roger,S318,Wicker,R,MS
12498,191,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12499,191,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12500,191,Barrasso (R-WY),John,S317,Barrasso,R,WY
12501,191,Bennet (D-CO),Michael,S330,Bennet,D,CO
12502,191,Boozman (R-AR),John,S343,Boozman,R,AR
12503,191,Brown (R-MA),Scott,S335,Brown,R,MA
12504,191,Carper (D-DE),Thomas,S277,Carper,D,DE
12505,191,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12506,191,Coats (R-IN),Dan,S212,Coats,R,IN
12507,191,Coburn (R-OK),Tom,S301,Coburn,R,OK
12508,191,Coons (D-DE),Christopher,S337,Coons,D,DE
12509,191,Corker (R-TN),Bob,S310,Corker,R,TN
12510,191,Cornyn (R-TX),John,S287,Cornyn,R,TX
12511,191,Crapo (R-ID),Mike,S266,Crapo,R,ID
12512,191,DeMint (R-SC),James,S302,DeMint,R,SC
12513,191,Enzi (R-WY),Michael,S254,Enzi,R,WY
12514,191,Graham (R-SC),Lindsey,S293,Graham,R,SC
12515,191,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12516,191,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12517,191,Heller (R-NV),Dean,S352,Heller,R,NV
12518,191,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12519,191,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12520,191,Johanns (R-NE),Mike,S321,Johanns,R,NE
12521,191,Johnson (R-WI),Ron,S345,Johnson,R,WI
12522,191,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12523,191,Lee (R-UT),Mike,S346,Lee,R,UT
12524,191,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
12525,191,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12526,191,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12527,191,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12528,191,Paul (R-KY),Rand,S348,Paul,R,KY
12529,191,Portman (R-OH),Rob,S349,Portman,R,OH
12530,191,Risch (R-ID),James,S323,Risch,R,ID
12531,191,Rubio (R-FL),Marco,S350,Rubio,R,FL
12532,191,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12533,191,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12534,191,Shelby (R-AL),Richard,S184,Shelby,R,AL
12535,191,Thune (R-SD),John,S303,Thune,R,SD
12536,191,Toomey (R-PA),Pat,S351,Toomey,R,PA
12537,191,Udall (D-CO),Mark,S325,Udall,D,CO
12538,191,Vitter (R-LA),David,S299,Vitter,R,LA
12539,192,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12540,192,Barrasso (R-WY),John,S317,Barrasso,R,WY
12541,192,Boozman (R-AR),John,S343,Boozman,R,AR
12542,192,Burr (R-NC),Richard,S300,Burr,R,NC
12543,192,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12544,192,Coats (R-IN),Dan,S212,Coats,R,IN
12545,192,Coburn (R-OK),Tom,S301,Coburn,R,OK
12546,192,Corker (R-TN),Bob,S310,Corker,R,TN
12547,192,Cornyn (R-TX),John,S287,Cornyn,R,TX
12548,192,Crapo (R-ID),Mike,S266,Crapo,R,ID
12549,192,DeMint (R-SC),James,S302,DeMint,R,SC
12550,192,Enzi (R-WY),Michael,S254,Enzi,R,WY
12551,192,Graham (R-SC),Lindsey,S293,Graham,R,SC
12552,192,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12553,192,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12554,192,Heller (R-NV),Dean,S352,Heller,R,NV
12555,192,Hoeven (R-ND),John,S344,Hoeven,R,ND
12556,192,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12557,192,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12558,192,Johanns (R-NE),Mike,S321,Johanns,R,NE
12559,192,Johnson (R-WI),Ron,S345,Johnson,R,WI
12560,192,Kirk (R-IL),Mark,S339,Kirk,R,IL
12561,192,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12562,192,Lee (R-UT),Mike,S346,Lee,R,UT
12563,192,Lugar (R-IN),Richard,S105,Lugar,R,IN
12564,192,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12565,192,Moran (R-KS),Jerry,S347,Moran,R,KS
12566,192,Paul (R-KY),Rand,S348,Paul,R,KY
12567,192,Portman (R-OH),Rob,S349,Portman,R,OH
12568,192,Risch (R-ID),James,S323,Risch,R,ID
12569,192,Roberts (R-KS),Pat,S260,Roberts,R,KS
12570,192,Rubio (R-FL),Marco,S350,Rubio,R,FL
12571,192,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12572,192,Shelby (R-AL),Richard,S184,Shelby,R,AL
12573,192,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12574,192,Thune (R-SD),John,S303,Thune,R,SD
12575,192,Toomey (R-PA),Pat,S351,Toomey,R,PA
12576,192,Vitter (R-LA),David,S299,Vitter,R,LA
12577,192,Wicker (R-MS),Roger,S318,Wicker,R,MS
12578,193,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12579,193,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12580,193,Baucus (D-MT),Max,S127,Baucus,D,MT
12581,193,Begich (D-AK),Mark,S319,Begich,D,AK
12582,193,Bennet (D-CO),Michael,S330,Bennet,D,CO
12583,193,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12584,193,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12585,193,Blunt (R-MO),Roy,S342,Blunt,R,MO
12586,193,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12587,193,Brown (D-OH),Sherrod,S307,Brown,D,OH
12588,193,Brown (R-MA),Scott,S335,Brown,R,MA
12589,193,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12590,193,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
12591,193,Carper (D-DE),Thomas,S277,Carper,D,DE
12592,193,Casey (D-PA),Bob,S309,Casey,D,PA
12593,193,Cochran (R-MS),Thad,S136,Cochran,R,MS
12594,193,Collins (R-ME),Susan,S252,Collins,R,ME
12595,193,Conrad (D-ND),Kent,S201,Conrad,D,ND
12596,193,Coons (D-DE),Christopher,S337,Coons,D,DE
12597,193,Durbin (D-IL),Richard,S253,Durbin,D,IL
12598,193,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12599,193,Franken (D-MN),Al,S332,Franken,D,MN
12600,193,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12601,193,Graham (R-SC),Lindsey,S293,Graham,R,SC
12602,193,Hagan (D-NC),Kay,S320,Hagan,D,NC
12603,193,Harkin (D-IA),Tom,S172,Harkin,D,IA
12604,193,Hoeven (R-ND),John,S344,Hoeven,R,ND
12605,193,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12606,193,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12607,193,Johanns (R-NE),Mike,S321,Johanns,R,NE
12608,193,Johnson (D-SD),Tim,S257,Johnson,D,SD
12609,193,Kerry (D-MA),John,S173,Kerry,D,MA
12610,193,Kirk (R-IL),Mark,S339,Kirk,R,IL
12611,193,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12612,193,Kohl (D-WI),Herb,S209,Kohl,D,WI
12613,193,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12614,193,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12615,193,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12616,193,Levin (D-MI),Carl,S131,Levin,D,MI
12617,193,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
12618,193,Manchin (D-WV),Joe,S338,Manchin,D,WV
12619,193,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12620,193,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12621,193,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12622,193,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12623,193,Moran (R-KS),Jerry,S347,Moran,R,KS
12624,193,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12625,193,Murray (D-WA),Patty,S229,Murray,D,WA
12626,193,Nelson (D-FL),Bill,S282,Nelson,D,FL
12627,193,Nelson (D-NE),E.,S283,Nelson,D,NE
12628,193,Pryor (D-AR),Mark,S295,Pryor,D,AR
12629,193,Reed (D-RI),John,S259,Reed,D,RI
12630,193,Reid (D-NV),Harry,S198,Reid,D,NV
12631,193,Roberts (R-KS),Pat,S260,Roberts,R,KS
12632,193,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12633,193,Sanders (I-VT),Bernard,S313,Sanders,I,VT
12634,193,Schumer (D-NY),Charles,S270,Schumer,D,NY
12635,193,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12636,193,Shelby (R-AL),Richard,S184,Shelby,R,AL
12637,193,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12638,193,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12639,193,Tester (D-MT),Jon,S314,Tester,D,MT
12640,193,Udall (D-CO),Mark,S325,Udall,D,CO
12641,193,Udall (D-NM),Tom,S326,Udall,D,NM
12642,193,Warner (D-VA),Mark,S327,Warner,D,VA
12643,193,Webb (D-VA),James,S315,Webb,D,VA
12644,193,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12645,193,Wicker (R-MS),Roger,S318,Wicker,R,MS
12646,193,Wyden (D-OR),Ron,S247,Wyden,D,OR
12647,194,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12648,194,Baucus (D-MT),Max,S127,Baucus,D,MT
12649,194,Begich (D-AK),Mark,S319,Begich,D,AK
12650,194,Bennet (D-CO),Michael,S330,Bennet,D,CO
12651,194,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12652,194,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12653,194,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12654,194,Brown (D-OH),Sherrod,S307,Brown,D,OH
12655,194,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12656,194,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
12657,194,Carper (D-DE),Thomas,S277,Carper,D,DE
12658,194,Casey (D-PA),Bob,S309,Casey,D,PA
12659,194,Conrad (D-ND),Kent,S201,Conrad,D,ND
12660,194,Coons (D-DE),Christopher,S337,Coons,D,DE
12661,194,Durbin (D-IL),Richard,S253,Durbin,D,IL
12662,194,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12663,194,Franken (D-MN),Al,S332,Franken,D,MN
12664,194,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12665,194,Hagan (D-NC),Kay,S320,Hagan,D,NC
12666,194,Harkin (D-IA),Tom,S172,Harkin,D,IA
12667,194,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12668,194,Johnson (D-SD),Tim,S257,Johnson,D,SD
12669,194,Kerry (D-MA),John,S173,Kerry,D,MA
12670,194,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12671,194,Kohl (D-WI),Herb,S209,Kohl,D,WI
12672,194,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12673,194,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12674,194,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12675,194,Levin (D-MI),Carl,S131,Levin,D,MI
12676,194,Manchin (D-WV),Joe,S338,Manchin,D,WV
12677,194,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12678,194,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12679,194,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12680,194,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12681,194,Murray (D-WA),Patty,S229,Murray,D,WA
12682,194,Nelson (D-FL),Bill,S282,Nelson,D,FL
12683,194,Pryor (D-AR),Mark,S295,Pryor,D,AR
12684,194,Reed (D-RI),John,S259,Reed,D,RI
12685,194,Reid (D-NV),Harry,S198,Reid,D,NV
12686,194,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12687,194,Sanders (I-VT),Bernard,S313,Sanders,I,VT
12688,194,Schumer (D-NY),Charles,S270,Schumer,D,NY
12689,194,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12690,194,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12691,194,Tester (D-MT),Jon,S314,Tester,D,MT
12692,194,Udall (D-CO),Mark,S325,Udall,D,CO
12693,194,Udall (D-NM),Tom,S326,Udall,D,NM
12694,194,Warner (D-VA),Mark,S327,Warner,D,VA
12695,194,Webb (D-VA),James,S315,Webb,D,VA
12696,194,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12697,194,Wyden (D-OR),Ron,S247,Wyden,D,OR
12698,195,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12699,195,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12700,195,Barrasso (R-WY),John,S317,Barrasso,R,WY
12701,195,Blunt (R-MO),Roy,S342,Blunt,R,MO
12702,195,Boozman (R-AR),John,S343,Boozman,R,AR
12703,195,Brown (R-MA),Scott,S335,Brown,R,MA
12704,195,Burr (R-NC),Richard,S300,Burr,R,NC
12705,195,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12706,195,Coats (R-IN),Dan,S212,Coats,R,IN
12707,195,Coburn (R-OK),Tom,S301,Coburn,R,OK
12708,195,Cochran (R-MS),Thad,S136,Cochran,R,MS
12709,195,Collins (R-ME),Susan,S252,Collins,R,ME
12710,195,Corker (R-TN),Bob,S310,Corker,R,TN
12711,195,Cornyn (R-TX),John,S287,Cornyn,R,TX
12712,195,Crapo (R-ID),Mike,S266,Crapo,R,ID
12713,195,DeMint (R-SC),James,S302,DeMint,R,SC
12714,195,Enzi (R-WY),Michael,S254,Enzi,R,WY
12715,195,Graham (R-SC),Lindsey,S293,Graham,R,SC
12716,195,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12717,195,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12718,195,Heller (R-NV),Dean,S352,Heller,R,NV
12719,195,Hoeven (R-ND),John,S344,Hoeven,R,ND
12720,195,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12721,195,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12722,195,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12723,195,Johanns (R-NE),Mike,S321,Johanns,R,NE
12724,195,Johnson (R-WI),Ron,S345,Johnson,R,WI
12725,195,Kirk (R-IL),Mark,S339,Kirk,R,IL
12726,195,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12727,195,Lee (R-UT),Mike,S346,Lee,R,UT
12728,195,Lugar (R-IN),Richard,S105,Lugar,R,IN
12729,195,Manchin (D-WV),Joe,S338,Manchin,D,WV
12730,195,McCain (R-AZ),John,S197,McCain,R,AZ
12731,195,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12732,195,Moran (R-KS),Jerry,S347,Moran,R,KS
12733,195,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12734,195,Paul (R-KY),Rand,S348,Paul,R,KY
12735,195,Portman (R-OH),Rob,S349,Portman,R,OH
12736,195,Risch (R-ID),James,S323,Risch,R,ID
12737,195,Roberts (R-KS),Pat,S260,Roberts,R,KS
12738,195,Rubio (R-FL),Marco,S350,Rubio,R,FL
12739,195,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12740,195,Shelby (R-AL),Richard,S184,Shelby,R,AL
12741,195,Thune (R-SD),John,S303,Thune,R,SD
12742,195,Toomey (R-PA),Pat,S351,Toomey,R,PA
12743,195,Vitter (R-LA),David,S299,Vitter,R,LA
12744,195,Wicker (R-MS),Roger,S318,Wicker,R,MS
12745,196,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12746,196,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12747,196,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12748,196,Barrasso (R-WY),John,S317,Barrasso,R,WY
12749,196,Baucus (D-MT),Max,S127,Baucus,D,MT
12750,196,Begich (D-AK),Mark,S319,Begich,D,AK
12751,196,Bennet (D-CO),Michael,S330,Bennet,D,CO
12752,196,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12753,196,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12754,196,Blunt (R-MO),Roy,S342,Blunt,R,MO
12755,196,Boozman (R-AR),John,S343,Boozman,R,AR
12756,196,Brown (D-OH),Sherrod,S307,Brown,D,OH
12757,196,Brown (R-MA),Scott,S335,Brown,R,MA
12758,196,Burr (R-NC),Richard,S300,Burr,R,NC
12759,196,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12760,196,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
12761,196,Carper (D-DE),Thomas,S277,Carper,D,DE
12762,196,Casey (D-PA),Bob,S309,Casey,D,PA
12763,196,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12764,196,Coats (R-IN),Dan,S212,Coats,R,IN
12765,196,Cochran (R-MS),Thad,S136,Cochran,R,MS
12766,196,Collins (R-ME),Susan,S252,Collins,R,ME
12767,196,Conrad (D-ND),Kent,S201,Conrad,D,ND
12768,196,Coons (D-DE),Christopher,S337,Coons,D,DE
12769,196,Corker (R-TN),Bob,S310,Corker,R,TN
12770,196,Cornyn (R-TX),John,S287,Cornyn,R,TX
12771,196,Crapo (R-ID),Mike,S266,Crapo,R,ID
12772,196,DeMint (R-SC),James,S302,DeMint,R,SC
12773,196,Enzi (R-WY),Michael,S254,Enzi,R,WY
12774,196,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12775,196,Franken (D-MN),Al,S332,Franken,D,MN
12776,196,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12777,196,Graham (R-SC),Lindsey,S293,Graham,R,SC
12778,196,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12779,196,Hagan (D-NC),Kay,S320,Hagan,D,NC
12780,196,Harkin (D-IA),Tom,S172,Harkin,D,IA
12781,196,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12782,196,Hoeven (R-ND),John,S344,Hoeven,R,ND
12783,196,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12784,196,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12785,196,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12786,196,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12787,196,Johanns (R-NE),Mike,S321,Johanns,R,NE
12788,196,Johnson (D-SD),Tim,S257,Johnson,D,SD
12789,196,Johnson (R-WI),Ron,S345,Johnson,R,WI
12790,196,Kerry (D-MA),John,S173,Kerry,D,MA
12791,196,Kirk (R-IL),Mark,S339,Kirk,R,IL
12792,196,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12793,196,Kohl (D-WI),Herb,S209,Kohl,D,WI
12794,196,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12795,196,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12796,196,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12797,196,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12798,196,Lee (R-UT),Mike,S346,Lee,R,UT
12799,196,Levin (D-MI),Carl,S131,Levin,D,MI
12800,196,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
12801,196,Lugar (R-IN),Richard,S105,Lugar,R,IN
12802,196,Manchin (D-WV),Joe,S338,Manchin,D,WV
12803,196,McCain (R-AZ),John,S197,McCain,R,AZ
12804,196,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12805,196,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12806,196,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12807,196,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12808,196,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12809,196,Moran (R-KS),Jerry,S347,Moran,R,KS
12810,196,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12811,196,Murray (D-WA),Patty,S229,Murray,D,WA
12812,196,Nelson (D-FL),Bill,S282,Nelson,D,FL
12813,196,Nelson (D-NE),E.,S283,Nelson,D,NE
12814,196,Paul (R-KY),Rand,S348,Paul,R,KY
12815,196,Portman (R-OH),Rob,S349,Portman,R,OH
12816,196,Pryor (D-AR),Mark,S295,Pryor,D,AR
12817,196,Reed (D-RI),John,S259,Reed,D,RI
12818,196,Reid (D-NV),Harry,S198,Reid,D,NV
12819,196,Risch (R-ID),James,S323,Risch,R,ID
12820,196,Roberts (R-KS),Pat,S260,Roberts,R,KS
12821,196,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12822,196,Rubio (R-FL),Marco,S350,Rubio,R,FL
12823,196,Sanders (I-VT),Bernard,S313,Sanders,I,VT
12824,196,Schumer (D-NY),Charles,S270,Schumer,D,NY
12825,196,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12826,196,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12827,196,Shelby (R-AL),Richard,S184,Shelby,R,AL
12828,196,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12829,196,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12830,196,Tester (D-MT),Jon,S314,Tester,D,MT
12831,196,Thune (R-SD),John,S303,Thune,R,SD
12832,196,Toomey (R-PA),Pat,S351,Toomey,R,PA
12833,196,Udall (D-CO),Mark,S325,Udall,D,CO
12834,196,Udall (D-NM),Tom,S326,Udall,D,NM
12835,196,Vitter (R-LA),David,S299,Vitter,R,LA
12836,196,Warner (D-VA),Mark,S327,Warner,D,VA
12837,196,Webb (D-VA),James,S315,Webb,D,VA
12838,196,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12839,196,Wicker (R-MS),Roger,S318,Wicker,R,MS
12840,196,Wyden (D-OR),Ron,S247,Wyden,D,OR
12841,197,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12842,197,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12843,197,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
