,bill_number,display_name,first_name,id,last_name,party,state
17240,282,DeWine (R-OH),Mike,S240,DeWine,R,OH
17241,282,Dodd (D-CT),Christopher,S150,Dodd,D,CT
17242,282,Domenici (R-NM),Pete,S027,Domenici,R,NM
17243,282,Durbin (D-IL),Richard,S253,Durbin,D,IL
17244,282,Enzi (R-WY),Michael,S254,Enzi,R,WY
17245,282,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17246,282,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
17247,282,Frist (R-TN),Bill,S241,Frist,R,TN
17248,282,Graham (D-FL),Bob,S199,Graham,D,FL
17249,282,Gramm (R-TX),Phil,S171,Gramm,R,TX
17250,282,Grams (R-MN),Rod,S242,Grams,R,MN
17251,282,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17252,282,Gregg (R-NH),Judd,S224,Gregg,R,NH
17253,282,Hagel (R-NE),Chuck,S255,Hagel,R,NE
17254,282,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17255,282,Helms (R-NC),Jesse,S046,Helms,R,NC
17256,282,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17257,282,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
17258,282,Inhofe (R-OK),James,S236,Inhofe,R,OK
17259,282,Jeffords (R-VT),James,S204,Jeffords,R,VT
17260,282,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
17261,282,Kerry (D-MA),John,S173,Kerry,D,MA
17262,282,Kohl (D-WI),Herb,S209,Kohl,D,WI
17263,282,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17264,282,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
17265,282,Leahy (D-VT),Patrick,S057,Leahy,D,VT
17266,282,Lott (R-MS),Trent,S203,Lott,R,MS
17267,282,Lugar (R-IN),Richard,S105,Lugar,R,IN
17268,282,Mack (R-FL),Connie,S205,Mack,R,FL
17269,282,McCain (R-AZ),John,S197,McCain,R,AZ
17270,282,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17271,282,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
17272,282,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
17273,282,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17274,282,Murray (D-WA),Patty,S229,Murray,D,WA
17275,282,Nickles (R-OK),Don,S158,Nickles,R,OK
17276,282,Robb (D-VA),Charles,S207,Robb,D,VA
17277,282,Roberts (R-KS),Pat,S260,Roberts,R,KS
17278,282,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
17279,282,Roth (R-DE),William,S083,Roth,R,DE
17280,282,Santorum (R-PA),Rick,S244,Santorum,R,PA
17281,282,Sessions (R-AL),Jeff,S261,Sessions,R,AL
17282,282,Shelby (R-AL),Richard,S184,Shelby,R,AL
17283,282,Smith (R-NH),Bob,S216,Smith,R,NH
17284,282,Smith (R-OR),Gordon,S262,Smith,R,OR
17285,282,Snowe (R-ME),Olympia,S245,Snowe,R,ME
17286,282,Specter (R-PA),Arlen,S161,Specter,R,PA
17287,282,Stevens (R-AK),Ted,S090,Stevens,R,AK
17288,282,Thomas (R-WY),Craig,S246,Thomas,R,WY
17289,282,Thompson (R-TN),Fred,S237,Thompson,R,TN
17290,282,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
17291,282,Wyden (D-OR),Ron,S247,Wyden,D,OR
17292,283,Abraham (R-MI),Spencer,S238,Abraham,R,MI
17293,283,Akaka (D-HI),Daniel,S213,Akaka,D,HI
17294,283,Allard (R-CO),Wayne,S250,Allard,R,CO
17295,283,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
17296,283,Baucus (D-MT),Max,S127,Baucus,D,MT
17297,283,Bennett (R-UT),Robert,S231,Bennett,R,UT
17298,283,Biden (D-DE),Joseph,S010,Biden,D,DE
17299,283,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
17300,283,Bond (R-MO),Christopher,S200,Bond,R,MO
17301,283,Boxer (D-CA),Barbara,S223,Boxer,D,CA
17302,283,Breaux (D-LA),John,S179,Breaux,D,LA
17303,283,Brownback (R-KS),Sam,S249,Brownback,R,KS
17304,283,Bryan (D-NV),Richard,S206,Bryan,D,NV
17305,283,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
17306,283,Burns (R-MT),Conrad,S211,Burns,R,MT
17307,283,Byrd (D-WV),Robert,S017,Byrd,D,WV
17308,283,Campbell (R-CO),Ben,S225,Campbell,R,CO
17309,283,Chafee (R-RI),John,S116,Chafee,R,RI
17310,283,Cleland (D-GA),Max,S251,Cleland,D,GA
17311,283,Coats (R-IN),Dan,S212,Coats,R,IN
17312,283,Cochran (R-MS),Thad,S136,Cochran,R,MS
17313,283,Collins (R-ME),Susan,S252,Collins,R,ME
17314,283,Conrad (D-ND),Kent,S201,Conrad,D,ND
17315,283,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
17316,283,Craig (R-ID),Larry,S215,Craig,R,ID
17317,283,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
17318,283,Daschle (D-SD),Thomas,S185,Daschle,D,SD
17319,283,DeWine (R-OH),Mike,S240,DeWine,R,OH
17320,283,Dodd (D-CT),Christopher,S150,Dodd,D,CT
17321,283,Domenici (R-NM),Pete,S027,Domenici,R,NM
17322,283,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
17323,283,Durbin (D-IL),Richard,S253,Durbin,D,IL
17324,283,Enzi (R-WY),Michael,S254,Enzi,R,WY
17325,283,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17326,283,Feingold (D-WI),Russell,S230,Feingold,D,WI
17327,283,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
17328,283,Ford (D-KY),Wendell,S033,Ford,D,KY
17329,283,Frist (R-TN),Bill,S241,Frist,R,TN
17330,283,Gorton (R-WA),Slade,S152,Gorton,R,WA
17331,283,Graham (D-FL),Bob,S199,Graham,D,FL
17332,283,Gramm (R-TX),Phil,S171,Gramm,R,TX
17333,283,Grams (R-MN),Rod,S242,Grams,R,MN
17334,283,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17335,283,Gregg (R-NH),Judd,S224,Gregg,R,NH
17336,283,Hagel (R-NE),Chuck,S255,Hagel,R,NE
17337,283,Harkin (D-IA),Tom,S172,Harkin,D,IA
17338,283,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17339,283,Helms (R-NC),Jesse,S046,Helms,R,NC
17340,283,Hollings (D-SC),Ernest,S047,Hollings,D,SC
17341,283,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17342,283,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
17343,283,Inhofe (R-OK),James,S236,Inhofe,R,OK
17344,283,Inouye (D-HI),Daniel,S051,Inouye,D,HI
17345,283,Jeffords (R-VT),James,S204,Jeffords,R,VT
17346,283,Johnson (D-SD),Tim,S257,Johnson,D,SD
17347,283,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
17348,283,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
17349,283,Kerrey (D-NE),J.,S208,Kerrey,D,NE
17350,283,Kerry (D-MA),John,S173,Kerry,D,MA
17351,283,Kohl (D-WI),Herb,S209,Kohl,D,WI
17352,283,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17353,283,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
17354,283,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
17355,283,Leahy (D-VT),Patrick,S057,Leahy,D,VT
17356,283,Levin (D-MI),Carl,S131,Levin,D,MI
17357,283,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
17358,283,Lott (R-MS),Trent,S203,Lott,R,MS
17359,283,Lugar (R-IN),Richard,S105,Lugar,R,IN
17360,283,Mack (R-FL),Connie,S205,Mack,R,FL
17361,283,McCain (R-AZ),John,S197,McCain,R,AZ
17362,283,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17363,283,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
17364,283,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
17365,283,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
17366,283,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17367,283,Murray (D-WA),Patty,S229,Murray,D,WA
17368,283,Nickles (R-OK),Don,S158,Nickles,R,OK
17369,283,Reed (D-RI),Jack,S259,Reed,D,RI
17370,283,Reid (D-NV),Harry,S198,Reid,D,NV
17371,283,Robb (D-VA),Charles,S207,Robb,D,VA
17372,283,Roberts (R-KS),Pat,S260,Roberts,R,KS
17373,283,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
17374,283,Roth (R-DE),William,S083,Roth,R,DE
17375,283,Santorum (R-PA),Rick,S244,Santorum,R,PA
17376,283,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
17377,283,Sessions (R-AL),Jeff,S261,Sessions,R,AL
17378,283,Shelby (R-AL),Richard,S184,Shelby,R,AL
17379,283,Smith (R-NH),Bob,S216,Smith,R,NH
17380,283,Smith (R-OR),Gordon,S262,Smith,R,OR
17381,283,Snowe (R-ME),Olympia,S245,Snowe,R,ME
17382,283,Specter (R-PA),Arlen,S161,Specter,R,PA
17383,283,Stevens (R-AK),Ted,S090,Stevens,R,AK
17384,283,Thomas (R-WY),Craig,S246,Thomas,R,WY
17385,283,Thompson (R-TN),Fred,S237,Thompson,R,TN
17386,283,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
17387,283,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
17388,283,Wyden (D-OR),Ron,S247,Wyden,D,OR
17389,284,Abraham (R-MI),Spencer,S238,Abraham,R,MI
17390,284,Akaka (D-HI),Daniel,S213,Akaka,D,HI
17391,284,Allard (R-CO),Wayne,S250,Allard,R,CO
17392,284,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
17393,284,Baucus (D-MT),Max,S127,Baucus,D,MT
17394,284,Bennett (R-UT),Robert,S231,Bennett,R,UT
17395,284,Biden (D-DE),Joseph,S010,Biden,D,DE
17396,284,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
17397,284,Bond (R-MO),Christopher,S200,Bond,R,MO
17398,284,Boxer (D-CA),Barbara,S223,Boxer,D,CA
17399,284,Breaux (D-LA),John,S179,Breaux,D,LA
17400,284,Brownback (R-KS),Sam,S249,Brownback,R,KS
17401,284,Bryan (D-NV),Richard,S206,Bryan,D,NV
17402,284,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
17403,284,Burns (R-MT),Conrad,S211,Burns,R,MT
17404,284,Byrd (D-WV),Robert,S017,Byrd,D,WV
17405,284,Campbell (R-CO),Ben,S225,Campbell,R,CO
17406,284,Chafee (R-RI),John,S116,Chafee,R,RI
17407,284,Cleland (D-GA),Max,S251,Cleland,D,GA
17408,284,Coats (R-IN),Dan,S212,Coats,R,IN
17409,284,Cochran (R-MS),Thad,S136,Cochran,R,MS
17410,284,Collins (R-ME),Susan,S252,Collins,R,ME
17411,284,Conrad (D-ND),Kent,S201,Conrad,D,ND
17412,284,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
17413,284,Craig (R-ID),Larry,S215,Craig,R,ID
17414,284,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
17415,284,Daschle (D-SD),Thomas,S185,Daschle,D,SD
17416,284,DeWine (R-OH),Mike,S240,DeWine,R,OH
17417,284,Dodd (D-CT),Christopher,S150,Dodd,D,CT
17418,284,Domenici (R-NM),Pete,S027,Domenici,R,NM
17419,284,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
17420,284,Enzi (R-WY),Michael,S254,Enzi,R,WY
17421,284,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17422,284,Feingold (D-WI),Russell,S230,Feingold,D,WI
17423,284,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
17424,284,Ford (D-KY),Wendell,S033,Ford,D,KY
17425,284,Frist (R-TN),Bill,S241,Frist,R,TN
17426,284,Gorton (R-WA),Slade,S152,Gorton,R,WA
17427,284,Graham (D-FL),Bob,S199,Graham,D,FL
17428,284,Gramm (R-TX),Phil,S171,Gramm,R,TX
17429,284,Grams (R-MN),Rod,S242,Grams,R,MN
17430,284,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17431,284,Gregg (R-NH),Judd,S224,Gregg,R,NH
17432,284,Hagel (R-NE),Chuck,S255,Hagel,R,NE
17433,284,Harkin (D-IA),Tom,S172,Harkin,D,IA
17434,284,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17435,284,Helms (R-NC),Jesse,S046,Helms,R,NC
17436,284,Hollings (D-SC),Ernest,S047,Hollings,D,SC
17437,284,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17438,284,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
17439,284,Inhofe (R-OK),James,S236,Inhofe,R,OK
17440,284,Inouye (D-HI),Daniel,S051,Inouye,D,HI
17441,284,Jeffords (R-VT),James,S204,Jeffords,R,VT
17442,284,Johnson (D-SD),Tim,S257,Johnson,D,SD
17443,284,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
17444,284,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
17445,284,Kerrey (D-NE),J.,S208,Kerrey,D,NE
17446,284,Kerry (D-MA),John,S173,Kerry,D,MA
17447,284,Kohl (D-WI),Herb,S209,Kohl,D,WI
17448,284,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17449,284,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
17450,284,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
17451,284,Leahy (D-VT),Patrick,S057,Leahy,D,VT
17452,284,Levin (D-MI),Carl,S131,Levin,D,MI
17453,284,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
17454,284,Lott (R-MS),Trent,S203,Lott,R,MS
17455,284,Lugar (R-IN),Richard,S105,Lugar,R,IN
17456,284,Mack (R-FL),Connie,S205,Mack,R,FL
17457,284,McCain (R-AZ),John,S197,McCain,R,AZ
17458,284,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17459,284,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
17460,284,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
17461,284,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17462,284,Murray (D-WA),Patty,S229,Murray,D,WA
17463,284,Nickles (R-OK),Don,S158,Nickles,R,OK
17464,284,Reed (D-RI),Jack,S259,Reed,D,RI
17465,284,Reid (D-NV),Harry,S198,Reid,D,NV
17466,284,Robb (D-VA),Charles,S207,Robb,D,VA
17467,284,Roberts (R-KS),Pat,S260,Roberts,R,KS
17468,284,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
17469,284,Roth (R-DE),William,S083,Roth,R,DE
17470,284,Santorum (R-PA),Rick,S244,Santorum,R,PA
17471,284,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
17472,284,Sessions (R-AL),Jeff,S261,Sessions,R,AL
17473,284,Shelby (R-AL),Richard,S184,Shelby,R,AL
17474,284,Smith (R-NH),Bob,S216,Smith,R,NH
17475,284,Smith (R-OR),Gordon,S262,Smith,R,OR
17476,284,Snowe (R-ME),Olympia,S245,Snowe,R,ME
17477,284,Specter (R-PA),Arlen,S161,Specter,R,PA
17478,284,Stevens (R-AK),Ted,S090,Stevens,R,AK
17479,284,Thomas (R-WY),Craig,S246,Thomas,R,WY
17480,284,Thompson (R-TN),Fred,S237,Thompson,R,TN
17481,284,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
17482,284,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
17483,284,Warner (R-VA),John,S143,Warner,R,VA
17484,284,Wyden (D-OR),Ron,S247,Wyden,D,OR
17485,285,Abraham (R-MI),Spencer,S238,Abraham,R,MI
17486,285,Allard (R-CO),Wayne,S250,Allard,R,CO
17487,285,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
17488,285,Bennett (R-UT),Robert,S231,Bennett,R,UT
17489,285,Bond (R-MO),Christopher,S200,Bond,R,MO
17490,285,Breaux (D-LA),John,S179,Breaux,D,LA
17491,285,Brownback (R-KS),Sam,S249,Brownback,R,KS
17492,285,Burns (R-MT),Conrad,S211,Burns,R,MT
17493,285,Campbell (R-CO),Ben,S225,Campbell,R,CO
17494,285,Chafee (R-RI),John,S116,Chafee,R,RI
17495,285,Coats (R-IN),Dan,S212,Coats,R,IN
17496,285,Cochran (R-MS),Thad,S136,Cochran,R,MS
17497,285,Collins (R-ME),Susan,S252,Collins,R,ME
17498,285,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
17499,285,Craig (R-ID),Larry,S215,Craig,R,ID
17500,285,Domenici (R-NM),Pete,S027,Domenici,R,NM
17501,285,Enzi (R-WY),Michael,S254,Enzi,R,WY
17502,285,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17503,285,Frist (R-TN),Bill,S241,Frist,R,TN
17504,285,Grams (R-MN),Rod,S242,Grams,R,MN
17505,285,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17506,285,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17507,285,Helms (R-NC),Jesse,S046,Helms,R,NC
17508,285,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17509,285,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
17510,285,Inhofe (R-OK),James,S236,Inhofe,R,OK
17511,285,Jeffords (R-VT),James,S204,Jeffords,R,VT
17512,285,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
17513,285,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17514,285,Lott (R-MS),Trent,S203,Lott,R,MS
17515,285,Lugar (R-IN),Richard,S105,Lugar,R,IN
17516,285,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17517,285,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17518,285,Nickles (R-OK),Don,S158,Nickles,R,OK
17519,285,Roberts (R-KS),Pat,S260,Roberts,R,KS
17520,285,Santorum (R-PA),Rick,S244,Santorum,R,PA
17521,285,Sessions (R-AL),Jeff,S261,Sessions,R,AL
17522,285,Shelby (R-AL),Richard,S184,Shelby,R,AL
17523,285,Smith (R-NH),Bob,S216,Smith,R,NH
17524,285,Smith (R-OR),Gordon,S262,Smith,R,OR
17525,285,Snowe (R-ME),Olympia,S245,Snowe,R,ME
17526,285,Specter (R-PA),Arlen,S161,Specter,R,PA
17527,285,Stevens (R-AK),Ted,S090,Stevens,R,AK
17528,285,Thomas (R-WY),Craig,S246,Thomas,R,WY
17529,285,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
17530,285,Warner (R-VA),John,S143,Warner,R,VA
17531,286,Abraham (R-MI),Spencer,S238,Abraham,R,MI
17532,286,Akaka (D-HI),Daniel,S213,Akaka,D,HI
17533,286,Allard (R-CO),Wayne,S250,Allard,R,CO
17534,286,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
17535,286,Baucus (D-MT),Max,S127,Baucus,D,MT
17536,286,Bennett (R-UT),Robert,S231,Bennett,R,UT
17537,286,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
17538,286,Bond (R-MO),Christopher,S200,Bond,R,MO
17539,286,Breaux (D-LA),John,S179,Breaux,D,LA
17540,286,Brownback (R-KS),Sam,S249,Brownback,R,KS
17541,286,Bryan (D-NV),Richard,S206,Bryan,D,NV
17542,286,Burns (R-MT),Conrad,S211,Burns,R,MT
17543,286,Campbell (R-CO),Ben,S225,Campbell,R,CO
17544,286,Chafee (R-RI),John,S116,Chafee,R,RI
17545,286,Cleland (D-GA),Max,S251,Cleland,D,GA
17546,286,Coats (R-IN),Dan,S212,Coats,R,IN
17547,286,Cochran (R-MS),Thad,S136,Cochran,R,MS
17548,286,Collins (R-ME),Susan,S252,Collins,R,ME
17549,286,Conrad (D-ND),Kent,S201,Conrad,D,ND
17550,286,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
17551,286,Craig (R-ID),Larry,S215,Craig,R,ID
17552,286,Daschle (D-SD),Thomas,S185,Daschle,D,SD
17553,286,DeWine (R-OH),Mike,S240,DeWine,R,OH
17554,286,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
17555,286,Enzi (R-WY),Michael,S254,Enzi,R,WY
17556,286,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17557,286,Feingold (D-WI),Russell,S230,Feingold,D,WI
17558,286,Ford (D-KY),Wendell,S033,Ford,D,KY
17559,286,Frist (R-TN),Bill,S241,Frist,R,TN
17560,286,Gorton (R-WA),Slade,S152,Gorton,R,WA
17561,286,Graham (D-FL),Bob,S199,Graham,D,FL
17562,286,Gramm (R-TX),Phil,S171,Gramm,R,TX
17563,286,Grams (R-MN),Rod,S242,Grams,R,MN
17564,286,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17565,286,Gregg (R-NH),Judd,S224,Gregg,R,NH
17566,286,Hagel (R-NE),Chuck,S255,Hagel,R,NE
17567,286,Harkin (D-IA),Tom,S172,Harkin,D,IA
17568,286,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17569,286,Helms (R-NC),Jesse,S046,Helms,R,NC
17570,286,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17571,286,Inhofe (R-OK),James,S236,Inhofe,R,OK
17572,286,Inouye (D-HI),Daniel,S051,Inouye,D,HI
17573,286,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
17574,286,Kerrey (D-NE),J.,S208,Kerrey,D,NE
17575,286,Kohl (D-WI),Herb,S209,Kohl,D,WI
17576,286,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17577,286,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
17578,286,Lott (R-MS),Trent,S203,Lott,R,MS
17579,286,Lugar (R-IN),Richard,S105,Lugar,R,IN
17580,286,Mack (R-FL),Connie,S205,Mack,R,FL
17581,286,McCain (R-AZ),John,S197,McCain,R,AZ
17582,286,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17583,286,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17584,286,Nickles (R-OK),Don,S158,Nickles,R,OK
17585,286,Roberts (R-KS),Pat,S260,Roberts,R,KS
17586,286,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
17587,286,Roth (R-DE),William,S083,Roth,R,DE
17588,286,Santorum (R-PA),Rick,S244,Santorum,R,PA
17589,286,Sessions (R-AL),Jeff,S261,Sessions,R,AL
17590,286,Shelby (R-AL),Richard,S184,Shelby,R,AL
17591,286,Smith (R-NH),Bob,S216,Smith,R,NH
17592,286,Smith (R-OR),Gordon,S262,Smith,R,OR
17593,286,Snowe (R-ME),Olympia,S245,Snowe,R,ME
17594,286,Stevens (R-AK),Ted,S090,Stevens,R,AK
17595,286,Thomas (R-WY),Craig,S246,Thomas,R,WY
17596,286,Thompson (R-TN),Fred,S237,Thompson,R,TN
17597,286,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
17598,286,Warner (R-VA),John,S143,Warner,R,VA
17599,286,Wyden (D-OR),Ron,S247,Wyden,D,OR
17600,287,Abraham (R-MI),Spencer,S238,Abraham,R,MI
17601,287,Akaka (D-HI),Daniel,S213,Akaka,D,HI
17602,287,Allard (R-CO),Wayne,S250,Allard,R,CO
17603,287,Baucus (D-MT),Max,S127,Baucus,D,MT
17604,287,Bennett (R-UT),Robert,S231,Bennett,R,UT
17605,287,Biden (D-DE),Joseph,S010,Biden,D,DE
17606,287,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
17607,287,Bond (R-MO),Christopher,S200,Bond,R,MO
17608,287,Breaux (D-LA),John,S179,Breaux,D,LA
17609,287,Brownback (R-KS),Sam,S249,Brownback,R,KS
17610,287,Bryan (D-NV),Richard,S206,Bryan,D,NV
17611,287,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
17612,287,Burns (R-MT),Conrad,S211,Burns,R,MT
17613,287,Byrd (D-WV),Robert,S017,Byrd,D,WV
17614,287,Campbell (R-CO),Ben,S225,Campbell,R,CO
17615,287,Chafee (R-RI),John,S116,Chafee,R,RI
17616,287,Cleland (D-GA),Max,S251,Cleland,D,GA
17617,287,Coats (R-IN),Dan,S212,Coats,R,IN
17618,287,Cochran (R-MS),Thad,S136,Cochran,R,MS
17619,287,Collins (R-ME),Susan,S252,Collins,R,ME
17620,287,Conrad (D-ND),Kent,S201,Conrad,D,ND
17621,287,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
17622,287,Craig (R-ID),Larry,S215,Craig,R,ID
17623,287,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
17624,287,Daschle (D-SD),Thomas,S185,Daschle,D,SD
17625,287,DeWine (R-OH),Mike,S240,DeWine,R,OH
17626,287,Dodd (D-CT),Christopher,S150,Dodd,D,CT
17627,287,Domenici (R-NM),Pete,S027,Domenici,R,NM
17628,287,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
17629,287,Durbin (D-IL),Richard,S253,Durbin,D,IL
17630,287,Enzi (R-WY),Michael,S254,Enzi,R,WY
17631,287,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
17632,287,Feingold (D-WI),Russell,S230,Feingold,D,WI
17633,287,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
17634,287,Ford (D-KY),Wendell,S033,Ford,D,KY
17635,287,Frist (R-TN),Bill,S241,Frist,R,TN
17636,287,Gorton (R-WA),Slade,S152,Gorton,R,WA
17637,287,Graham (D-FL),Bob,S199,Graham,D,FL
17638,287,Gramm (R-TX),Phil,S171,Gramm,R,TX
17639,287,Grams (R-MN),Rod,S242,Grams,R,MN
17640,287,Grassley (R-IA),Chuck,S153,Grassley,R,IA
17641,287,Gregg (R-NH),Judd,S224,Gregg,R,NH
17642,287,Hagel (R-NE),Chuck,S255,Hagel,R,NE
17643,287,Harkin (D-IA),Tom,S172,Harkin,D,IA
17644,287,Hatch (R-UT),Orrin,S118,Hatch,R,UT
17645,287,Helms (R-NC),Jesse,S046,Helms,R,NC
17646,287,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
17647,287,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
17648,287,Inhofe (R-OK),James,S236,Inhofe,R,OK
17649,287,Inouye (D-HI),Daniel,S051,Inouye,D,HI
17650,287,Jeffords (R-VT),James,S204,Jeffords,R,VT
17651,287,Johnson (D-SD),Tim,S257,Johnson,D,SD
17652,287,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
17653,287,Kerrey (D-NE),J.,S208,Kerrey,D,NE
17654,287,Kerry (D-MA),John,S173,Kerry,D,MA
17655,287,Kohl (D-WI),Herb,S209,Kohl,D,WI
17656,287,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
17657,287,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
17658,287,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
17659,287,Leahy (D-VT),Patrick,S057,Leahy,D,VT
17660,287,Levin (D-MI),Carl,S131,Levin,D,MI
17661,287,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
17662,287,Lott (R-MS),Trent,S203,Lott,R,MS
17663,287,Lugar (R-IN),Richard,S105,Lugar,R,IN
17664,287,Mack (R-FL),Connie,S205,Mack,R,FL
17665,287,McCain (R-AZ),John,S197,McCain,R,AZ
17666,287,McConnell (R-KY),Mitch,S174,McConnell,R,KY
17667,287,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
17668,287,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
17669,287,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
17670,287,Murray (D-WA),Patty,S229,Murray,D,WA
17671,287,Nickles (R-OK),Don,S158,Nickles,R,OK
17672,287,Reed (D-RI),Jack,S259,Reed,D,RI
