,bill_number,display_name,first_name,id,last_name,party,state
19896,311,Glenn (D-OH),John,S035,Glenn,D,OH
19897,311,Gorton (R-WA),Slade,S152,Gorton,R,WA
19898,311,Graham (D-FL),Bob,S199,Graham,D,FL
19899,311,Gramm (R-TX),Phil,S171,Gramm,R,TX
19900,311,Grassley (R-IA),Chuck,S153,Grassley,R,IA
19901,311,Harkin (D-IA),Tom,S172,Harkin,D,IA
19902,311,Heflin (D-AL),Howell,S130,Heflin,D,AL
19903,311,Heinz (R-PA),John,S115,Heinz,R,PA
19904,311,Helms (R-NC),Jesse,S046,Helms,R,NC
19905,311,Hollings (D-SC),Ernest,S047,Hollings,D,SC
19906,311,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
19907,311,Jeffords (R-VT),James,S204,Jeffords,R,VT
19908,311,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
19909,311,Kasten (R-WI),Robert,S155,Kasten,R,WI
19910,311,Kerrey (D-NE),J.,S208,Kerrey,D,NE
19911,311,Kerry (D-MA),John,S173,Kerry,D,MA
19912,311,Kohl (D-WI),Herb,S209,Kohl,D,WI
19913,311,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
19914,311,Levin (D-MI),Carl,S131,Levin,D,MI
19915,311,Lugar (R-IN),Richard,S105,Lugar,R,IN
19916,311,Mack (R-FL),Connie,S205,Mack,R,FL
19917,311,McCain (R-AZ),John,S197,McCain,R,AZ
19918,311,McConnell (R-KY),Mitch,S174,McConnell,R,KY
19919,311,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
19920,311,Nickles (R-OK),Don,S158,Nickles,R,OK
19921,311,Packwood (R-OR),Bob,S075,Packwood,R,OR
19922,311,Pressler (R-SD),Larry,S141,Pressler,R,SD
19923,311,Riegle (D-MI),Donald,S107,Riegle,D,MI
19924,311,Robb (D-VA),Charles,S207,Robb,D,VA
19925,311,Roth (R-DE),William,S083,Roth,R,DE
19926,311,Rudman (R-NH),Warren,S160,Rudman,R,NH
19927,311,Simpson (R-WY),Alan,S142,Simpson,R,WY
19928,311,Specter (R-PA),Arlen,S161,Specter,R,PA
19929,311,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
19930,311,Warner (R-VA),John,S143,Warner,R,VA
19931,311,Wilson (R-CA),Pete,S165,Wilson,R,CA
19932,312,Adams (D-WA),Brock,S180,Adams,D,WA
19933,312,Akaka (D-HI),Daniel,S213,Akaka,D,HI
19934,312,Baucus (D-MT),Max,S127,Baucus,D,MT
19935,312,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
19936,312,Biden (D-DE),Joseph,S010,Biden,D,DE
19937,312,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
19938,312,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
19939,312,Breaux (D-LA),John,S179,Breaux,D,LA
19940,312,Bryan (D-NV),Richard,S206,Bryan,D,NV
19941,312,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
19942,312,Burdick (D-ND),Quentin,S015,Burdick,D,ND
19943,312,Burns (R-MT),Conrad,S211,Burns,R,MT
19944,312,Byrd (D-WV),Robert,S017,Byrd,D,WV
19945,312,Chafee (R-RI),John,S116,Chafee,R,RI
19946,312,Cohen (R-ME),William,S137,Cohen,R,ME
19947,312,Conrad (D-ND),Kent,S201,Conrad,D,ND
19948,312,Cranston (D-CA),Alan,S023,Cranston,D,CA
19949,312,Daschle (D-SD),Thomas,S185,Daschle,D,SD
19950,312,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
19951,312,Dixon (D-IL),Alan,S149,Dixon,D,IL
19952,312,Dodd (D-CT),Christopher,S150,Dodd,D,CT
19953,312,Exon (D-NE),J.,S129,Exon,D,NE
19954,312,Ford (D-KY),Wendell,S033,Ford,D,KY
19955,312,Fowler (D-GA),Wyche,S183,Fowler,D,GA
19956,312,Garn (R-UT),Jake,S034,Garn,R,UT
19957,312,Glenn (D-OH),John,S035,Glenn,D,OH
19958,312,Gore (D-TN),Albert,S170,Gore,D,TN
19959,312,Gorton (R-WA),Slade,S152,Gorton,R,WA
19960,312,Graham (D-FL),Bob,S199,Graham,D,FL
19961,312,Harkin (D-IA),Tom,S172,Harkin,D,IA
19962,312,Hatch (R-UT),Orrin,S118,Hatch,R,UT
19963,312,Heflin (D-AL),Howell,S130,Heflin,D,AL
19964,312,Heinz (R-PA),John,S115,Heinz,R,PA
19965,312,Hollings (D-SC),Ernest,S047,Hollings,D,SC
19966,312,Inouye (D-HI),Daniel,S051,Inouye,D,HI
19967,312,Jeffords (R-VT),James,S204,Jeffords,R,VT
19968,312,Johnston (D-LA),J.,S054,Johnston,D,LA
19969,312,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
19970,312,Kasten (R-WI),Robert,S155,Kasten,R,WI
19971,312,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
19972,312,Kerrey (D-NE),J.,S208,Kerrey,D,NE
19973,312,Kerry (D-MA),John,S173,Kerry,D,MA
19974,312,Kohl (D-WI),Herb,S209,Kohl,D,WI
19975,312,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
19976,312,Leahy (D-VT),Patrick,S057,Leahy,D,VT
19977,312,Levin (D-MI),Carl,S131,Levin,D,MI
19978,312,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
19979,312,Lugar (R-IN),Richard,S105,Lugar,R,IN
19980,312,McCain (R-AZ),John,S197,McCain,R,AZ
19981,312,McClure (R-ID),James,S063,McClure,R,ID
19982,312,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
19983,312,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
19984,312,Mitchell (D-ME),George,S144,Mitchell,D,ME
19985,312,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
19986,312,Packwood (R-OR),Bob,S075,Packwood,R,OR
19987,312,Pell (D-RI),Claiborne,S078,Pell,D,RI
19988,312,Pressler (R-SD),Larry,S141,Pressler,R,SD
19989,312,Pryor (D-AR),David,S125,Pryor,D,AR
19990,312,Reid (D-NV),Harry,S198,Reid,D,NV
19991,312,Riegle (D-MI),Donald,S107,Riegle,D,MI
19992,312,Robb (D-VA),Charles,S207,Robb,D,VA
19993,312,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
19994,312,Sanford (D-NC),Terry,S178,Sanford,D,NC
19995,312,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
19996,312,Sasser (D-TN),Jim,S117,Sasser,D,TN
19997,312,Shelby (D-AL),Richard,S184,Shelby,D,AL
19998,312,Simon (D-IL),Paul,S175,Simon,D,IL
19999,312,Simpson (R-WY),Alan,S142,Simpson,R,WY
20000,312,Specter (R-PA),Arlen,S161,Specter,R,PA
20001,312,Stevens (R-AK),Ted,S090,Stevens,R,AK
20002,312,Warner (R-VA),John,S143,Warner,R,VA
20003,312,Wilson (R-CA),Pete,S165,Wilson,R,CA
20004,312,Wirth (D-CO),Timothy,S181,Wirth,D,CO
20005,313,Adams (D-WA),Brock,S180,Adams,D,WA
20006,313,Akaka (D-HI),Daniel,S213,Akaka,D,HI
20007,313,Baucus (D-MT),Max,S127,Baucus,D,MT
20008,313,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
20009,313,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
20010,313,Bond (R-MO),Christopher,S200,Bond,R,MO
20011,313,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
20012,313,Breaux (D-LA),John,S179,Breaux,D,LA
20013,313,Bryan (D-NV),Richard,S206,Bryan,D,NV
20014,313,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
20015,313,Burdick (D-ND),Quentin,S015,Burdick,D,ND
20016,313,Burns (R-MT),Conrad,S211,Burns,R,MT
20017,313,Byrd (D-WV),Robert,S017,Byrd,D,WV
20018,313,Chafee (R-RI),John,S116,Chafee,R,RI
20019,313,Cochran (R-MS),Thad,S136,Cochran,R,MS
20020,313,Cohen (R-ME),William,S137,Cohen,R,ME
20021,313,Conrad (D-ND),Kent,S201,Conrad,D,ND
20022,313,Cranston (D-CA),Alan,S023,Cranston,D,CA
20023,313,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20024,313,Danforth (R-MO),John,S108,Danforth,R,MO
20025,313,Daschle (D-SD),Thomas,S185,Daschle,D,SD
20026,313,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
20027,313,Dodd (D-CT),Christopher,S150,Dodd,D,CT
20028,313,Dole (R-KS),Bob,S026,Dole,R,KS
20029,313,Domenici (R-NM),Pete,S027,Domenici,R,NM
20030,313,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
20031,313,Ford (D-KY),Wendell,S033,Ford,D,KY
20032,313,Glenn (D-OH),John,S035,Glenn,D,OH
20033,313,Gore (D-TN),Albert,S170,Gore,D,TN
20034,313,Gorton (R-WA),Slade,S152,Gorton,R,WA
20035,313,Graham (D-FL),Bob,S199,Graham,D,FL
20036,313,Harkin (D-IA),Tom,S172,Harkin,D,IA
20037,313,Heflin (D-AL),Howell,S130,Heflin,D,AL
20038,313,Heinz (R-PA),John,S115,Heinz,R,PA
20039,313,Hollings (D-SC),Ernest,S047,Hollings,D,SC
20040,313,Inouye (D-HI),Daniel,S051,Inouye,D,HI
20041,313,Jeffords (R-VT),James,S204,Jeffords,R,VT
20042,313,Johnston (D-LA),J.,S054,Johnston,D,LA
20043,313,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
20044,313,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
20045,313,Kerrey (D-NE),J.,S208,Kerrey,D,NE
20046,313,Kerry (D-MA),John,S173,Kerry,D,MA
20047,313,Kohl (D-WI),Herb,S209,Kohl,D,WI
20048,313,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
20049,313,Leahy (D-VT),Patrick,S057,Leahy,D,VT
20050,313,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
20051,313,Lugar (R-IN),Richard,S105,Lugar,R,IN
20052,313,McClure (R-ID),James,S063,McClure,R,ID
20053,313,McConnell (R-KY),Mitch,S174,McConnell,R,KY
20054,313,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
20055,313,Mitchell (D-ME),George,S144,Mitchell,D,ME
20056,313,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
20057,313,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
20058,313,Nickles (R-OK),Don,S158,Nickles,R,OK
20059,313,Packwood (R-OR),Bob,S075,Packwood,R,OR
20060,313,Pell (D-RI),Claiborne,S078,Pell,D,RI
20061,313,Pryor (D-AR),David,S125,Pryor,D,AR
20062,313,Reid (D-NV),Harry,S198,Reid,D,NV
20063,313,Riegle (D-MI),Donald,S107,Riegle,D,MI
20064,313,Robb (D-VA),Charles,S207,Robb,D,VA
20065,313,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
20066,313,Rudman (R-NH),Warren,S160,Rudman,R,NH
20067,313,Sanford (D-NC),Terry,S178,Sanford,D,NC
20068,313,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
20069,313,Sasser (D-TN),Jim,S117,Sasser,D,TN
20070,313,Shelby (D-AL),Richard,S184,Shelby,D,AL
20071,313,Simon (D-IL),Paul,S175,Simon,D,IL
20072,313,Simpson (R-WY),Alan,S142,Simpson,R,WY
20073,313,Specter (R-PA),Arlen,S161,Specter,R,PA
20074,313,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
20075,313,Warner (R-VA),John,S143,Warner,R,VA
20076,313,Wirth (D-CO),Timothy,S181,Wirth,D,CO
20077,314,Adams (D-WA),Brock,S180,Adams,D,WA
20078,314,Akaka (D-HI),Daniel,S213,Akaka,D,HI
20079,314,Baucus (D-MT),Max,S127,Baucus,D,MT
20080,314,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
20081,314,Biden (D-DE),Joseph,S010,Biden,D,DE
20082,314,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
20083,314,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
20084,314,Breaux (D-LA),John,S179,Breaux,D,LA
20085,314,Bryan (D-NV),Richard,S206,Bryan,D,NV
20086,314,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
20087,314,Burdick (D-ND),Quentin,S015,Burdick,D,ND
20088,314,Burns (R-MT),Conrad,S211,Burns,R,MT
20089,314,Byrd (D-WV),Robert,S017,Byrd,D,WV
20090,314,Chafee (R-RI),John,S116,Chafee,R,RI
20091,314,Cochran (R-MS),Thad,S136,Cochran,R,MS
20092,314,Cohen (R-ME),William,S137,Cohen,R,ME
20093,314,Cranston (D-CA),Alan,S023,Cranston,D,CA
20094,314,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20095,314,Danforth (R-MO),John,S108,Danforth,R,MO
20096,314,Daschle (D-SD),Thomas,S185,Daschle,D,SD
20097,314,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
20098,314,Dixon (D-IL),Alan,S149,Dixon,D,IL
20099,314,Dodd (D-CT),Christopher,S150,Dodd,D,CT
20100,314,Dole (R-KS),Bob,S026,Dole,R,KS
20101,314,Domenici (R-NM),Pete,S027,Domenici,R,NM
20102,314,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
20103,314,Exon (D-NE),J.,S129,Exon,D,NE
20104,314,Ford (D-KY),Wendell,S033,Ford,D,KY
20105,314,Fowler (D-GA),Wyche,S183,Fowler,D,GA
20106,314,Glenn (D-OH),John,S035,Glenn,D,OH
20107,314,Gore (D-TN),Albert,S170,Gore,D,TN
20108,314,Gorton (R-WA),Slade,S152,Gorton,R,WA
20109,314,Graham (D-FL),Bob,S199,Graham,D,FL
20110,314,Gramm (R-TX),Phil,S171,Gramm,R,TX
20111,314,Harkin (D-IA),Tom,S172,Harkin,D,IA
20112,314,Hatch (R-UT),Orrin,S118,Hatch,R,UT
20113,314,Heflin (D-AL),Howell,S130,Heflin,D,AL
20114,314,Heinz (R-PA),John,S115,Heinz,R,PA
20115,314,Hollings (D-SC),Ernest,S047,Hollings,D,SC
20116,314,Inouye (D-HI),Daniel,S051,Inouye,D,HI
20117,314,Jeffords (R-VT),James,S204,Jeffords,R,VT
20118,314,Johnston (D-LA),J.,S054,Johnston,D,LA
20119,314,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
20120,314,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
20121,314,Kerrey (D-NE),J.,S208,Kerrey,D,NE
20122,314,Kerry (D-MA),John,S173,Kerry,D,MA
20123,314,Kohl (D-WI),Herb,S209,Kohl,D,WI
20124,314,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
20125,314,Leahy (D-VT),Patrick,S057,Leahy,D,VT
20126,314,Levin (D-MI),Carl,S131,Levin,D,MI
20127,314,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
20128,314,Lugar (R-IN),Richard,S105,Lugar,R,IN
20129,314,McCain (R-AZ),John,S197,McCain,R,AZ
20130,314,McClure (R-ID),James,S063,McClure,R,ID
20131,314,McConnell (R-KY),Mitch,S174,McConnell,R,KY
20132,314,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
20133,314,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
20134,314,Mitchell (D-ME),George,S144,Mitchell,D,ME
20135,314,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
20136,314,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
20137,314,Nunn (D-GA),Sam,S074,Nunn,D,GA
20138,314,Packwood (R-OR),Bob,S075,Packwood,R,OR
20139,314,Pell (D-RI),Claiborne,S078,Pell,D,RI
20140,314,Pressler (R-SD),Larry,S141,Pressler,R,SD
20141,314,Pryor (D-AR),David,S125,Pryor,D,AR
20142,314,Reid (D-NV),Harry,S198,Reid,D,NV
20143,314,Riegle (D-MI),Donald,S107,Riegle,D,MI
20144,314,Robb (D-VA),Charles,S207,Robb,D,VA
20145,314,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
20146,314,Rudman (R-NH),Warren,S160,Rudman,R,NH
20147,314,Sanford (D-NC),Terry,S178,Sanford,D,NC
20148,314,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
20149,314,Sasser (D-TN),Jim,S117,Sasser,D,TN
20150,314,Shelby (D-AL),Richard,S184,Shelby,D,AL
20151,314,Simon (D-IL),Paul,S175,Simon,D,IL
20152,314,Simpson (R-WY),Alan,S142,Simpson,R,WY
20153,314,Specter (R-PA),Arlen,S161,Specter,R,PA
20154,314,Stevens (R-AK),Ted,S090,Stevens,R,AK
20155,314,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
20156,314,Warner (R-VA),John,S143,Warner,R,VA
20157,314,Wilson (R-CA),Pete,S165,Wilson,R,CA
20158,314,Wirth (D-CO),Timothy,S181,Wirth,D,CO
20159,315,Armstrong (R-CO),William,S134,Armstrong,R,CO
20160,315,Bond (R-MO),Christopher,S200,Bond,R,MO
20161,315,Burns (R-MT),Conrad,S211,Burns,R,MT
20162,315,Byrd (D-WV),Robert,S017,Byrd,D,WV
20163,315,Chafee (R-RI),John,S116,Chafee,R,RI
20164,315,Coats (R-IN),Dan,S212,Coats,R,IN
20165,315,Cochran (R-MS),Thad,S136,Cochran,R,MS
20166,315,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20167,315,Danforth (R-MO),John,S108,Danforth,R,MO
20168,315,Dole (R-KS),Bob,S026,Dole,R,KS
20169,315,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
20170,315,Garn (R-UT),Jake,S034,Garn,R,UT
20171,315,Gorton (R-WA),Slade,S152,Gorton,R,WA
20172,315,Gramm (R-TX),Phil,S171,Gramm,R,TX
20173,315,Grassley (R-IA),Chuck,S153,Grassley,R,IA
20174,315,Hatch (R-UT),Orrin,S118,Hatch,R,UT
20175,315,Heinz (R-PA),John,S115,Heinz,R,PA
20176,315,Helms (R-NC),Jesse,S046,Helms,R,NC
20177,315,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
20178,315,Jeffords (R-VT),James,S204,Jeffords,R,VT
20179,315,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
20180,315,Kasten (R-WI),Robert,S155,Kasten,R,WI
20181,315,Lott (R-MS),Trent,S203,Lott,R,MS
20182,315,Lugar (R-IN),Richard,S105,Lugar,R,IN
20183,315,Mack (R-FL),Connie,S205,Mack,R,FL
20184,315,McCain (R-AZ),John,S197,McCain,R,AZ
20185,315,McClure (R-ID),James,S063,McClure,R,ID
20186,315,McConnell (R-KY),Mitch,S174,McConnell,R,KY
20187,315,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
20188,315,Nickles (R-OK),Don,S158,Nickles,R,OK
20189,315,Packwood (R-OR),Bob,S075,Packwood,R,OR
20190,315,Pressler (R-SD),Larry,S141,Pressler,R,SD
20191,315,Roth (R-DE),William,S083,Roth,R,DE
20192,315,Rudman (R-NH),Warren,S160,Rudman,R,NH
20193,315,Simpson (R-WY),Alan,S142,Simpson,R,WY
20194,315,Specter (R-PA),Arlen,S161,Specter,R,PA
20195,315,Stevens (R-AK),Ted,S090,Stevens,R,AK
20196,315,Symms (R-ID),Steve,S162,Symms,R,ID
20197,315,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
20198,315,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
20199,315,Warner (R-VA),John,S143,Warner,R,VA
20200,315,Wilson (R-CA),Pete,S165,Wilson,R,CA
20201,316,Adams (D-WA),Brock,S180,Adams,D,WA
20202,316,Akaka (D-HI),Daniel,S213,Akaka,D,HI
20203,316,Armstrong (R-CO),William,S134,Armstrong,R,CO
20204,316,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
20205,316,Bond (R-MO),Christopher,S200,Bond,R,MO
20206,316,Breaux (D-LA),John,S179,Breaux,D,LA
20207,316,Burdick (D-ND),Quentin,S015,Burdick,D,ND
20208,316,Coats (R-IN),Dan,S212,Coats,R,IN
20209,316,Cochran (R-MS),Thad,S136,Cochran,R,MS
20210,316,Cranston (D-CA),Alan,S023,Cranston,D,CA
20211,316,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20212,316,Danforth (R-MO),John,S108,Danforth,R,MO
20213,316,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
20214,316,Dole (R-KS),Bob,S026,Dole,R,KS
20215,316,Domenici (R-NM),Pete,S027,Domenici,R,NM
20216,316,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
20217,316,Ford (D-KY),Wendell,S033,Ford,D,KY
20218,316,Fowler (D-GA),Wyche,S183,Fowler,D,GA
20219,316,Garn (R-UT),Jake,S034,Garn,R,UT
20220,316,Glenn (D-OH),John,S035,Glenn,D,OH
20221,316,Gore (D-TN),Albert,S170,Gore,D,TN
20222,316,Gorton (R-WA),Slade,S152,Gorton,R,WA
20223,316,Graham (D-FL),Bob,S199,Graham,D,FL
20224,316,Gramm (R-TX),Phil,S171,Gramm,R,TX
20225,316,Hatch (R-UT),Orrin,S118,Hatch,R,UT
20226,316,Heflin (D-AL),Howell,S130,Heflin,D,AL
20227,316,Heinz (R-PA),John,S115,Heinz,R,PA
20228,316,Hollings (D-SC),Ernest,S047,Hollings,D,SC
20229,316,Inouye (D-HI),Daniel,S051,Inouye,D,HI
20230,316,Jeffords (R-VT),James,S204,Jeffords,R,VT
20231,316,Johnston (D-LA),J.,S054,Johnston,D,LA
20232,316,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
20233,316,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
20234,316,Leahy (D-VT),Patrick,S057,Leahy,D,VT
20235,316,Levin (D-MI),Carl,S131,Levin,D,MI
20236,316,Lott (R-MS),Trent,S203,Lott,R,MS
20237,316,Lugar (R-IN),Richard,S105,Lugar,R,IN
20238,316,Mack (R-FL),Connie,S205,Mack,R,FL
20239,316,McCain (R-AZ),John,S197,McCain,R,AZ
20240,316,McConnell (R-KY),Mitch,S174,McConnell,R,KY
20241,316,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
20242,316,Mitchell (D-ME),George,S144,Mitchell,D,ME
20243,316,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
20244,316,Nunn (D-GA),Sam,S074,Nunn,D,GA
20245,316,Packwood (R-OR),Bob,S075,Packwood,R,OR
20246,316,Pell (D-RI),Claiborne,S078,Pell,D,RI
20247,316,Pryor (D-AR),David,S125,Pryor,D,AR
20248,316,Riegle (D-MI),Donald,S107,Riegle,D,MI
20249,316,Robb (D-VA),Charles,S207,Robb,D,VA
20250,316,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
20251,316,Sanford (D-NC),Terry,S178,Sanford,D,NC
20252,316,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
20253,316,Sasser (D-TN),Jim,S117,Sasser,D,TN
20254,316,Shelby (D-AL),Richard,S184,Shelby,D,AL
20255,316,Simpson (R-WY),Alan,S142,Simpson,R,WY
20256,316,Stevens (R-AK),Ted,S090,Stevens,R,AK
20257,316,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
20258,316,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
20259,316,Warner (R-VA),John,S143,Warner,R,VA
20260,316,Wilson (R-CA),Pete,S165,Wilson,R,CA
20261,317,Adams (D-WA),Brock,S180,Adams,D,WA
20262,317,Akaka (D-HI),Daniel,S213,Akaka,D,HI
20263,317,Armstrong (R-CO),William,S134,Armstrong,R,CO
20264,317,Baucus (D-MT),Max,S127,Baucus,D,MT
20265,317,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
20266,317,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
20267,317,Bond (R-MO),Christopher,S200,Bond,R,MO
20268,317,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
20269,317,Breaux (D-LA),John,S179,Breaux,D,LA
20270,317,Bryan (D-NV),Richard,S206,Bryan,D,NV
20271,317,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
20272,317,Burdick (D-ND),Quentin,S015,Burdick,D,ND
20273,317,Burns (R-MT),Conrad,S211,Burns,R,MT
20274,317,Chafee (R-RI),John,S116,Chafee,R,RI
20275,317,Coats (R-IN),Dan,S212,Coats,R,IN
20276,317,Cochran (R-MS),Thad,S136,Cochran,R,MS
20277,317,Cohen (R-ME),William,S137,Cohen,R,ME
20278,317,Conrad (D-ND),Kent,S201,Conrad,D,ND
20279,317,Cranston (D-CA),Alan,S023,Cranston,D,CA
20280,317,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20281,317,Danforth (R-MO),John,S108,Danforth,R,MO
20282,317,Daschle (D-SD),Thomas,S185,Daschle,D,SD
20283,317,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
20284,317,Dixon (D-IL),Alan,S149,Dixon,D,IL
20285,317,Dodd (D-CT),Christopher,S150,Dodd,D,CT
20286,317,Dole (R-KS),Bob,S026,Dole,R,KS
20287,317,Domenici (R-NM),Pete,S027,Domenici,R,NM
20288,317,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
20289,317,Exon (D-NE),J.,S129,Exon,D,NE
20290,317,Ford (D-KY),Wendell,S033,Ford,D,KY
20291,317,Fowler (D-GA),Wyche,S183,Fowler,D,GA
20292,317,Garn (R-UT),Jake,S034,Garn,R,UT
20293,317,Glenn (D-OH),John,S035,Glenn,D,OH
20294,317,Gore (D-TN),Albert,S170,Gore,D,TN
20295,317,Gorton (R-WA),Slade,S152,Gorton,R,WA
20296,317,Graham (D-FL),Bob,S199,Graham,D,FL
20297,317,Gramm (R-TX),Phil,S171,Gramm,R,TX
20298,317,Grassley (R-IA),Chuck,S153,Grassley,R,IA
20299,317,Harkin (D-IA),Tom,S172,Harkin,D,IA
20300,317,Hatch (R-UT),Orrin,S118,Hatch,R,UT
20301,317,Heflin (D-AL),Howell,S130,Heflin,D,AL
20302,317,Heinz (R-PA),John,S115,Heinz,R,PA
20303,317,Helms (R-NC),Jesse,S046,Helms,R,NC
20304,317,Hollings (D-SC),Ernest,S047,Hollings,D,SC
20305,317,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
20306,317,Inouye (D-HI),Daniel,S051,Inouye,D,HI
20307,317,Jeffords (R-VT),James,S204,Jeffords,R,VT
20308,317,Johnston (D-LA),J.,S054,Johnston,D,LA
20309,317,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
20310,317,Kasten (R-WI),Robert,S155,Kasten,R,WI
20311,317,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
20312,317,Kerrey (D-NE),J.,S208,Kerrey,D,NE
20313,317,Kerry (D-MA),John,S173,Kerry,D,MA
20314,317,Kohl (D-WI),Herb,S209,Kohl,D,WI
20315,317,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
20316,317,Leahy (D-VT),Patrick,S057,Leahy,D,VT
20317,317,Levin (D-MI),Carl,S131,Levin,D,MI
20318,317,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
20319,317,Lott (R-MS),Trent,S203,Lott,R,MS
20320,317,Lugar (R-IN),Richard,S105,Lugar,R,IN
20321,317,Mack (R-FL),Connie,S205,Mack,R,FL
20322,317,McCain (R-AZ),John,S197,McCain,R,AZ
20323,317,McClure (R-ID),James,S063,McClure,R,ID
20324,317,McConnell (R-KY),Mitch,S174,McConnell,R,KY
20325,317,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
20326,317,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
20327,317,Mitchell (D-ME),George,S144,Mitchell,D,ME
20328,317,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
20329,317,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
