,bill_number,display_name,first_name,id,last_name,party,state
13219,223,McCain (R-AZ),John,S197,McCain,R,AZ
13220,223,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13221,223,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13222,223,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13223,223,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13224,223,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13225,223,Moran (R-KS),Jerry,S347,Moran,R,KS
13226,223,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
13227,223,Murray (D-WA),Patty,S229,Murray,D,WA
13228,223,Nelson (D-FL),Bill,S282,Nelson,D,FL
13229,223,Nelson (D-NE),E.,S283,Nelson,D,NE
13230,223,Paul (R-KY),Rand,S348,Paul,R,KY
13231,223,Portman (R-OH),Rob,S349,Portman,R,OH
13232,223,Pryor (D-AR),Mark,S295,Pryor,D,AR
13233,223,Reed (D-RI),John,S259,Reed,D,RI
13234,223,Reid (D-NV),Harry,S198,Reid,D,NV
13235,223,Risch (R-ID),James,S323,Risch,R,ID
13236,223,Roberts (R-KS),Pat,S260,Roberts,R,KS
13237,223,Rubio (R-FL),Marco,S350,Rubio,R,FL
13238,223,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13239,223,Schumer (D-NY),Charles,S270,Schumer,D,NY
13240,223,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13241,223,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13242,223,Shelby (R-AL),Richard,S184,Shelby,R,AL
13243,223,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13244,223,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13245,223,Tester (D-MT),Jon,S314,Tester,D,MT
13246,223,Thune (R-SD),John,S303,Thune,R,SD
13247,223,Toomey (R-PA),Pat,S351,Toomey,R,PA
13248,223,Udall (D-CO),Mark,S325,Udall,D,CO
13249,223,Udall (D-NM),Tom,S326,Udall,D,NM
13250,223,Vitter (R-LA),David,S299,Vitter,R,LA
13251,223,Warner (D-VA),Mark,S327,Warner,D,VA
13252,223,Webb (D-VA),James,S315,Webb,D,VA
13253,223,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13254,223,Wicker (R-MS),Roger,S318,Wicker,R,MS
13255,223,Wyden (D-OR),Ron,S247,Wyden,D,OR
13256,224,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13257,224,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13258,224,Baucus (D-MT),Max,S127,Baucus,D,MT
13259,224,Begich (D-AK),Mark,S319,Begich,D,AK
13260,224,Bennet (D-CO),Michael,S330,Bennet,D,CO
13261,224,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13262,224,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
13263,224,Blunt (R-MO),Roy,S342,Blunt,R,MO
13264,224,Boozman (R-AR),John,S343,Boozman,R,AR
13265,224,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13266,224,Brown (D-OH),Sherrod,S307,Brown,D,OH
13267,224,Brown (R-MA),Scott,S335,Brown,R,MA
13268,224,Burr (R-NC),Richard,S300,Burr,R,NC
13269,224,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13270,224,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13271,224,Carper (D-DE),Thomas,S277,Carper,D,DE
13272,224,Casey (D-PA),Bob,S309,Casey,D,PA
13273,224,Coats (R-IN),Dan,S212,Coats,R,IN
13274,224,Cochran (R-MS),Thad,S136,Cochran,R,MS
13275,224,Collins (R-ME),Susan,S252,Collins,R,ME
13276,224,Conrad (D-ND),Kent,S201,Conrad,D,ND
13277,224,Coons (D-DE),Christopher,S337,Coons,D,DE
13278,224,Cornyn (R-TX),John,S287,Cornyn,R,TX
13279,224,Durbin (D-IL),Richard,S253,Durbin,D,IL
13280,224,Enzi (R-WY),Michael,S254,Enzi,R,WY
13281,224,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13282,224,Franken (D-MN),Al,S332,Franken,D,MN
13283,224,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13284,224,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13285,224,Hagan (D-NC),Kay,S320,Hagan,D,NC
13286,224,Harkin (D-IA),Tom,S172,Harkin,D,IA
13287,224,Hoeven (R-ND),John,S344,Hoeven,R,ND
13288,224,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13289,224,Isakson (R-GA),Johnny,S305,Isakson,R,GA
13290,224,Johanns (R-NE),Mike,S321,Johanns,R,NE
13291,224,Johnson (D-SD),Tim,S257,Johnson,D,SD
13292,224,Kerry (D-MA),John,S173,Kerry,D,MA
13293,224,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13294,224,Kohl (D-WI),Herb,S209,Kohl,D,WI
13295,224,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13296,224,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13297,224,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13298,224,Levin (D-MI),Carl,S131,Levin,D,MI
13299,224,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13300,224,Lugar (R-IN),Richard,S105,Lugar,R,IN
13301,224,Manchin (D-WV),Joe,S338,Manchin,D,WV
13302,224,McCain (R-AZ),John,S197,McCain,R,AZ
13303,224,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13304,224,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13305,224,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13306,224,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13307,224,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13308,224,Moran (R-KS),Jerry,S347,Moran,R,KS
13309,224,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
13310,224,Murray (D-WA),Patty,S229,Murray,D,WA
13311,224,Nelson (D-FL),Bill,S282,Nelson,D,FL
13312,224,Nelson (D-NE),E.,S283,Nelson,D,NE
13313,224,Portman (R-OH),Rob,S349,Portman,R,OH
13314,224,Pryor (D-AR),Mark,S295,Pryor,D,AR
13315,224,Reed (D-RI),John,S259,Reed,D,RI
13316,224,Reid (D-NV),Harry,S198,Reid,D,NV
13317,224,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13318,224,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13319,224,Schumer (D-NY),Charles,S270,Schumer,D,NY
13320,224,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13321,224,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13322,224,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13323,224,Tester (D-MT),Jon,S314,Tester,D,MT
13324,224,Udall (D-CO),Mark,S325,Udall,D,CO
13325,224,Udall (D-NM),Tom,S326,Udall,D,NM
13326,224,Vitter (R-LA),David,S299,Vitter,R,LA
13327,224,Warner (D-VA),Mark,S327,Warner,D,VA
13328,224,Webb (D-VA),James,S315,Webb,D,VA
13329,224,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13330,224,Wicker (R-MS),Roger,S318,Wicker,R,MS
13331,224,Wyden (D-OR),Ron,S247,Wyden,D,OR
13332,225,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13333,225,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13334,225,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
13335,225,Barrasso (R-WY),John,S317,Barrasso,R,WY
13336,225,Baucus (D-MT),Max,S127,Baucus,D,MT
13337,225,Begich (D-AK),Mark,S319,Begich,D,AK
13338,225,Bennet (D-CO),Michael,S330,Bennet,D,CO
13339,225,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13340,225,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
13341,225,Blunt (R-MO),Roy,S342,Blunt,R,MO
13342,225,Boozman (R-AR),John,S343,Boozman,R,AR
13343,225,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13344,225,Brown (D-OH),Sherrod,S307,Brown,D,OH
13345,225,Brown (R-MA),Scott,S335,Brown,R,MA
13346,225,Burr (R-NC),Richard,S300,Burr,R,NC
13347,225,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13348,225,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13349,225,Carper (D-DE),Thomas,S277,Carper,D,DE
13350,225,Casey (D-PA),Bob,S309,Casey,D,PA
13351,225,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
13352,225,Coats (R-IN),Dan,S212,Coats,R,IN
13353,225,Coburn (R-OK),Tom,S301,Coburn,R,OK
13354,225,Cochran (R-MS),Thad,S136,Cochran,R,MS
13355,225,Collins (R-ME),Susan,S252,Collins,R,ME
13356,225,Conrad (D-ND),Kent,S201,Conrad,D,ND
13357,225,Coons (D-DE),Christopher,S337,Coons,D,DE
13358,225,Corker (R-TN),Bob,S310,Corker,R,TN
13359,225,Cornyn (R-TX),John,S287,Cornyn,R,TX
13360,225,Crapo (R-ID),Mike,S266,Crapo,R,ID
13361,225,DeMint (R-SC),James,S302,DeMint,R,SC
13362,225,Durbin (D-IL),Richard,S253,Durbin,D,IL
13363,225,Enzi (R-WY),Michael,S254,Enzi,R,WY
13364,225,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13365,225,Franken (D-MN),Al,S332,Franken,D,MN
13366,225,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13367,225,Graham (R-SC),Lindsey,S293,Graham,R,SC
13368,225,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13369,225,Hagan (D-NC),Kay,S320,Hagan,D,NC
13370,225,Harkin (D-IA),Tom,S172,Harkin,D,IA
13371,225,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13372,225,Heller (R-NV),Dean,S352,Heller,R,NV
13373,225,Hoeven (R-ND),John,S344,Hoeven,R,ND
13374,225,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13375,225,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
13376,225,Isakson (R-GA),Johnny,S305,Isakson,R,GA
13377,225,Johanns (R-NE),Mike,S321,Johanns,R,NE
13378,225,Johnson (D-SD),Tim,S257,Johnson,D,SD
13379,225,Johnson (R-WI),Ron,S345,Johnson,R,WI
13380,225,Kerry (D-MA),John,S173,Kerry,D,MA
13381,225,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13382,225,Kohl (D-WI),Herb,S209,Kohl,D,WI
13383,225,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13384,225,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13385,225,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13386,225,Lee (R-UT),Mike,S346,Lee,R,UT
13387,225,Levin (D-MI),Carl,S131,Levin,D,MI
13388,225,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13389,225,Lugar (R-IN),Richard,S105,Lugar,R,IN
13390,225,Manchin (D-WV),Joe,S338,Manchin,D,WV
13391,225,McCain (R-AZ),John,S197,McCain,R,AZ
13392,225,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13393,225,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13394,225,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13395,225,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13396,225,Moran (R-KS),Jerry,S347,Moran,R,KS
13397,225,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
13398,225,Murray (D-WA),Patty,S229,Murray,D,WA
13399,225,Nelson (D-FL),Bill,S282,Nelson,D,FL
13400,225,Paul (R-KY),Rand,S348,Paul,R,KY
13401,225,Portman (R-OH),Rob,S349,Portman,R,OH
13402,225,Pryor (D-AR),Mark,S295,Pryor,D,AR
13403,225,Reed (D-RI),John,S259,Reed,D,RI
13404,225,Reid (D-NV),Harry,S198,Reid,D,NV
13405,225,Risch (R-ID),James,S323,Risch,R,ID
13406,225,Roberts (R-KS),Pat,S260,Roberts,R,KS
13407,225,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13408,225,Rubio (R-FL),Marco,S350,Rubio,R,FL
13409,225,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13410,225,Schumer (D-NY),Charles,S270,Schumer,D,NY
13411,225,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13412,225,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13413,225,Shelby (R-AL),Richard,S184,Shelby,R,AL
13414,225,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13415,225,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13416,225,Tester (D-MT),Jon,S314,Tester,D,MT
13417,225,Thune (R-SD),John,S303,Thune,R,SD
13418,225,Toomey (R-PA),Pat,S351,Toomey,R,PA
13419,225,Udall (D-CO),Mark,S325,Udall,D,CO
13420,225,Udall (D-NM),Tom,S326,Udall,D,NM
13421,225,Vitter (R-LA),David,S299,Vitter,R,LA
13422,225,Warner (D-VA),Mark,S327,Warner,D,VA
13423,225,Webb (D-VA),James,S315,Webb,D,VA
13424,225,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13425,225,Wicker (R-MS),Roger,S318,Wicker,R,MS
13426,225,Wyden (D-OR),Ron,S247,Wyden,D,OR
13427,226,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13428,226,Baucus (D-MT),Max,S127,Baucus,D,MT
13429,226,Begich (D-AK),Mark,S319,Begich,D,AK
13430,226,Bennet (D-CO),Michael,S330,Bennet,D,CO
13431,226,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13432,226,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
13433,226,Brown (D-OH),Sherrod,S307,Brown,D,OH
13434,226,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13435,226,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13436,226,Carper (D-DE),Thomas,S277,Carper,D,DE
13437,226,Casey (D-PA),Bob,S309,Casey,D,PA
13438,226,Collins (R-ME),Susan,S252,Collins,R,ME
13439,226,Conrad (D-ND),Kent,S201,Conrad,D,ND
13440,226,Coons (D-DE),Christopher,S337,Coons,D,DE
13441,226,Durbin (D-IL),Richard,S253,Durbin,D,IL
13442,226,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13443,226,Franken (D-MN),Al,S332,Franken,D,MN
13444,226,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13445,226,Hagan (D-NC),Kay,S320,Hagan,D,NC
13446,226,Harkin (D-IA),Tom,S172,Harkin,D,IA
13447,226,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13448,226,Johnson (D-SD),Tim,S257,Johnson,D,SD
13449,226,Kerry (D-MA),John,S173,Kerry,D,MA
13450,226,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13451,226,Kohl (D-WI),Herb,S209,Kohl,D,WI
13452,226,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13453,226,Levin (D-MI),Carl,S131,Levin,D,MI
13454,226,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13455,226,Manchin (D-WV),Joe,S338,Manchin,D,WV
13456,226,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13457,226,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13458,226,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13459,226,Murray (D-WA),Patty,S229,Murray,D,WA
13460,226,Nelson (D-FL),Bill,S282,Nelson,D,FL
13461,226,Nelson (D-NE),E.,S283,Nelson,D,NE
13462,226,Pryor (D-AR),Mark,S295,Pryor,D,AR
13463,226,Reed (D-RI),John,S259,Reed,D,RI
13464,226,Reid (D-NV),Harry,S198,Reid,D,NV
13465,226,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13466,226,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13467,226,Schumer (D-NY),Charles,S270,Schumer,D,NY
13468,226,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13469,226,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13470,226,Tester (D-MT),Jon,S314,Tester,D,MT
13471,226,Udall (D-CO),Mark,S325,Udall,D,CO
13472,226,Udall (D-NM),Tom,S326,Udall,D,NM
13473,226,Warner (D-VA),Mark,S327,Warner,D,VA
13474,226,Webb (D-VA),James,S315,Webb,D,VA
13475,226,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13476,226,Wyden (D-OR),Ron,S247,Wyden,D,OR
13477,227,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13478,227,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13479,227,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
13480,227,Barrasso (R-WY),John,S317,Barrasso,R,WY
13481,227,Baucus (D-MT),Max,S127,Baucus,D,MT
13482,227,Begich (D-AK),Mark,S319,Begich,D,AK
13483,227,Bennet (D-CO),Michael,S330,Bennet,D,CO
13484,227,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13485,227,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
13486,227,Blunt (R-MO),Roy,S342,Blunt,R,MO
13487,227,Boozman (R-AR),John,S343,Boozman,R,AR
13488,227,Brown (D-OH),Sherrod,S307,Brown,D,OH
13489,227,Brown (R-MA),Scott,S335,Brown,R,MA
13490,227,Burr (R-NC),Richard,S300,Burr,R,NC
13491,227,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13492,227,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13493,227,Carper (D-DE),Thomas,S277,Carper,D,DE
13494,227,Casey (D-PA),Bob,S309,Casey,D,PA
13495,227,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
13496,227,Coats (R-IN),Dan,S212,Coats,R,IN
13497,227,Coburn (R-OK),Tom,S301,Coburn,R,OK
13498,227,Cochran (R-MS),Thad,S136,Cochran,R,MS
13499,227,Collins (R-ME),Susan,S252,Collins,R,ME
13500,227,Conrad (D-ND),Kent,S201,Conrad,D,ND
13501,227,Coons (D-DE),Christopher,S337,Coons,D,DE
13502,227,Corker (R-TN),Bob,S310,Corker,R,TN
13503,227,Cornyn (R-TX),John,S287,Cornyn,R,TX
13504,227,Crapo (R-ID),Mike,S266,Crapo,R,ID
13505,227,DeMint (R-SC),James,S302,DeMint,R,SC
13506,227,Durbin (D-IL),Richard,S253,Durbin,D,IL
13507,227,Enzi (R-WY),Michael,S254,Enzi,R,WY
13508,227,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13509,227,Franken (D-MN),Al,S332,Franken,D,MN
13510,227,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13511,227,Graham (R-SC),Lindsey,S293,Graham,R,SC
13512,227,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13513,227,Hagan (D-NC),Kay,S320,Hagan,D,NC
13514,227,Harkin (D-IA),Tom,S172,Harkin,D,IA
13515,227,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13516,227,Heller (R-NV),Dean,S352,Heller,R,NV
13517,227,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13518,227,Isakson (R-GA),Johnny,S305,Isakson,R,GA
13519,227,Johanns (R-NE),Mike,S321,Johanns,R,NE
13520,227,Johnson (D-SD),Tim,S257,Johnson,D,SD
13521,227,Johnson (R-WI),Ron,S345,Johnson,R,WI
13522,227,Kerry (D-MA),John,S173,Kerry,D,MA
13523,227,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13524,227,Kohl (D-WI),Herb,S209,Kohl,D,WI
13525,227,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13526,227,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13527,227,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13528,227,Lee (R-UT),Mike,S346,Lee,R,UT
13529,227,Levin (D-MI),Carl,S131,Levin,D,MI
13530,227,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13531,227,Lugar (R-IN),Richard,S105,Lugar,R,IN
13532,227,Manchin (D-WV),Joe,S338,Manchin,D,WV
13533,227,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13534,227,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13535,227,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13536,227,Merkley (D-OR),Jeff,S322,Merkley,D,OR
13537,227,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13538,227,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
13539,227,Murray (D-WA),Patty,S229,Murray,D,WA
13540,227,Nelson (D-FL),Bill,S282,Nelson,D,FL
13541,227,Nelson (D-NE),E.,S283,Nelson,D,NE
13542,227,Paul (R-KY),Rand,S348,Paul,R,KY
13543,227,Portman (R-OH),Rob,S349,Portman,R,OH
13544,227,Pryor (D-AR),Mark,S295,Pryor,D,AR
13545,227,Reed (D-RI),John,S259,Reed,D,RI
13546,227,Reid (D-NV),Harry,S198,Reid,D,NV
13547,227,Risch (R-ID),James,S323,Risch,R,ID
13548,227,Roberts (R-KS),Pat,S260,Roberts,R,KS
13549,227,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13550,227,Rubio (R-FL),Marco,S350,Rubio,R,FL
13551,227,Sanders (I-VT),Bernard,S313,Sanders,I,VT
13552,227,Schumer (D-NY),Charles,S270,Schumer,D,NY
13553,227,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13554,227,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13555,227,Shelby (R-AL),Richard,S184,Shelby,R,AL
13556,227,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13557,227,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13558,227,Tester (D-MT),Jon,S314,Tester,D,MT
13559,227,Thune (R-SD),John,S303,Thune,R,SD
13560,227,Toomey (R-PA),Pat,S351,Toomey,R,PA
13561,227,Udall (D-CO),Mark,S325,Udall,D,CO
13562,227,Udall (D-NM),Tom,S326,Udall,D,NM
13563,227,Warner (D-VA),Mark,S327,Warner,D,VA
13564,227,Webb (D-VA),James,S315,Webb,D,VA
13565,227,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13566,227,Wicker (R-MS),Roger,S318,Wicker,R,MS
13567,227,Wyden (D-OR),Ron,S247,Wyden,D,OR
13568,228,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13569,228,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13570,228,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
13571,228,Baucus (D-MT),Max,S127,Baucus,D,MT
13572,228,Begich (D-AK),Mark,S319,Begich,D,AK
13573,228,Bennet (D-CO),Michael,S330,Bennet,D,CO
13574,228,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13575,228,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
13576,228,Blunt (R-MO),Roy,S342,Blunt,R,MO
13577,228,Boozman (R-AR),John,S343,Boozman,R,AR
13578,228,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13579,228,Brown (D-OH),Sherrod,S307,Brown,D,OH
13580,228,Burr (R-NC),Richard,S300,Burr,R,NC
13581,228,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13582,228,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
13583,228,Carper (D-DE),Thomas,S277,Carper,D,DE
13584,228,Casey (D-PA),Bob,S309,Casey,D,PA
13585,228,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
13586,228,Coats (R-IN),Dan,S212,Coats,R,IN
13587,228,Coburn (R-OK),Tom,S301,Coburn,R,OK
13588,228,Cochran (R-MS),Thad,S136,Cochran,R,MS
13589,228,Collins (R-ME),Susan,S252,Collins,R,ME
13590,228,Conrad (D-ND),Kent,S201,Conrad,D,ND
13591,228,Coons (D-DE),Christopher,S337,Coons,D,DE
13592,228,Corker (R-TN),Bob,S310,Corker,R,TN
13593,228,Cornyn (R-TX),John,S287,Cornyn,R,TX
13594,228,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13595,228,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
13596,228,Graham (R-SC),Lindsey,S293,Graham,R,SC
13597,228,Hagan (D-NC),Kay,S320,Hagan,D,NC
13598,228,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13599,228,Heller (R-NV),Dean,S352,Heller,R,NV
13600,228,Hoeven (R-ND),John,S344,Hoeven,R,ND
13601,228,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13602,228,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
13603,228,Isakson (R-GA),Johnny,S305,Isakson,R,GA
13604,228,Johanns (R-NE),Mike,S321,Johanns,R,NE
13605,228,Johnson (D-SD),Tim,S257,Johnson,D,SD
13606,228,Johnson (R-WI),Ron,S345,Johnson,R,WI
13607,228,Kerry (D-MA),John,S173,Kerry,D,MA
13608,228,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
13609,228,Kohl (D-WI),Herb,S209,Kohl,D,WI
13610,228,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13611,228,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13612,228,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
13613,228,Levin (D-MI),Carl,S131,Levin,D,MI
13614,228,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
13615,228,Lugar (R-IN),Richard,S105,Lugar,R,IN
13616,228,Manchin (D-WV),Joe,S338,Manchin,D,WV
13617,228,McCain (R-AZ),John,S197,McCain,R,AZ
13618,228,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
13619,228,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13620,228,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
13621,228,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13622,228,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
13623,228,Murray (D-WA),Patty,S229,Murray,D,WA
13624,228,Nelson (D-FL),Bill,S282,Nelson,D,FL
13625,228,Nelson (D-NE),E.,S283,Nelson,D,NE
13626,228,Portman (R-OH),Rob,S349,Portman,R,OH
13627,228,Pryor (D-AR),Mark,S295,Pryor,D,AR
13628,228,Reed (D-RI),John,S259,Reed,D,RI
13629,228,Reid (D-NV),Harry,S198,Reid,D,NV
13630,228,Roberts (R-KS),Pat,S260,Roberts,R,KS
13631,228,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
13632,228,Rubio (R-FL),Marco,S350,Rubio,R,FL
13633,228,Schumer (D-NY),Charles,S270,Schumer,D,NY
13634,228,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13635,228,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
13636,228,Shelby (R-AL),Richard,S184,Shelby,R,AL
13637,228,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13638,228,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
13639,228,Tester (D-MT),Jon,S314,Tester,D,MT
13640,228,Thune (R-SD),John,S303,Thune,R,SD
13641,228,Toomey (R-PA),Pat,S351,Toomey,R,PA
13642,228,Udall (D-CO),Mark,S325,Udall,D,CO
13643,228,Udall (D-NM),Tom,S326,Udall,D,NM
13644,228,Vitter (R-LA),David,S299,Vitter,R,LA
13645,228,Warner (D-VA),Mark,S327,Warner,D,VA
13646,228,Webb (D-VA),James,S315,Webb,D,VA
13647,228,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
13648,228,Wicker (R-MS),Roger,S318,Wicker,R,MS
13649,229,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13650,229,Alexander (R-TN),Lamar,S289,Alexander,R,TN
13651,229,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
13652,229,Barrasso (R-WY),John,S317,Barrasso,R,WY
