,bill_number,display_name,first_name,id,last_name,party,state
12595,207,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
12596,207,Biden (D-DE),Joseph,S010,Biden,D,DE
12597,207,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12598,207,Bond (R-MO),Christopher,S200,Bond,R,MO
12599,207,Boren (D-OK),David,S128,Boren,D,OK
12600,207,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
12601,207,Breaux (D-LA),John,S179,Breaux,D,LA
12602,207,Bryan (D-NV),Richard,S206,Bryan,D,NV
12603,207,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
12604,207,Byrd (D-WV),Robert,S017,Byrd,D,WV
12605,207,Chafee (R-RI),John,S116,Chafee,R,RI
12606,207,Coats (R-IN),Dan,S212,Coats,R,IN
12607,207,Cohen (R-ME),William,S137,Cohen,R,ME
12608,207,Conrad (D-ND),Kent,S201,Conrad,D,ND
12609,207,Cranston (D-CA),Alan,S023,Cranston,D,CA
12610,207,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12611,207,Danforth (R-MO),John,S108,Danforth,R,MO
12612,207,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12613,207,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
12614,207,Dixon (D-IL),Alan,S149,Dixon,D,IL
12615,207,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12616,207,Domenici (R-NM),Pete,S027,Domenici,R,NM
12617,207,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
12618,207,Exon (D-NE),J.,S129,Exon,D,NE
12619,207,Ford (D-KY),Wendell,S033,Ford,D,KY
12620,207,Fowler (D-GA),Wyche,S183,Fowler,D,GA
12621,207,Glenn (D-OH),John,S035,Glenn,D,OH
12622,207,Gorton (R-WA),Slade,S152,Gorton,R,WA
12623,207,Graham (D-FL),Bob,S199,Graham,D,FL
12624,207,Harkin (D-IA),Tom,S172,Harkin,D,IA
12625,207,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
12626,207,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12627,207,Jeffords (R-VT),James,S204,Jeffords,R,VT
12628,207,Johnston (D-LA),J.,S054,Johnston,D,LA
12629,207,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
12630,207,Kasten (R-WI),Robert,S155,Kasten,R,WI
12631,207,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12632,207,Kerrey (D-NE),J.,S208,Kerrey,D,NE
12633,207,Kerry (D-MA),John,S173,Kerry,D,MA
12634,207,Kohl (D-WI),Herb,S209,Kohl,D,WI
12635,207,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12636,207,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12637,207,Levin (D-MI),Carl,S131,Levin,D,MI
12638,207,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12639,207,Lott (R-MS),Trent,S203,Lott,R,MS
12640,207,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
12641,207,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12642,207,Mitchell (D-ME),George,S144,Mitchell,D,ME
12643,207,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
12644,207,Packwood (R-OR),Bob,S075,Packwood,R,OR
12645,207,Pell (D-RI),Claiborne,S078,Pell,D,RI
12646,207,Pryor (D-AR),David,S125,Pryor,D,AR
12647,207,Reid (D-NV),Harry,S198,Reid,D,NV
12648,207,Riegle (D-MI),Donald,S107,Riegle,D,MI
12649,207,Robb (D-VA),Charles,S207,Robb,D,VA
12650,207,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
12651,207,Sanford (D-NC),Terry,S178,Sanford,D,NC
12652,207,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12653,207,Sasser (D-TN),Jim,S117,Sasser,D,TN
12654,207,Simon (D-IL),Paul,S175,Simon,D,IL
12655,207,Specter (R-PA),Arlen,S161,Specter,R,PA
12656,207,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12657,207,Wirth (D-CO),Timothy,S181,Wirth,D,CO
12658,207,Wofford (D-PA),Harris,S219,Wofford,D,PA
12659,208,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
12660,208,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
12661,208,Brown (R-CO),Hank,S214,Brown,R,CO
12662,208,Glenn (D-OH),John,S035,Glenn,D,OH
12663,208,Lott (R-MS),Trent,S203,Lott,R,MS
12664,208,McCain (R-AZ),John,S197,McCain,R,AZ
12665,208,Roth (R-DE),William,S083,Roth,R,DE
12666,208,Simon (D-IL),Paul,S175,Simon,D,IL
12667,208,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12668,208,Wirth (D-CO),Timothy,S181,Wirth,D,CO
12669,209,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12670,209,Bond (R-MO),Christopher,S200,Bond,R,MO
12671,209,Breaux (D-LA),John,S179,Breaux,D,LA
12672,209,Bryan (D-NV),Richard,S206,Bryan,D,NV
12673,209,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
12674,209,Burns (R-MT),Conrad,S211,Burns,R,MT
12675,209,Byrd (D-WV),Robert,S017,Byrd,D,WV
12676,209,Chafee (R-RI),John,S116,Chafee,R,RI
12677,209,Coats (R-IN),Dan,S212,Coats,R,IN
12678,209,Cochran (R-MS),Thad,S136,Cochran,R,MS
12679,209,Cohen (R-ME),William,S137,Cohen,R,ME
12680,209,Craig (R-ID),Larry,S215,Craig,R,ID
12681,209,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12682,209,Danforth (R-MO),John,S108,Danforth,R,MO
12683,209,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
12684,209,Dixon (D-IL),Alan,S149,Dixon,D,IL
12685,209,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12686,209,Dole (R-KS),Bob,S026,Dole,R,KS
12687,209,Domenici (R-NM),Pete,S027,Domenici,R,NM
12688,209,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
12689,209,Exon (D-NE),J.,S129,Exon,D,NE
12690,209,Ford (D-KY),Wendell,S033,Ford,D,KY
12691,209,Garn (R-UT),Jake,S034,Garn,R,UT
12692,209,Glenn (D-OH),John,S035,Glenn,D,OH
12693,209,Gore (D-TN),Albert,S170,Gore,D,TN
12694,209,Gramm (R-TX),Phil,S171,Gramm,R,TX
12695,209,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12696,209,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12697,209,Heflin (D-AL),Howell,S130,Heflin,D,AL
12698,209,Helms (R-NC),Jesse,S046,Helms,R,NC
12699,209,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12700,209,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12701,209,Johnston (D-LA),J.,S054,Johnston,D,LA
12702,209,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
12703,209,Kasten (R-WI),Robert,S155,Kasten,R,WI
12704,209,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12705,209,Lott (R-MS),Trent,S203,Lott,R,MS
12706,209,Lugar (R-IN),Richard,S105,Lugar,R,IN
12707,209,Mack (R-FL),Connie,S205,Mack,R,FL
12708,209,McCain (R-AZ),John,S197,McCain,R,AZ
12709,209,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12710,209,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
12711,209,Nickles (R-OK),Don,S158,Nickles,R,OK
12712,209,Nunn (D-GA),Sam,S074,Nunn,D,GA
12713,209,Pressler (R-SD),Larry,S141,Pressler,R,SD
12714,209,Reid (D-NV),Harry,S198,Reid,D,NV
12715,209,Roth (R-DE),William,S083,Roth,R,DE
12716,209,Rudman (R-NH),Warren,S160,Rudman,R,NH
12717,209,Seymour (R-CA),John,S218,Seymour,R,CA
12718,209,Shelby (D-AL),Richard,S184,Shelby,D,AL
12719,209,Simpson (R-WY),Alan,S142,Simpson,R,WY
12720,209,Smith (R-NH),Bob,S216,Smith,R,NH
12721,209,Specter (R-PA),Arlen,S161,Specter,R,PA
12722,209,Stevens (R-AK),Ted,S090,Stevens,R,AK
12723,209,Symms (R-ID),Steve,S162,Symms,R,ID
12724,209,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
12725,209,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
12726,209,Warner (R-VA),John,S143,Warner,R,VA
12727,210,Adams (D-WA),Brock,S180,Adams,D,WA
12728,210,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12729,210,Baucus (D-MT),Max,S127,Baucus,D,MT
12730,210,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
12731,210,Biden (D-DE),Joseph,S010,Biden,D,DE
12732,210,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12733,210,Bond (R-MO),Christopher,S200,Bond,R,MO
12734,210,Boren (D-OK),David,S128,Boren,D,OK
12735,210,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
12736,210,Breaux (D-LA),John,S179,Breaux,D,LA
12737,210,Brown (R-CO),Hank,S214,Brown,R,CO
12738,210,Bryan (D-NV),Richard,S206,Bryan,D,NV
12739,210,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
12740,210,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
12741,210,Burns (R-MT),Conrad,S211,Burns,R,MT
12742,210,Byrd (D-WV),Robert,S017,Byrd,D,WV
12743,210,Chafee (R-RI),John,S116,Chafee,R,RI
12744,210,Coats (R-IN),Dan,S212,Coats,R,IN
12745,210,Cochran (R-MS),Thad,S136,Cochran,R,MS
12746,210,Cohen (R-ME),William,S137,Cohen,R,ME
12747,210,Conrad (D-ND),Kent,S201,Conrad,D,ND
12748,210,Craig (R-ID),Larry,S215,Craig,R,ID
12749,210,Cranston (D-CA),Alan,S023,Cranston,D,CA
12750,210,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12751,210,Danforth (R-MO),John,S108,Danforth,R,MO
12752,210,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12753,210,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
12754,210,Dixon (D-IL),Alan,S149,Dixon,D,IL
12755,210,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12756,210,Dole (R-KS),Bob,S026,Dole,R,KS
12757,210,Domenici (R-NM),Pete,S027,Domenici,R,NM
12758,210,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
12759,210,Exon (D-NE),J.,S129,Exon,D,NE
12760,210,Ford (D-KY),Wendell,S033,Ford,D,KY
12761,210,Fowler (D-GA),Wyche,S183,Fowler,D,GA
12762,210,Garn (R-UT),Jake,S034,Garn,R,UT
12763,210,Glenn (D-OH),John,S035,Glenn,D,OH
12764,210,Gore (D-TN),Albert,S170,Gore,D,TN
12765,210,Gorton (R-WA),Slade,S152,Gorton,R,WA
12766,210,Graham (D-FL),Bob,S199,Graham,D,FL
12767,210,Gramm (R-TX),Phil,S171,Gramm,R,TX
12768,210,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12769,210,Harkin (D-IA),Tom,S172,Harkin,D,IA
12770,210,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12771,210,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
12772,210,Heflin (D-AL),Howell,S130,Heflin,D,AL
12773,210,Helms (R-NC),Jesse,S046,Helms,R,NC
12774,210,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12775,210,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12776,210,Jeffords (R-VT),James,S204,Jeffords,R,VT
12777,210,Johnston (D-LA),J.,S054,Johnston,D,LA
12778,210,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
12779,210,Kasten (R-WI),Robert,S155,Kasten,R,WI
12780,210,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12781,210,Kerrey (D-NE),J.,S208,Kerrey,D,NE
12782,210,Kerry (D-MA),John,S173,Kerry,D,MA
12783,210,Kohl (D-WI),Herb,S209,Kohl,D,WI
12784,210,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12785,210,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12786,210,Levin (D-MI),Carl,S131,Levin,D,MI
12787,210,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12788,210,Lott (R-MS),Trent,S203,Lott,R,MS
12789,210,Lugar (R-IN),Richard,S105,Lugar,R,IN
12790,210,Mack (R-FL),Connie,S205,Mack,R,FL
12791,210,McCain (R-AZ),John,S197,McCain,R,AZ
12792,210,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12793,210,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12794,210,Mitchell (D-ME),George,S144,Mitchell,D,ME
12795,210,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
12796,210,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
12797,210,Nickles (R-OK),Don,S158,Nickles,R,OK
12798,210,Nunn (D-GA),Sam,S074,Nunn,D,GA
12799,210,Packwood (R-OR),Bob,S075,Packwood,R,OR
12800,210,Pell (D-RI),Claiborne,S078,Pell,D,RI
12801,210,Pressler (R-SD),Larry,S141,Pressler,R,SD
12802,210,Pryor (D-AR),David,S125,Pryor,D,AR
12803,210,Reid (D-NV),Harry,S198,Reid,D,NV
12804,210,Riegle (D-MI),Donald,S107,Riegle,D,MI
12805,210,Robb (D-VA),Charles,S207,Robb,D,VA
12806,210,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
12807,210,Roth (R-DE),William,S083,Roth,R,DE
12808,210,Rudman (R-NH),Warren,S160,Rudman,R,NH
12809,210,Sanford (D-NC),Terry,S178,Sanford,D,NC
12810,210,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12811,210,Sasser (D-TN),Jim,S117,Sasser,D,TN
12812,210,Seymour (R-CA),John,S218,Seymour,R,CA
12813,210,Shelby (D-AL),Richard,S184,Shelby,D,AL
12814,210,Simon (D-IL),Paul,S175,Simon,D,IL
12815,210,Simpson (R-WY),Alan,S142,Simpson,R,WY
12816,210,Smith (R-NH),Bob,S216,Smith,R,NH
12817,210,Specter (R-PA),Arlen,S161,Specter,R,PA
12818,210,Stevens (R-AK),Ted,S090,Stevens,R,AK
12819,210,Symms (R-ID),Steve,S162,Symms,R,ID
12820,210,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
12821,210,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
12822,210,Warner (R-VA),John,S143,Warner,R,VA
12823,210,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12824,210,Wirth (D-CO),Timothy,S181,Wirth,D,CO
12825,210,Wofford (D-PA),Harris,S219,Wofford,D,PA
12826,211,Adams (D-WA),Brock,S180,Adams,D,WA
12827,211,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12828,211,Baucus (D-MT),Max,S127,Baucus,D,MT
12829,211,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
12830,211,Biden (D-DE),Joseph,S010,Biden,D,DE
12831,211,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12832,211,Boren (D-OK),David,S128,Boren,D,OK
12833,211,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
12834,211,Breaux (D-LA),John,S179,Breaux,D,LA
12835,211,Bryan (D-NV),Richard,S206,Bryan,D,NV
12836,211,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
12837,211,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
12838,211,Byrd (D-WV),Robert,S017,Byrd,D,WV
12839,211,Chafee (R-RI),John,S116,Chafee,R,RI
12840,211,Cohen (R-ME),William,S137,Cohen,R,ME
12841,211,Conrad (D-ND),Kent,S201,Conrad,D,ND
12842,211,Cranston (D-CA),Alan,S023,Cranston,D,CA
12843,211,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12844,211,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12845,211,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
12846,211,Dixon (D-IL),Alan,S149,Dixon,D,IL
12847,211,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12848,211,Exon (D-NE),J.,S129,Exon,D,NE
12849,211,Ford (D-KY),Wendell,S033,Ford,D,KY
12850,211,Fowler (D-GA),Wyche,S183,Fowler,D,GA
12851,211,Glenn (D-OH),John,S035,Glenn,D,OH
12852,211,Gore (D-TN),Albert,S170,Gore,D,TN
12853,211,Graham (D-FL),Bob,S199,Graham,D,FL
12854,211,Harkin (D-IA),Tom,S172,Harkin,D,IA
12855,211,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
12856,211,Heflin (D-AL),Howell,S130,Heflin,D,AL
12857,211,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12858,211,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12859,211,Jeffords (R-VT),James,S204,Jeffords,R,VT
12860,211,Johnston (D-LA),J.,S054,Johnston,D,LA
12861,211,Kasten (R-WI),Robert,S155,Kasten,R,WI
12862,211,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12863,211,Kerrey (D-NE),J.,S208,Kerrey,D,NE
12864,211,Kerry (D-MA),John,S173,Kerry,D,MA
12865,211,Kohl (D-WI),Herb,S209,Kohl,D,WI
12866,211,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12867,211,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12868,211,Levin (D-MI),Carl,S131,Levin,D,MI
12869,211,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12870,211,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
12871,211,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12872,211,Mitchell (D-ME),George,S144,Mitchell,D,ME
12873,211,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
12874,211,Nunn (D-GA),Sam,S074,Nunn,D,GA
12875,211,Packwood (R-OR),Bob,S075,Packwood,R,OR
12876,211,Pell (D-RI),Claiborne,S078,Pell,D,RI
12877,211,Pryor (D-AR),David,S125,Pryor,D,AR
12878,211,Reid (D-NV),Harry,S198,Reid,D,NV
12879,211,Riegle (D-MI),Donald,S107,Riegle,D,MI
12880,211,Robb (D-VA),Charles,S207,Robb,D,VA
12881,211,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
12882,211,Sanford (D-NC),Terry,S178,Sanford,D,NC
12883,211,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12884,211,Sasser (D-TN),Jim,S117,Sasser,D,TN
12885,211,Shelby (D-AL),Richard,S184,Shelby,D,AL
12886,211,Simon (D-IL),Paul,S175,Simon,D,IL
12887,211,Specter (R-PA),Arlen,S161,Specter,R,PA
12888,211,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12889,211,Wirth (D-CO),Timothy,S181,Wirth,D,CO
12890,211,Wofford (D-PA),Harris,S219,Wofford,D,PA
12891,212,Adams (D-WA),Brock,S180,Adams,D,WA
12892,212,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12893,212,Baucus (D-MT),Max,S127,Baucus,D,MT
12894,212,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
12895,212,Biden (D-DE),Joseph,S010,Biden,D,DE
12896,212,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12897,212,Boren (D-OK),David,S128,Boren,D,OK
12898,212,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
12899,212,Breaux (D-LA),John,S179,Breaux,D,LA
12900,212,Bryan (D-NV),Richard,S206,Bryan,D,NV
12901,212,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
12902,212,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
12903,212,Byrd (D-WV),Robert,S017,Byrd,D,WV
12904,212,Chafee (R-RI),John,S116,Chafee,R,RI
12905,212,Cohen (R-ME),William,S137,Cohen,R,ME
12906,212,Conrad (D-ND),Kent,S201,Conrad,D,ND
12907,212,Cranston (D-CA),Alan,S023,Cranston,D,CA
12908,212,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12909,212,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12910,212,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
12911,212,Dixon (D-IL),Alan,S149,Dixon,D,IL
12912,212,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12913,212,Exon (D-NE),J.,S129,Exon,D,NE
12914,212,Ford (D-KY),Wendell,S033,Ford,D,KY
12915,212,Fowler (D-GA),Wyche,S183,Fowler,D,GA
12916,212,Glenn (D-OH),John,S035,Glenn,D,OH
12917,212,Gore (D-TN),Albert,S170,Gore,D,TN
12918,212,Graham (D-FL),Bob,S199,Graham,D,FL
12919,212,Harkin (D-IA),Tom,S172,Harkin,D,IA
12920,212,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
12921,212,Heflin (D-AL),Howell,S130,Heflin,D,AL
12922,212,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12923,212,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12924,212,Jeffords (R-VT),James,S204,Jeffords,R,VT
12925,212,Johnston (D-LA),J.,S054,Johnston,D,LA
12926,212,Kasten (R-WI),Robert,S155,Kasten,R,WI
12927,212,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12928,212,Kerrey (D-NE),J.,S208,Kerrey,D,NE
12929,212,Kerry (D-MA),John,S173,Kerry,D,MA
12930,212,Kohl (D-WI),Herb,S209,Kohl,D,WI
12931,212,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12932,212,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12933,212,Levin (D-MI),Carl,S131,Levin,D,MI
12934,212,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12935,212,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
12936,212,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12937,212,Mitchell (D-ME),George,S144,Mitchell,D,ME
12938,212,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
12939,212,Nunn (D-GA),Sam,S074,Nunn,D,GA
12940,212,Packwood (R-OR),Bob,S075,Packwood,R,OR
12941,212,Pell (D-RI),Claiborne,S078,Pell,D,RI
12942,212,Pryor (D-AR),David,S125,Pryor,D,AR
12943,212,Reid (D-NV),Harry,S198,Reid,D,NV
12944,212,Riegle (D-MI),Donald,S107,Riegle,D,MI
12945,212,Robb (D-VA),Charles,S207,Robb,D,VA
12946,212,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
12947,212,Sanford (D-NC),Terry,S178,Sanford,D,NC
12948,212,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12949,212,Sasser (D-TN),Jim,S117,Sasser,D,TN
12950,212,Shelby (D-AL),Richard,S184,Shelby,D,AL
12951,212,Simon (D-IL),Paul,S175,Simon,D,IL
12952,212,Specter (R-PA),Arlen,S161,Specter,R,PA
12953,212,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12954,212,Wirth (D-CO),Timothy,S181,Wirth,D,CO
12955,212,Wofford (D-PA),Harris,S219,Wofford,D,PA
12956,213,Breaux (D-LA),John,S179,Breaux,D,LA
12957,213,Brown (R-CO),Hank,S214,Brown,R,CO
12958,213,Burns (R-MT),Conrad,S211,Burns,R,MT
12959,213,Chafee (R-RI),John,S116,Chafee,R,RI
12960,213,Coats (R-IN),Dan,S212,Coats,R,IN
12961,213,Cochran (R-MS),Thad,S136,Cochran,R,MS
12962,213,Cohen (R-ME),William,S137,Cohen,R,ME
12963,213,Conrad (D-ND),Kent,S201,Conrad,D,ND
12964,213,Craig (R-ID),Larry,S215,Craig,R,ID
12965,213,Danforth (R-MO),John,S108,Danforth,R,MO
12966,213,Dole (R-KS),Bob,S026,Dole,R,KS
12967,213,Domenici (R-NM),Pete,S027,Domenici,R,NM
12968,213,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
12969,213,Garn (R-UT),Jake,S034,Garn,R,UT
12970,213,Gorton (R-WA),Slade,S152,Gorton,R,WA
12971,213,Gramm (R-TX),Phil,S171,Gramm,R,TX
12972,213,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12973,213,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12974,213,Heflin (D-AL),Howell,S130,Heflin,D,AL
12975,213,Helms (R-NC),Jesse,S046,Helms,R,NC
12976,213,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
12977,213,Kasten (R-WI),Robert,S155,Kasten,R,WI
12978,213,Lott (R-MS),Trent,S203,Lott,R,MS
12979,213,Lugar (R-IN),Richard,S105,Lugar,R,IN
12980,213,Mack (R-FL),Connie,S205,Mack,R,FL
12981,213,McCain (R-AZ),John,S197,McCain,R,AZ
12982,213,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12983,213,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
12984,213,Nickles (R-OK),Don,S158,Nickles,R,OK
12985,213,Pressler (R-SD),Larry,S141,Pressler,R,SD
12986,213,Roth (R-DE),William,S083,Roth,R,DE
12987,213,Seymour (R-CA),John,S218,Seymour,R,CA
12988,213,Simpson (R-WY),Alan,S142,Simpson,R,WY
12989,213,Smith (R-NH),Bob,S216,Smith,R,NH
12990,213,Specter (R-PA),Arlen,S161,Specter,R,PA
12991,213,Stevens (R-AK),Ted,S090,Stevens,R,AK
12992,213,Symms (R-ID),Steve,S162,Symms,R,ID
12993,213,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
12994,213,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
12995,213,Warner (R-VA),John,S143,Warner,R,VA
12996,214,Adams (D-WA),Brock,S180,Adams,D,WA
12997,214,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12998,214,Baucus (D-MT),Max,S127,Baucus,D,MT
12999,214,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
13000,214,Biden (D-DE),Joseph,S010,Biden,D,DE
13001,214,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13002,214,Bond (R-MO),Christopher,S200,Bond,R,MO
13003,214,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
13004,214,Breaux (D-LA),John,S179,Breaux,D,LA
13005,214,Bryan (D-NV),Richard,S206,Bryan,D,NV
13006,214,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
13007,214,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
13008,214,Byrd (D-WV),Robert,S017,Byrd,D,WV
13009,214,Chafee (R-RI),John,S116,Chafee,R,RI
13010,214,Coats (R-IN),Dan,S212,Coats,R,IN
13011,214,Cohen (R-ME),William,S137,Cohen,R,ME
13012,214,Conrad (D-ND),Kent,S201,Conrad,D,ND
13013,214,Cranston (D-CA),Alan,S023,Cranston,D,CA
13014,214,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13015,214,Danforth (R-MO),John,S108,Danforth,R,MO
13016,214,Daschle (D-SD),Thomas,S185,Daschle,D,SD
13017,214,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
13018,214,Dixon (D-IL),Alan,S149,Dixon,D,IL
13019,214,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13020,214,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
13021,214,Exon (D-NE),J.,S129,Exon,D,NE
13022,214,Ford (D-KY),Wendell,S033,Ford,D,KY
13023,214,Fowler (D-GA),Wyche,S183,Fowler,D,GA
13024,214,Glenn (D-OH),John,S035,Glenn,D,OH
13025,214,Gore (D-TN),Albert,S170,Gore,D,TN
13026,214,Graham (D-FL),Bob,S199,Graham,D,FL
13027,214,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
13028,214,Inouye (D-HI),Daniel,S051,Inouye,D,HI
