,bill_number,display_name,first_name,id,last_name,party,state
18714,327,Voinovich (R-OH),George,S271,Voinovich,R,OH
18715,327,Warner (D-VA),Mark,S327,Warner,D,VA
18716,327,Webb (D-VA),James,S315,Webb,D,VA
18717,327,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
18718,327,Wicker (R-MS),Roger,S318,Wicker,R,MS
18719,327,Wyden (D-OR),Ron,S247,Wyden,D,OR
18720,328,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18721,328,Alexander (R-TN),Lamar,S289,Alexander,R,TN
18722,328,Baucus (D-MT),Max,S127,Baucus,D,MT
18723,328,Bayh (D-IN),Evan,S264,Bayh,D,IN
18724,328,Begich (D-AK),Mark,S319,Begich,D,AK
18725,328,Bennet (D-CO),Michael,S330,Bennet,D,CO
18726,328,Bennett (R-UT),Robert,S231,Bennett,R,UT
18727,328,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18728,328,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18729,328,Brown (D-OH),Sherrod,S307,Brown,D,OH
18730,328,Brownback (R-KS),Samuel,S249,Brownback,R,KS
18731,328,Burr (R-NC),Richard,S300,Burr,R,NC
18732,328,Burris (D-IL),Roland,S328,Burris,D,IL
18733,328,Byrd (D-WV),Robert,S017,Byrd,D,WV
18734,328,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
18735,328,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
18736,328,Carper (D-DE),Thomas,S277,Carper,D,DE
18737,328,Casey (D-PA),Bob,S309,Casey,D,PA
18738,328,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
18739,328,Cochran (R-MS),Thad,S136,Cochran,R,MS
18740,328,Collins (R-ME),Susan,S252,Collins,R,ME
18741,328,Conrad (D-ND),Kent,S201,Conrad,D,ND
18742,328,Corker (R-TN),Bob,S310,Corker,R,TN
18743,328,Crapo (R-ID),Mike,S266,Crapo,R,ID
18744,328,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18745,328,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18746,328,Durbin (D-IL),Richard,S253,Durbin,D,IL
18747,328,Ensign (R-NV),John,S281,Ensign,R,NV
18748,328,Feingold (D-WI),Russ,S230,Feingold,D,WI
18749,328,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
18750,328,Franken (D-MN),Al,S332,Franken,D,MN
18751,328,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
18752,328,Grassley (R-IA),Charles,S153,Grassley,R,IA
18753,328,Gregg (R-NH),Judd,S224,Gregg,R,NH
18754,328,Hagan (D-NC),Kay,S320,Hagan,D,NC
18755,328,Harkin (D-IA),Tom,S172,Harkin,D,IA
18756,328,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
18757,328,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18758,328,Isakson (R-GA),Johnny,S305,Isakson,R,GA
18759,328,Johnson (D-SD),Tim,S257,Johnson,D,SD
18760,328,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
18761,328,Kerry (D-MA),John,S173,Kerry,D,MA
18762,328,Kirk (D-MA),Paul,S334,Kirk,D,MA
18763,328,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
18764,328,Kohl (D-WI),Herb,S209,Kohl,D,WI
18765,328,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
18766,328,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18767,328,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18768,328,LeMieux (R-FL),George,S333,LeMieux,R,FL
18769,328,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18770,328,Levin (D-MI),Carl,S131,Levin,D,MI
18771,328,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
18772,328,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
18773,328,Lugar (R-IN),Richard,S105,Lugar,R,IN
18774,328,McCain (R-AZ),John,S197,McCain,R,AZ
18775,328,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
18776,328,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18777,328,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
18778,328,Merkley (D-OR),Jeff,S322,Merkley,D,OR
18779,328,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18780,328,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
18781,328,Murray (D-WA),Patty,S229,Murray,D,WA
18782,328,Nelson (D-FL),Bill,S282,Nelson,D,FL
18783,328,Nelson (D-NE),E.,S283,Nelson,D,NE
18784,328,Pryor (D-AR),Mark,S295,Pryor,D,AR
18785,328,Reed (D-RI),John,S259,Reed,D,RI
18786,328,Reid (D-NV),Harry,S198,Reid,D,NV
18787,328,Risch (R-ID),James,S323,Risch,R,ID
18788,328,Roberts (R-KS),Pat,S260,Roberts,R,KS
18789,328,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
18790,328,Sanders (I-VT),Bernard,S313,Sanders,I,VT
18791,328,Schumer (D-NY),Charles,S270,Schumer,D,NY
18792,328,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
18793,328,Shelby (R-AL),Richard,S184,Shelby,R,AL
18794,328,Snowe (R-ME),Olympia,S245,Snowe,R,ME
18795,328,Specter (D-PA),Arlen,S161,Specter,D,PA
18796,328,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
18797,328,Tester (D-MT),Jon,S314,Tester,D,MT
18798,328,Thune (R-SD),John,S303,Thune,R,SD
18799,328,Udall (D-CO),Mark,S325,Udall,D,CO
18800,328,Udall (D-NM),Tom,S326,Udall,D,NM
18801,328,Voinovich (R-OH),George,S271,Voinovich,R,OH
18802,328,Warner (D-VA),Mark,S327,Warner,D,VA
18803,328,Webb (D-VA),James,S315,Webb,D,VA
18804,328,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
18805,328,Wicker (R-MS),Roger,S318,Wicker,R,MS
18806,328,Wyden (D-OR),Ron,S247,Wyden,D,OR
18807,329,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18808,329,Baucus (D-MT),Max,S127,Baucus,D,MT
18809,329,Bayh (D-IN),Evan,S264,Bayh,D,IN
18810,329,Begich (D-AK),Mark,S319,Begich,D,AK
18811,329,Bennet (D-CO),Michael,S330,Bennet,D,CO
18812,329,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18813,329,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18814,329,Brown (D-OH),Sherrod,S307,Brown,D,OH
18815,329,Burris (D-IL),Roland,S328,Burris,D,IL
18816,329,Byrd (D-WV),Robert,S017,Byrd,D,WV
18817,329,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
18818,329,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
18819,329,Carper (D-DE),Thomas,S277,Carper,D,DE
18820,329,Casey (D-PA),Bob,S309,Casey,D,PA
18821,329,Conrad (D-ND),Kent,S201,Conrad,D,ND
18822,329,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18823,329,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18824,329,Durbin (D-IL),Richard,S253,Durbin,D,IL
18825,329,Feingold (D-WI),Russ,S230,Feingold,D,WI
18826,329,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
18827,329,Franken (D-MN),Al,S332,Franken,D,MN
18828,329,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
18829,329,Hagan (D-NC),Kay,S320,Hagan,D,NC
18830,329,Harkin (D-IA),Tom,S172,Harkin,D,IA
18831,329,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18832,329,Johnson (D-SD),Tim,S257,Johnson,D,SD
18833,329,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
18834,329,Kerry (D-MA),John,S173,Kerry,D,MA
18835,329,Kirk (D-MA),Paul,S334,Kirk,D,MA
18836,329,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
18837,329,Kohl (D-WI),Herb,S209,Kohl,D,WI
18838,329,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18839,329,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18840,329,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18841,329,Levin (D-MI),Carl,S131,Levin,D,MI
18842,329,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
18843,329,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
18844,329,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
18845,329,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
18846,329,Merkley (D-OR),Jeff,S322,Merkley,D,OR
18847,329,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18848,329,Murray (D-WA),Patty,S229,Murray,D,WA
18849,329,Nelson (D-FL),Bill,S282,Nelson,D,FL
18850,329,Nelson (D-NE),E.,S283,Nelson,D,NE
18851,329,Pryor (D-AR),Mark,S295,Pryor,D,AR
18852,329,Reed (D-RI),John,S259,Reed,D,RI
18853,329,Reid (D-NV),Harry,S198,Reid,D,NV
18854,329,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
18855,329,Sanders (I-VT),Bernard,S313,Sanders,I,VT
18856,329,Schumer (D-NY),Charles,S270,Schumer,D,NY
18857,329,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
18858,329,Specter (D-PA),Arlen,S161,Specter,D,PA
18859,329,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
18860,329,Tester (D-MT),Jon,S314,Tester,D,MT
18861,329,Udall (D-CO),Mark,S325,Udall,D,CO
18862,329,Udall (D-NM),Tom,S326,Udall,D,NM
18863,329,Warner (D-VA),Mark,S327,Warner,D,VA
18864,329,Webb (D-VA),James,S315,Webb,D,VA
18865,329,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
18866,329,Wyden (D-OR),Ron,S247,Wyden,D,OR
18867,330,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18868,330,Alexander (R-TN),Lamar,S289,Alexander,R,TN
18869,330,Baucus (D-MT),Max,S127,Baucus,D,MT
18870,330,Begich (D-AK),Mark,S319,Begich,D,AK
18871,330,Bennet (D-CO),Michael,S330,Bennet,D,CO
18872,330,Bennett (R-UT),Robert,S231,Bennett,R,UT
18873,330,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18874,330,Bond (R-MO),Christopher,S200,Bond,R,MO
18875,330,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18876,330,Brown (D-OH),Sherrod,S307,Brown,D,OH
18877,330,Brownback (R-KS),Samuel,S249,Brownback,R,KS
18878,330,Burris (D-IL),Roland,S328,Burris,D,IL
18879,330,Byrd (D-WV),Robert,S017,Byrd,D,WV
18880,330,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
18881,330,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
18882,330,Carper (D-DE),Thomas,S277,Carper,D,DE
18883,330,Casey (D-PA),Bob,S309,Casey,D,PA
18884,330,Cochran (R-MS),Thad,S136,Cochran,R,MS
18885,330,Collins (R-ME),Susan,S252,Collins,R,ME
18886,330,Conrad (D-ND),Kent,S201,Conrad,D,ND
18887,330,Crapo (R-ID),Mike,S266,Crapo,R,ID
18888,330,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18889,330,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18890,330,Durbin (D-IL),Richard,S253,Durbin,D,IL
18891,330,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
18892,330,Franken (D-MN),Al,S332,Franken,D,MN
18893,330,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
18894,330,Gregg (R-NH),Judd,S224,Gregg,R,NH
18895,330,Hagan (D-NC),Kay,S320,Hagan,D,NC
18896,330,Harkin (D-IA),Tom,S172,Harkin,D,IA
18897,330,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18898,330,Isakson (R-GA),Johnny,S305,Isakson,R,GA
18899,330,Johnson (D-SD),Tim,S257,Johnson,D,SD
18900,330,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
18901,330,Kerry (D-MA),John,S173,Kerry,D,MA
18902,330,Kirk (D-MA),Paul,S334,Kirk,D,MA
18903,330,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
18904,330,Kohl (D-WI),Herb,S209,Kohl,D,WI
18905,330,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18906,330,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18907,330,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18908,330,Levin (D-MI),Carl,S131,Levin,D,MI
18909,330,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
18910,330,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
18911,330,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
18912,330,Merkley (D-OR),Jeff,S322,Merkley,D,OR
18913,330,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18914,330,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
18915,330,Murray (D-WA),Patty,S229,Murray,D,WA
18916,330,Nelson (D-FL),Bill,S282,Nelson,D,FL
18917,330,Nelson (D-NE),E.,S283,Nelson,D,NE
18918,330,Pryor (D-AR),Mark,S295,Pryor,D,AR
18919,330,Reed (D-RI),John,S259,Reed,D,RI
18920,330,Reid (D-NV),Harry,S198,Reid,D,NV
18921,330,Risch (R-ID),James,S323,Risch,R,ID
18922,330,Roberts (R-KS),Pat,S260,Roberts,R,KS
18923,330,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
18924,330,Sanders (I-VT),Bernard,S313,Sanders,I,VT
18925,330,Schumer (D-NY),Charles,S270,Schumer,D,NY
18926,330,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
18927,330,Shelby (R-AL),Richard,S184,Shelby,R,AL
18928,330,Snowe (R-ME),Olympia,S245,Snowe,R,ME
18929,330,Specter (D-PA),Arlen,S161,Specter,D,PA
18930,330,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
18931,330,Tester (D-MT),Jon,S314,Tester,D,MT
18932,330,Udall (D-CO),Mark,S325,Udall,D,CO
18933,330,Udall (D-NM),Tom,S326,Udall,D,NM
18934,330,Voinovich (R-OH),George,S271,Voinovich,R,OH
18935,330,Warner (D-VA),Mark,S327,Warner,D,VA
18936,330,Webb (D-VA),James,S315,Webb,D,VA
18937,330,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
18938,330,Wyden (D-OR),Ron,S247,Wyden,D,OR
18939,331,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18940,331,Alexander (R-TN),Lamar,S289,Alexander,R,TN
18941,331,Barrasso (R-WY),John,S317,Barrasso,R,WY
18942,331,Baucus (D-MT),Max,S127,Baucus,D,MT
18943,331,Bayh (D-IN),Evan,S264,Bayh,D,IN
18944,331,Begich (D-AK),Mark,S319,Begich,D,AK
18945,331,Bennet (D-CO),Michael,S330,Bennet,D,CO
18946,331,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18947,331,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18948,331,Brown (D-OH),Sherrod,S307,Brown,D,OH
18949,331,Brownback (R-KS),Samuel,S249,Brownback,R,KS
18950,331,Burr (R-NC),Richard,S300,Burr,R,NC
18951,331,Burris (D-IL),Roland,S328,Burris,D,IL
18952,331,Byrd (D-WV),Robert,S017,Byrd,D,WV
18953,331,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
18954,331,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
18955,331,Carper (D-DE),Thomas,S277,Carper,D,DE
18956,331,Casey (D-PA),Bob,S309,Casey,D,PA
18957,331,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
18958,331,Cochran (R-MS),Thad,S136,Cochran,R,MS
18959,331,Collins (R-ME),Susan,S252,Collins,R,ME
18960,331,Conrad (D-ND),Kent,S201,Conrad,D,ND
18961,331,Crapo (R-ID),Mike,S266,Crapo,R,ID
18962,331,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18963,331,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18964,331,Durbin (D-IL),Richard,S253,Durbin,D,IL
18965,331,Ensign (R-NV),John,S281,Ensign,R,NV
18966,331,Enzi (R-WY),Michael,S254,Enzi,R,WY
18967,331,Feingold (D-WI),Russ,S230,Feingold,D,WI
18968,331,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
18969,331,Franken (D-MN),Al,S332,Franken,D,MN
18970,331,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
18971,331,Graham (R-SC),Lindsey,S293,Graham,R,SC
18972,331,Grassley (R-IA),Charles,S153,Grassley,R,IA
18973,331,Hagan (D-NC),Kay,S320,Hagan,D,NC
18974,331,Harkin (D-IA),Tom,S172,Harkin,D,IA
18975,331,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18976,331,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
18977,331,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18978,331,Johanns (R-NE),Mike,S321,Johanns,R,NE
18979,331,Johnson (D-SD),Tim,S257,Johnson,D,SD
18980,331,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
18981,331,Kerry (D-MA),John,S173,Kerry,D,MA
18982,331,Kirk (D-MA),Paul,S334,Kirk,D,MA
18983,331,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
18984,331,Kohl (D-WI),Herb,S209,Kohl,D,WI
18985,331,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
18986,331,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18987,331,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18988,331,LeMieux (R-FL),George,S333,LeMieux,R,FL
18989,331,Levin (D-MI),Carl,S131,Levin,D,MI
18990,331,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
18991,331,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
18992,331,Lugar (R-IN),Richard,S105,Lugar,R,IN
18993,331,McCain (R-AZ),John,S197,McCain,R,AZ
18994,331,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18995,331,Merkley (D-OR),Jeff,S322,Merkley,D,OR
18996,331,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18997,331,Murray (D-WA),Patty,S229,Murray,D,WA
18998,331,Nelson (D-FL),Bill,S282,Nelson,D,FL
18999,331,Nelson (D-NE),E.,S283,Nelson,D,NE
19000,331,Pryor (D-AR),Mark,S295,Pryor,D,AR
19001,331,Reed (D-RI),John,S259,Reed,D,RI
19002,331,Reid (D-NV),Harry,S198,Reid,D,NV
19003,331,Risch (R-ID),James,S323,Risch,R,ID
19004,331,Roberts (R-KS),Pat,S260,Roberts,R,KS
19005,331,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
19006,331,Sanders (I-VT),Bernard,S313,Sanders,I,VT
19007,331,Schumer (D-NY),Charles,S270,Schumer,D,NY
19008,331,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
19009,331,Shelby (R-AL),Richard,S184,Shelby,R,AL
19010,331,Snowe (R-ME),Olympia,S245,Snowe,R,ME
19011,331,Specter (D-PA),Arlen,S161,Specter,D,PA
19012,331,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
19013,331,Tester (D-MT),Jon,S314,Tester,D,MT
19014,331,Thune (R-SD),John,S303,Thune,R,SD
19015,331,Udall (D-CO),Mark,S325,Udall,D,CO
19016,331,Udall (D-NM),Tom,S326,Udall,D,NM
19017,331,Vitter (R-LA),David,S299,Vitter,R,LA
19018,331,Voinovich (R-OH),George,S271,Voinovich,R,OH
19019,331,Warner (D-VA),Mark,S327,Warner,D,VA
19020,331,Webb (D-VA),James,S315,Webb,D,VA
19021,331,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
19022,331,Wicker (R-MS),Roger,S318,Wicker,R,MS
19023,331,Wyden (D-OR),Ron,S247,Wyden,D,OR
19024,332,Akaka (D-HI),Daniel,S213,Akaka,D,HI
19025,332,Alexander (R-TN),Lamar,S289,Alexander,R,TN
19026,332,Barrasso (R-WY),John,S317,Barrasso,R,WY
19027,332,Baucus (D-MT),Max,S127,Baucus,D,MT
19028,332,Bayh (D-IN),Evan,S264,Bayh,D,IN
19029,332,Begich (D-AK),Mark,S319,Begich,D,AK
19030,332,Bennet (D-CO),Michael,S330,Bennet,D,CO
19031,332,Bennett (R-UT),Robert,S231,Bennett,R,UT
19032,332,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
19033,332,Bond (R-MO),Christopher,S200,Bond,R,MO
19034,332,Boxer (D-CA),Barbara,S223,Boxer,D,CA
19035,332,Brown (D-OH),Sherrod,S307,Brown,D,OH
19036,332,Brownback (R-KS),Samuel,S249,Brownback,R,KS
19037,332,Bunning (R-KY),Jim,S265,Bunning,R,KY
19038,332,Burr (R-NC),Richard,S300,Burr,R,NC
19039,332,Burris (D-IL),Roland,S328,Burris,D,IL
19040,332,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
19041,332,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
19042,332,Carper (D-DE),Thomas,S277,Carper,D,DE
19043,332,Casey (D-PA),Bob,S309,Casey,D,PA
19044,332,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
19045,332,Coburn (R-OK),Tom,S301,Coburn,R,OK
19046,332,Cochran (R-MS),Thad,S136,Cochran,R,MS
19047,332,Collins (R-ME),Susan,S252,Collins,R,ME
19048,332,Conrad (D-ND),Kent,S201,Conrad,D,ND
19049,332,Corker (R-TN),Bob,S310,Corker,R,TN
19050,332,Cornyn (R-TX),John,S287,Cornyn,R,TX
19051,332,Crapo (R-ID),Mike,S266,Crapo,R,ID
19052,332,Dodd (D-CT),Christopher,S150,Dodd,D,CT
19053,332,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
19054,332,Durbin (D-IL),Richard,S253,Durbin,D,IL
19055,332,Ensign (R-NV),John,S281,Ensign,R,NV
19056,332,Enzi (R-WY),Michael,S254,Enzi,R,WY
19057,332,Feingold (D-WI),Russ,S230,Feingold,D,WI
19058,332,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
19059,332,Franken (D-MN),Al,S332,Franken,D,MN
19060,332,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
19061,332,Graham (R-SC),Lindsey,S293,Graham,R,SC
19062,332,Grassley (R-IA),Charles,S153,Grassley,R,IA
19063,332,Gregg (R-NH),Judd,S224,Gregg,R,NH
19064,332,Hagan (D-NC),Kay,S320,Hagan,D,NC
19065,332,Harkin (D-IA),Tom,S172,Harkin,D,IA
19066,332,Hatch (R-UT),Orrin,S118,Hatch,R,UT
19067,332,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
19068,332,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
19069,332,Inouye (D-HI),Daniel,S051,Inouye,D,HI
19070,332,Isakson (R-GA),Johnny,S305,Isakson,R,GA
19071,332,Johanns (R-NE),Mike,S321,Johanns,R,NE
19072,332,Johnson (D-SD),Tim,S257,Johnson,D,SD
19073,332,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
19074,332,Kerry (D-MA),John,S173,Kerry,D,MA
19075,332,Kirk (D-MA),Paul,S334,Kirk,D,MA
19076,332,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
19077,332,Kohl (D-WI),Herb,S209,Kohl,D,WI
19078,332,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
19079,332,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
19080,332,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
19081,332,LeMieux (R-FL),George,S333,LeMieux,R,FL
19082,332,Leahy (D-VT),Patrick,S057,Leahy,D,VT
19083,332,Levin (D-MI),Carl,S131,Levin,D,MI
19084,332,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
19085,332,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
19086,332,Lugar (R-IN),Richard,S105,Lugar,R,IN
19087,332,McCain (R-AZ),John,S197,McCain,R,AZ
19088,332,McConnell (R-KY),Mitch,S174,McConnell,R,KY
19089,332,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
19090,332,Merkley (D-OR),Jeff,S322,Merkley,D,OR
19091,332,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
19092,332,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
19093,332,Murray (D-WA),Patty,S229,Murray,D,WA
19094,332,Nelson (D-FL),Bill,S282,Nelson,D,FL
19095,332,Nelson (D-NE),E.,S283,Nelson,D,NE
19096,332,Pryor (D-AR),Mark,S295,Pryor,D,AR
19097,332,Reed (D-RI),John,S259,Reed,D,RI
19098,332,Reid (D-NV),Harry,S198,Reid,D,NV
19099,332,Risch (R-ID),James,S323,Risch,R,ID
19100,332,Roberts (R-KS),Pat,S260,Roberts,R,KS
19101,332,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
19102,332,Sanders (I-VT),Bernard,S313,Sanders,I,VT
19103,332,Schumer (D-NY),Charles,S270,Schumer,D,NY
19104,332,Sessions (R-AL),Jeff,S261,Sessions,R,AL
19105,332,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
19106,332,Shelby (R-AL),Richard,S184,Shelby,R,AL
19107,332,Snowe (R-ME),Olympia,S245,Snowe,R,ME
19108,332,Specter (D-PA),Arlen,S161,Specter,D,PA
19109,332,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
19110,332,Tester (D-MT),Jon,S314,Tester,D,MT
19111,332,Thune (R-SD),John,S303,Thune,R,SD
19112,332,Udall (D-CO),Mark,S325,Udall,D,CO
19113,332,Udall (D-NM),Tom,S326,Udall,D,NM
19114,332,Vitter (R-LA),David,S299,Vitter,R,LA
19115,332,Voinovich (R-OH),George,S271,Voinovich,R,OH
19116,332,Warner (D-VA),Mark,S327,Warner,D,VA
19117,332,Webb (D-VA),James,S315,Webb,D,VA
19118,332,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
19119,332,Wicker (R-MS),Roger,S318,Wicker,R,MS
19120,332,Wyden (D-OR),Ron,S247,Wyden,D,OR
19121,333,Akaka (D-HI),Daniel,S213,Akaka,D,HI
19122,333,Alexander (R-TN),Lamar,S289,Alexander,R,TN
19123,333,Barrasso (R-WY),John,S317,Barrasso,R,WY
19124,333,Baucus (D-MT),Max,S127,Baucus,D,MT
19125,333,Bayh (D-IN),Evan,S264,Bayh,D,IN
19126,333,Begich (D-AK),Mark,S319,Begich,D,AK
19127,333,Bennet (D-CO),Michael,S330,Bennet,D,CO
19128,333,Bennett (R-UT),Robert,S231,Bennett,R,UT
19129,333,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
19130,333,Bond (R-MO),Christopher,S200,Bond,R,MO
19131,333,Boxer (D-CA),Barbara,S223,Boxer,D,CA
19132,333,Brown (D-OH),Sherrod,S307,Brown,D,OH
19133,333,Brownback (R-KS),Samuel,S249,Brownback,R,KS
19134,333,Bunning (R-KY),Jim,S265,Bunning,R,KY
19135,333,Burr (R-NC),Richard,S300,Burr,R,NC
19136,333,Burris (D-IL),Roland,S328,Burris,D,IL
19137,333,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
19138,333,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
19139,333,Carper (D-DE),Thomas,S277,Carper,D,DE
19140,333,Casey (D-PA),Bob,S309,Casey,D,PA
19141,333,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
19142,333,Coburn (R-OK),Tom,S301,Coburn,R,OK
19143,333,Cochran (R-MS),Thad,S136,Cochran,R,MS
19144,333,Collins (R-ME),Susan,S252,Collins,R,ME
19145,333,Conrad (D-ND),Kent,S201,Conrad,D,ND
