,bill_number,display_name,first_name,id,last_name,party,state
12526,193,Cornyn (R-TX),John,S287,Cornyn,R,TX
12527,193,Craig (R-ID),Larry,S215,Craig,R,ID
12528,193,Crapo (R-ID),Michael,S266,Crapo,R,ID
12529,193,DeWine (R-OH),Mike,S240,DeWine,R,OH
12530,193,Dole (R-NC),Elizabeth,S292,Dole,R,NC
12531,193,Ensign (R-NV),John,S281,Ensign,R,NV
12532,193,Enzi (R-WY),Michael,S254,Enzi,R,WY
12533,193,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
12534,193,Frist (R-TN),Bill,S241,Frist,R,TN
12535,193,Graham (R-SC),Lindsey,S293,Graham,R,SC
12536,193,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12537,193,Gregg (R-NH),Judd,S224,Gregg,R,NH
12538,193,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12539,193,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12540,193,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12541,193,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12542,193,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12543,193,Lott (R-MS),Trent,S203,Lott,R,MS
12544,193,Lugar (R-IN),Richard,S105,Lugar,R,IN
12545,193,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12546,193,Miller (D-GA),Zell,S273,Miller,D,GA
12547,193,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12548,193,Nickles (R-OK),Don,S158,Nickles,R,OK
12549,193,Roberts (R-KS),Pat,S260,Roberts,R,KS
12550,193,Santorum (R-PA),Rick,S244,Santorum,R,PA
12551,193,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12552,193,Shelby (R-AL),Richard,S184,Shelby,R,AL
12553,193,Smith (R-OR),Gordon,S262,Smith,R,OR
12554,193,Stevens (R-AK),Ted,S090,Stevens,R,AK
12555,193,Sununu (R-NH),John,S296,Sununu,R,NH
12556,193,Talent (R-MO),Jim,S286,Talent,R,MO
12557,193,Thomas (R-WY),Craig,S246,Thomas,R,WY
12558,193,Voinovich (R-OH),George,S271,Voinovich,R,OH
12559,193,Warner (R-VA),John,S143,Warner,R,VA
12560,194,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12561,194,Allard (R-CO),A.,S250,Allard,R,CO
12562,194,Allen (R-VA),George,S274,Allen,R,VA
12563,194,Bayh (D-IN),Evan,S264,Bayh,D,IN
12564,194,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12565,194,Bond (R-MO),Christopher,S200,Bond,R,MO
12566,194,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12567,194,Breaux (D-LA),John,S179,Breaux,D,LA
12568,194,Brownback (R-KS),Sam,S249,Brownback,R,KS
12569,194,Bunning (R-KY),Jim,S265,Bunning,R,KY
12570,194,Campbell (R-CO),Ben,S225,Campbell,R,CO
12571,194,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12572,194,Carper (D-DE),Thomas,S277,Carper,D,DE
12573,194,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12574,194,Clinton (D-NY),Hillary,S278,Clinton,D,NY
12575,194,Coleman (R-MN),Norm,S291,Coleman,R,MN
12576,194,Collins (R-ME),Susan,S252,Collins,R,ME
12577,194,Conrad (D-ND),Kent,S201,Conrad,D,ND
12578,194,Craig (R-ID),Larry,S215,Craig,R,ID
12579,194,Crapo (R-ID),Michael,S266,Crapo,R,ID
12580,194,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12581,194,DeWine (R-OH),Mike,S240,DeWine,R,OH
12582,194,Dole (R-NC),Elizabeth,S292,Dole,R,NC
12583,194,Durbin (D-IL),Richard,S253,Durbin,D,IL
12584,194,Ensign (R-NV),John,S281,Ensign,R,NV
12585,194,Enzi (R-WY),Michael,S254,Enzi,R,WY
12586,194,Feingold (D-WI),Russell,S230,Feingold,D,WI
12587,194,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12588,194,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
12589,194,Frist (R-TN),Bill,S241,Frist,R,TN
12590,194,Graham (R-SC),Lindsey,S293,Graham,R,SC
12591,194,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12592,194,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12593,194,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12594,194,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12595,194,Levin (D-MI),Carl,S131,Levin,D,MI
12596,194,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12597,194,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
12598,194,Lott (R-MS),Trent,S203,Lott,R,MS
12599,194,Lugar (R-IN),Richard,S105,Lugar,R,IN
12600,194,McCain (R-AZ),John,S197,McCain,R,AZ
12601,194,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12602,194,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12603,194,Miller (D-GA),Zell,S273,Miller,D,GA
12604,194,Murray (D-WA),Patty,S229,Murray,D,WA
12605,194,Nelson (D-FL),Bill,S282,Nelson,D,FL
12606,194,Nelson (D-NE),E.,S283,Nelson,D,NE
12607,194,Nickles (R-OK),Don,S158,Nickles,R,OK
12608,194,Pryor (D-AR),Mark,S295,Pryor,D,AR
12609,194,Roberts (R-KS),Pat,S260,Roberts,R,KS
12610,194,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12611,194,Santorum (R-PA),Rick,S244,Santorum,R,PA
12612,194,Schumer (D-NY),Charles,S270,Schumer,D,NY
12613,194,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12614,194,Shelby (R-AL),Richard,S184,Shelby,R,AL
12615,194,Smith (R-OR),Gordon,S262,Smith,R,OR
12616,194,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12617,194,Specter (R-PA),Arlen,S161,Specter,R,PA
12618,194,Sununu (R-NH),John,S296,Sununu,R,NH
12619,194,Talent (R-MO),Jim,S286,Talent,R,MO
12620,194,Voinovich (R-OH),George,S271,Voinovich,R,OH
12621,194,Wyden (D-OR),Ron,S247,Wyden,D,OR
12622,195,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12623,195,Baucus (D-MT),Max,S127,Baucus,D,MT
12624,195,Bayh (D-IN),Evan,S264,Bayh,D,IN
12625,195,Biden (D-DE),Joseph,S010,Biden,D,DE
12626,195,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12627,195,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12628,195,Breaux (D-LA),John,S179,Breaux,D,LA
12629,195,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12630,195,Carper (D-DE),Thomas,S277,Carper,D,DE
12631,195,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
12632,195,Clinton (D-NY),Hillary,S278,Clinton,D,NY
12633,195,Coleman (R-MN),Norm,S291,Coleman,R,MN
12634,195,Collins (R-ME),Susan,S252,Collins,R,ME
12635,195,Cornyn (R-TX),John,S287,Cornyn,R,TX
12636,195,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12637,195,Dayton (D-MN),Mark,S280,Dayton,D,MN
12638,195,DeWine (R-OH),Mike,S240,DeWine,R,OH
12639,195,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12640,195,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
12641,195,Durbin (D-IL),Richard,S253,Durbin,D,IL
12642,195,Ensign (R-NV),John,S281,Ensign,R,NV
12643,195,Feingold (D-WI),Russell,S230,Feingold,D,WI
12644,195,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12645,195,Graham (R-SC),Lindsey,S293,Graham,R,SC
12646,195,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12647,195,Gregg (R-NH),Judd,S224,Gregg,R,NH
12648,195,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12649,195,Harkin (D-IA),Tom,S172,Harkin,D,IA
12650,195,Jeffords (I-VT),James,S204,Jeffords,I,VT
12651,195,Johnson (D-SD),Tim,S257,Johnson,D,SD
12652,195,Kohl (D-WI),Herb,S209,Kohl,D,WI
12653,195,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12654,195,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12655,195,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12656,195,Levin (D-MI),Carl,S131,Levin,D,MI
12657,195,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12658,195,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
12659,195,Lott (R-MS),Trent,S203,Lott,R,MS
12660,195,McCain (R-AZ),John,S197,McCain,R,AZ
12661,195,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12662,195,Murray (D-WA),Patty,S229,Murray,D,WA
12663,195,Nelson (D-FL),Bill,S282,Nelson,D,FL
12664,195,Pryor (D-AR),Mark,S295,Pryor,D,AR
12665,195,Reed (D-RI),John,S259,Reed,D,RI
12666,195,Reid (D-NV),Harry,S198,Reid,D,NV
12667,195,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12668,195,Santorum (R-PA),Rick,S244,Santorum,R,PA
12669,195,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12670,195,Schumer (D-NY),Charles,S270,Schumer,D,NY
12671,195,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12672,195,Specter (R-PA),Arlen,S161,Specter,R,PA
12673,195,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12674,195,Sununu (R-NH),John,S296,Sununu,R,NH
12675,195,Voinovich (R-OH),George,S271,Voinovich,R,OH
12676,195,Wyden (D-OR),Ron,S247,Wyden,D,OR
12677,196,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12678,196,Allard (R-CO),A.,S250,Allard,R,CO
12679,196,Allen (R-VA),George,S274,Allen,R,VA
12680,196,Baucus (D-MT),Max,S127,Baucus,D,MT
12681,196,Bayh (D-IN),Evan,S264,Bayh,D,IN
12682,196,Bennett (R-UT),Robert,S231,Bennett,R,UT
12683,196,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12684,196,Bond (R-MO),Christopher,S200,Bond,R,MO
12685,196,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12686,196,Breaux (D-LA),John,S179,Breaux,D,LA
12687,196,Brownback (R-KS),Sam,S249,Brownback,R,KS
12688,196,Bunning (R-KY),Jim,S265,Bunning,R,KY
12689,196,Campbell (R-CO),Ben,S225,Campbell,R,CO
12690,196,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12691,196,Carper (D-DE),Thomas,S277,Carper,D,DE
12692,196,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
12693,196,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12694,196,Clinton (D-NY),Hillary,S278,Clinton,D,NY
12695,196,Coleman (R-MN),Norm,S291,Coleman,R,MN
12696,196,Collins (R-ME),Susan,S252,Collins,R,ME
12697,196,Craig (R-ID),Larry,S215,Craig,R,ID
12698,196,Crapo (R-ID),Michael,S266,Crapo,R,ID
12699,196,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12700,196,Dayton (D-MN),Mark,S280,Dayton,D,MN
12701,196,DeWine (R-OH),Mike,S240,DeWine,R,OH
12702,196,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12703,196,Dole (R-NC),Elizabeth,S292,Dole,R,NC
12704,196,Domenici (R-NM),Pete,S027,Domenici,R,NM
12705,196,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
12706,196,Durbin (D-IL),Richard,S253,Durbin,D,IL
12707,196,Enzi (R-WY),Michael,S254,Enzi,R,WY
12708,196,Feingold (D-WI),Russell,S230,Feingold,D,WI
12709,196,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12710,196,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
12711,196,Frist (R-TN),Bill,S241,Frist,R,TN
12712,196,Graham (D-FL),Bob,S199,Graham,D,FL
12713,196,Graham (R-SC),Lindsey,S293,Graham,R,SC
12714,196,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12715,196,Gregg (R-NH),Judd,S224,Gregg,R,NH
12716,196,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12717,196,Harkin (D-IA),Tom,S172,Harkin,D,IA
12718,196,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12719,196,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12720,196,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12721,196,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12722,196,Jeffords (I-VT),James,S204,Jeffords,I,VT
12723,196,Johnson (D-SD),Tim,S257,Johnson,D,SD
12724,196,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12725,196,Kohl (D-WI),Herb,S209,Kohl,D,WI
12726,196,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12727,196,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12728,196,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12729,196,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12730,196,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12731,196,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
12732,196,Lott (R-MS),Trent,S203,Lott,R,MS
12733,196,Lugar (R-IN),Richard,S105,Lugar,R,IN
12734,196,McCain (R-AZ),John,S197,McCain,R,AZ
12735,196,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12736,196,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12737,196,Miller (D-GA),Zell,S273,Miller,D,GA
12738,196,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12739,196,Murray (D-WA),Patty,S229,Murray,D,WA
12740,196,Nelson (D-FL),Bill,S282,Nelson,D,FL
12741,196,Nelson (D-NE),E.,S283,Nelson,D,NE
12742,196,Nickles (R-OK),Don,S158,Nickles,R,OK
12743,196,Pryor (D-AR),Mark,S295,Pryor,D,AR
12744,196,Reed (D-RI),John,S259,Reed,D,RI
12745,196,Reid (D-NV),Harry,S198,Reid,D,NV
12746,196,Roberts (R-KS),Pat,S260,Roberts,R,KS
12747,196,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12748,196,Santorum (R-PA),Rick,S244,Santorum,R,PA
12749,196,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12750,196,Schumer (D-NY),Charles,S270,Schumer,D,NY
12751,196,Shelby (R-AL),Richard,S184,Shelby,R,AL
12752,196,Smith (R-OR),Gordon,S262,Smith,R,OR
12753,196,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12754,196,Specter (R-PA),Arlen,S161,Specter,R,PA
12755,196,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12756,196,Sununu (R-NH),John,S296,Sununu,R,NH
12757,196,Talent (R-MO),Jim,S286,Talent,R,MO
12758,196,Thomas (R-WY),Craig,S246,Thomas,R,WY
12759,196,Voinovich (R-OH),George,S271,Voinovich,R,OH
12760,196,Warner (R-VA),John,S143,Warner,R,VA
12761,196,Wyden (D-OR),Ron,S247,Wyden,D,OR
12762,197,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12763,197,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12764,197,Allard (R-CO),A.,S250,Allard,R,CO
12765,197,Allen (R-VA),George,S274,Allen,R,VA
12766,197,Baucus (D-MT),Max,S127,Baucus,D,MT
12767,197,Bayh (D-IN),Evan,S264,Bayh,D,IN
12768,197,Bennett (R-UT),Robert,S231,Bennett,R,UT
12769,197,Biden (D-DE),Joseph,S010,Biden,D,DE
12770,197,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12771,197,Bond (R-MO),Christopher,S200,Bond,R,MO
12772,197,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12773,197,Breaux (D-LA),John,S179,Breaux,D,LA
12774,197,Brownback (R-KS),Sam,S249,Brownback,R,KS
12775,197,Bunning (R-KY),Jim,S265,Bunning,R,KY
12776,197,Burns (R-MT),Conrad,S211,Burns,R,MT
12777,197,Byrd (D-WV),Robert,S017,Byrd,D,WV
12778,197,Campbell (R-CO),Ben,S225,Campbell,R,CO
12779,197,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12780,197,Carper (D-DE),Thomas,S277,Carper,D,DE
12781,197,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
12782,197,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12783,197,Clinton (D-NY),Hillary,S278,Clinton,D,NY
12784,197,Cochran (R-MS),Thad,S136,Cochran,R,MS
12785,197,Coleman (R-MN),Norm,S291,Coleman,R,MN
12786,197,Collins (R-ME),Susan,S252,Collins,R,ME
12787,197,Conrad (D-ND),Kent,S201,Conrad,D,ND
12788,197,Cornyn (R-TX),John,S287,Cornyn,R,TX
12789,197,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
12790,197,Craig (R-ID),Larry,S215,Craig,R,ID
12791,197,Crapo (R-ID),Michael,S266,Crapo,R,ID
12792,197,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12793,197,Dayton (D-MN),Mark,S280,Dayton,D,MN
12794,197,DeWine (R-OH),Mike,S240,DeWine,R,OH
12795,197,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12796,197,Dole (R-NC),Elizabeth,S292,Dole,R,NC
12797,197,Domenici (R-NM),Pete,S027,Domenici,R,NM
12798,197,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
12799,197,Durbin (D-IL),Richard,S253,Durbin,D,IL
12800,197,Ensign (R-NV),John,S281,Ensign,R,NV
12801,197,Enzi (R-WY),Michael,S254,Enzi,R,WY
12802,197,Feingold (D-WI),Russell,S230,Feingold,D,WI
12803,197,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12804,197,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
12805,197,Frist (R-TN),Bill,S241,Frist,R,TN
12806,197,Graham (D-FL),Bob,S199,Graham,D,FL
12807,197,Graham (R-SC),Lindsey,S293,Graham,R,SC
12808,197,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12809,197,Gregg (R-NH),Judd,S224,Gregg,R,NH
12810,197,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12811,197,Harkin (D-IA),Tom,S172,Harkin,D,IA
12812,197,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12813,197,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12814,197,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12815,197,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12816,197,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12817,197,Jeffords (I-VT),James,S204,Jeffords,I,VT
12818,197,Johnson (D-SD),Tim,S257,Johnson,D,SD
12819,197,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12820,197,Kohl (D-WI),Herb,S209,Kohl,D,WI
12821,197,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12822,197,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12823,197,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12824,197,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12825,197,Levin (D-MI),Carl,S131,Levin,D,MI
12826,197,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12827,197,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
12828,197,Lott (R-MS),Trent,S203,Lott,R,MS
12829,197,Lugar (R-IN),Richard,S105,Lugar,R,IN
12830,197,McCain (R-AZ),John,S197,McCain,R,AZ
12831,197,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12832,197,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12833,197,Miller (D-GA),Zell,S273,Miller,D,GA
12834,197,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12835,197,Murray (D-WA),Patty,S229,Murray,D,WA
12836,197,Nelson (D-FL),Bill,S282,Nelson,D,FL
12837,197,Nelson (D-NE),E.,S283,Nelson,D,NE
12838,197,Nickles (R-OK),Don,S158,Nickles,R,OK
12839,197,Pryor (D-AR),Mark,S295,Pryor,D,AR
12840,197,Reed (D-RI),John,S259,Reed,D,RI
12841,197,Reid (D-NV),Harry,S198,Reid,D,NV
12842,197,Roberts (R-KS),Pat,S260,Roberts,R,KS
12843,197,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12844,197,Santorum (R-PA),Rick,S244,Santorum,R,PA
12845,197,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12846,197,Schumer (D-NY),Charles,S270,Schumer,D,NY
12847,197,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12848,197,Shelby (R-AL),Richard,S184,Shelby,R,AL
12849,197,Smith (R-OR),Gordon,S262,Smith,R,OR
12850,197,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12851,197,Specter (R-PA),Arlen,S161,Specter,R,PA
12852,197,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12853,197,Stevens (R-AK),Ted,S090,Stevens,R,AK
12854,197,Sununu (R-NH),John,S296,Sununu,R,NH
12855,197,Talent (R-MO),Jim,S286,Talent,R,MO
12856,197,Thomas (R-WY),Craig,S246,Thomas,R,WY
12857,197,Voinovich (R-OH),George,S271,Voinovich,R,OH
12858,197,Warner (R-VA),John,S143,Warner,R,VA
12859,197,Wyden (D-OR),Ron,S247,Wyden,D,OR
12860,198,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12861,198,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12862,198,Allard (R-CO),A.,S250,Allard,R,CO
12863,198,Allen (R-VA),George,S274,Allen,R,VA
12864,198,Baucus (D-MT),Max,S127,Baucus,D,MT
12865,198,Bayh (D-IN),Evan,S264,Bayh,D,IN
12866,198,Bennett (R-UT),Robert,S231,Bennett,R,UT
12867,198,Biden (D-DE),Joseph,S010,Biden,D,DE
12868,198,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12869,198,Bond (R-MO),Christopher,S200,Bond,R,MO
12870,198,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12871,198,Breaux (D-LA),John,S179,Breaux,D,LA
12872,198,Brownback (R-KS),Sam,S249,Brownback,R,KS
12873,198,Bunning (R-KY),Jim,S265,Bunning,R,KY
12874,198,Burns (R-MT),Conrad,S211,Burns,R,MT
12875,198,Campbell (R-CO),Ben,S225,Campbell,R,CO
12876,198,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12877,198,Carper (D-DE),Thomas,S277,Carper,D,DE
12878,198,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
12879,198,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12880,198,Clinton (D-NY),Hillary,S278,Clinton,D,NY
12881,198,Cochran (R-MS),Thad,S136,Cochran,R,MS
12882,198,Coleman (R-MN),Norm,S291,Coleman,R,MN
12883,198,Collins (R-ME),Susan,S252,Collins,R,ME
12884,198,Conrad (D-ND),Kent,S201,Conrad,D,ND
12885,198,Cornyn (R-TX),John,S287,Cornyn,R,TX
12886,198,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
12887,198,Craig (R-ID),Larry,S215,Craig,R,ID
12888,198,Crapo (R-ID),Michael,S266,Crapo,R,ID
12889,198,Daschle (D-SD),Thomas,S185,Daschle,D,SD
12890,198,Dayton (D-MN),Mark,S280,Dayton,D,MN
12891,198,DeWine (R-OH),Mike,S240,DeWine,R,OH
12892,198,Dodd (D-CT),Christopher,S150,Dodd,D,CT
12893,198,Dole (R-NC),Elizabeth,S292,Dole,R,NC
12894,198,Domenici (R-NM),Pete,S027,Domenici,R,NM
12895,198,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
12896,198,Durbin (D-IL),Richard,S253,Durbin,D,IL
12897,198,Ensign (R-NV),John,S281,Ensign,R,NV
12898,198,Enzi (R-WY),Michael,S254,Enzi,R,WY
12899,198,Feingold (D-WI),Russell,S230,Feingold,D,WI
12900,198,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12901,198,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
12902,198,Frist (R-TN),Bill,S241,Frist,R,TN
12903,198,Graham (D-FL),Bob,S199,Graham,D,FL
12904,198,Graham (R-SC),Lindsey,S293,Graham,R,SC
12905,198,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12906,198,Gregg (R-NH),Judd,S224,Gregg,R,NH
12907,198,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12908,198,Harkin (D-IA),Tom,S172,Harkin,D,IA
12909,198,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12910,198,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12911,198,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12912,198,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12913,198,Jeffords (I-VT),James,S204,Jeffords,I,VT
12914,198,Johnson (D-SD),Tim,S257,Johnson,D,SD
12915,198,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12916,198,Kohl (D-WI),Herb,S209,Kohl,D,WI
12917,198,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12918,198,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12919,198,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12920,198,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12921,198,Levin (D-MI),Carl,S131,Levin,D,MI
12922,198,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12923,198,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
12924,198,Lott (R-MS),Trent,S203,Lott,R,MS
12925,198,Lugar (R-IN),Richard,S105,Lugar,R,IN
12926,198,McCain (R-AZ),John,S197,McCain,R,AZ
12927,198,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12928,198,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12929,198,Miller (D-GA),Zell,S273,Miller,D,GA
12930,198,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12931,198,Murray (D-WA),Patty,S229,Murray,D,WA
12932,198,Nelson (D-FL),Bill,S282,Nelson,D,FL
12933,198,Nelson (D-NE),E.,S283,Nelson,D,NE
12934,198,Nickles (R-OK),Don,S158,Nickles,R,OK
12935,198,Pryor (D-AR),Mark,S295,Pryor,D,AR
12936,198,Reed (D-RI),John,S259,Reed,D,RI
12937,198,Reid (D-NV),Harry,S198,Reid,D,NV
12938,198,Roberts (R-KS),Pat,S260,Roberts,R,KS
12939,198,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12940,198,Santorum (R-PA),Rick,S244,Santorum,R,PA
12941,198,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12942,198,Schumer (D-NY),Charles,S270,Schumer,D,NY
12943,198,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12944,198,Shelby (R-AL),Richard,S184,Shelby,R,AL
12945,198,Smith (R-OR),Gordon,S262,Smith,R,OR
12946,198,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12947,198,Specter (R-PA),Arlen,S161,Specter,R,PA
12948,198,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12949,198,Stevens (R-AK),Ted,S090,Stevens,R,AK
12950,198,Sununu (R-NH),John,S296,Sununu,R,NH
12951,198,Talent (R-MO),Jim,S286,Talent,R,MO
12952,198,Thomas (R-WY),Craig,S246,Thomas,R,WY
12953,198,Voinovich (R-OH),George,S271,Voinovich,R,OH
12954,198,Warner (R-VA),John,S143,Warner,R,VA
12955,198,Wyden (D-OR),Ron,S247,Wyden,D,OR
12956,199,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12957,199,Bayh (D-IN),Evan,S264,Bayh,D,IN
12958,199,Biden (D-DE),Joseph,S010,Biden,D,DE
