,bill_number,display_name,first_name,id,last_name,party,state
12476,197,Wicker (R-MS),Roger,S318,Wicker,R,MS
12477,197,Wyden (D-OR),Ron,S247,Wyden,D,OR
12478,198,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12479,198,Baucus (D-MT),Max,S127,Baucus,D,MT
12480,198,Begich (D-AK),Mark,S319,Begich,D,AK
12481,198,Bennet (D-CO),Michael,S330,Bennet,D,CO
12482,198,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12483,198,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12484,198,Brown (D-OH),Sherrod,S307,Brown,D,OH
12485,198,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12486,198,Cardin (D-MD),Ben,S308,Cardin,D,MD
12487,198,Carper (D-DE),Thomas,S277,Carper,D,DE
12488,198,Casey (D-PA),Bob,S309,Casey,D,PA
12489,198,Collins (R-ME),Susan,S252,Collins,R,ME
12490,198,Coons (D-DE),Christopher,S337,Coons,D,DE
12491,198,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12492,198,Durbin (D-IL),Richard,S253,Durbin,D,IL
12493,198,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12494,198,Franken (D-MN),Al,S332,Franken,D,MN
12495,198,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12496,198,Hagan (D-NC),Kay,S320,Hagan,D,NC
12497,198,Harkin (D-IA),Tom,S172,Harkin,D,IA
12498,198,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12499,198,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12500,198,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12501,198,Johnson (D-SD),Tim,S257,Johnson,D,SD
12502,198,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12503,198,King (I-ME),Angus,S363,King,I,ME
12504,198,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12505,198,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12506,198,Levin (D-MI),Carl,S131,Levin,D,MI
12507,198,Manchin (D-WV),Joe,S338,Manchin,D,WV
12508,198,Markey (D-MA),Edward,S369,Markey,D,MA
12509,198,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12510,198,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12511,198,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12512,198,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12513,198,Murphy (D-CT),Christopher,S364,Murphy,D,CT
12514,198,Murray (D-WA),Patty,S229,Murray,D,WA
12515,198,Nelson (D-FL),Bill,S282,Nelson,D,FL
12516,198,Pryor (D-AR),Mark,S295,Pryor,D,AR
12517,198,Reed (D-RI),John,S259,Reed,D,RI
12518,198,Reid (D-NV),Harry,S198,Reid,D,NV
12519,198,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12520,198,Sanders (I-VT),Bernie,S313,Sanders,I,VT
12521,198,Schatz (D-HI),Brian,S353,Schatz,D,HI
12522,198,Schumer (D-NY),Charles,S270,Schumer,D,NY
12523,198,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12524,198,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12525,198,Tester (D-MT),Jon,S314,Tester,D,MT
12526,198,Udall (D-CO),Mark,S325,Udall,D,CO
12527,198,Udall (D-NM),Tom,S326,Udall,D,NM
12528,198,Warner (D-VA),Mark,S327,Warner,D,VA
12529,198,Warren (D-MA),Elizabeth,S366,Warren,D,MA
12530,198,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12531,198,Wyden (D-OR),Ron,S247,Wyden,D,OR
12532,199,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12533,199,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12534,199,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12535,199,Baucus (D-MT),Max,S127,Baucus,D,MT
12536,199,Begich (D-AK),Mark,S319,Begich,D,AK
12537,199,Bennet (D-CO),Michael,S330,Bennet,D,CO
12538,199,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12539,199,Blunt (R-MO),Roy,S342,Blunt,R,MO
12540,199,Boozman (R-AR),John,S343,Boozman,R,AR
12541,199,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12542,199,Brown (D-OH),Sherrod,S307,Brown,D,OH
12543,199,Burr (R-NC),Richard,S300,Burr,R,NC
12544,199,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12545,199,Cardin (D-MD),Ben,S308,Cardin,D,MD
12546,199,Carper (D-DE),Thomas,S277,Carper,D,DE
12547,199,Casey (D-PA),Bob,S309,Casey,D,PA
12548,199,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12549,199,Chiesa (R-NJ),Jeffrey,S368,Chiesa,R,NJ
12550,199,Coats (R-IN),Dan,S212,Coats,R,IN
12551,199,Coburn (R-OK),Tom,S301,Coburn,R,OK
12552,199,Cochran (R-MS),Thad,S136,Cochran,R,MS
12553,199,Collins (R-ME),Susan,S252,Collins,R,ME
12554,199,Coons (D-DE),Christopher,S337,Coons,D,DE
12555,199,Corker (R-TN),Bob,S310,Corker,R,TN
12556,199,Cornyn (R-TX),John,S287,Cornyn,R,TX
12557,199,Crapo (R-ID),Mike,S266,Crapo,R,ID
12558,199,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12559,199,Durbin (D-IL),Richard,S253,Durbin,D,IL
12560,199,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12561,199,Fischer (R-NE),Deb,S357,Fischer,R,NE
12562,199,Flake (R-AZ),Jeff,S358,Flake,R,AZ
12563,199,Franken (D-MN),Al,S332,Franken,D,MN
12564,199,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12565,199,Graham (R-SC),Lindsey,S293,Graham,R,SC
12566,199,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12567,199,Hagan (D-NC),Kay,S320,Hagan,D,NC
12568,199,Harkin (D-IA),Tom,S172,Harkin,D,IA
12569,199,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12570,199,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12571,199,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12572,199,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12573,199,Hoeven (R-ND),John,S344,Hoeven,R,ND
12574,199,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12575,199,Johanns (R-NE),Mike,S321,Johanns,R,NE
12576,199,Johnson (D-SD),Tim,S257,Johnson,D,SD
12577,199,Johnson (R-WI),Ron,S345,Johnson,R,WI
12578,199,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12579,199,King (I-ME),Angus,S363,King,I,ME
12580,199,Kirk (R-IL),Mark,S339,Kirk,R,IL
12581,199,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12582,199,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12583,199,Levin (D-MI),Carl,S131,Levin,D,MI
12584,199,Manchin (D-WV),Joe,S338,Manchin,D,WV
12585,199,Markey (D-MA),Edward,S369,Markey,D,MA
12586,199,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12587,199,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12588,199,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12589,199,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12590,199,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12591,199,Moran (R-KS),Jerry,S347,Moran,R,KS
12592,199,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12593,199,Murphy (D-CT),Christopher,S364,Murphy,D,CT
12594,199,Murray (D-WA),Patty,S229,Murray,D,WA
12595,199,Nelson (D-FL),Bill,S282,Nelson,D,FL
12596,199,Portman (R-OH),Rob,S349,Portman,R,OH
12597,199,Pryor (D-AR),Mark,S295,Pryor,D,AR
12598,199,Reed (D-RI),John,S259,Reed,D,RI
12599,199,Reid (D-NV),Harry,S198,Reid,D,NV
12600,199,Risch (R-ID),James,S323,Risch,R,ID
12601,199,Roberts (R-KS),Pat,S260,Roberts,R,KS
12602,199,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12603,199,Sanders (I-VT),Bernie,S313,Sanders,I,VT
12604,199,Schatz (D-HI),Brian,S353,Schatz,D,HI
12605,199,Schumer (D-NY),Charles,S270,Schumer,D,NY
12606,199,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12607,199,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12608,199,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12609,199,Tester (D-MT),Jon,S314,Tester,D,MT
12610,199,Thune (R-SD),John,S303,Thune,R,SD
12611,199,Toomey (R-PA),Pat,S351,Toomey,R,PA
12612,199,Udall (D-CO),Mark,S325,Udall,D,CO
12613,199,Udall (D-NM),Tom,S326,Udall,D,NM
12614,199,Warner (D-VA),Mark,S327,Warner,D,VA
12615,199,Warren (D-MA),Elizabeth,S366,Warren,D,MA
12616,199,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12617,199,Wicker (R-MS),Roger,S318,Wicker,R,MS
12618,199,Wyden (D-OR),Ron,S247,Wyden,D,OR
12619,200,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12620,200,Baucus (D-MT),Max,S127,Baucus,D,MT
12621,200,Begich (D-AK),Mark,S319,Begich,D,AK
12622,200,Bennet (D-CO),Michael,S330,Bennet,D,CO
12623,200,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12624,200,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12625,200,Brown (D-OH),Sherrod,S307,Brown,D,OH
12626,200,Burr (R-NC),Richard,S300,Burr,R,NC
12627,200,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12628,200,Cardin (D-MD),Ben,S308,Cardin,D,MD
12629,200,Carper (D-DE),Thomas,S277,Carper,D,DE
12630,200,Casey (D-PA),Bob,S309,Casey,D,PA
12631,200,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12632,200,Chiesa (R-NJ),Jeffrey,S368,Chiesa,R,NJ
12633,200,Coats (R-IN),Dan,S212,Coats,R,IN
12634,200,Collins (R-ME),Susan,S252,Collins,R,ME
12635,200,Coons (D-DE),Christopher,S337,Coons,D,DE
12636,200,Corker (R-TN),Bob,S310,Corker,R,TN
12637,200,Cornyn (R-TX),John,S287,Cornyn,R,TX
12638,200,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12639,200,Durbin (D-IL),Richard,S253,Durbin,D,IL
12640,200,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12641,200,Fischer (R-NE),Deb,S357,Fischer,R,NE
12642,200,Flake (R-AZ),Jeff,S358,Flake,R,AZ
12643,200,Franken (D-MN),Al,S332,Franken,D,MN
12644,200,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12645,200,Graham (R-SC),Lindsey,S293,Graham,R,SC
12646,200,Hagan (D-NC),Kay,S320,Hagan,D,NC
12647,200,Harkin (D-IA),Tom,S172,Harkin,D,IA
12648,200,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12649,200,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12650,200,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12651,200,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12652,200,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12653,200,Johanns (R-NE),Mike,S321,Johanns,R,NE
12654,200,Johnson (D-SD),Tim,S257,Johnson,D,SD
12655,200,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12656,200,King (I-ME),Angus,S363,King,I,ME
12657,200,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12658,200,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12659,200,Levin (D-MI),Carl,S131,Levin,D,MI
12660,200,Manchin (D-WV),Joe,S338,Manchin,D,WV
12661,200,Markey (D-MA),Edward,S369,Markey,D,MA
12662,200,McCain (R-AZ),John,S197,McCain,R,AZ
12663,200,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12664,200,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12665,200,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12666,200,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12667,200,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12668,200,Murphy (D-CT),Christopher,S364,Murphy,D,CT
12669,200,Murray (D-WA),Patty,S229,Murray,D,WA
12670,200,Nelson (D-FL),Bill,S282,Nelson,D,FL
12671,200,Portman (R-OH),Rob,S349,Portman,R,OH
12672,200,Pryor (D-AR),Mark,S295,Pryor,D,AR
12673,200,Reed (D-RI),John,S259,Reed,D,RI
12674,200,Reid (D-NV),Harry,S198,Reid,D,NV
12675,200,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12676,200,Sanders (I-VT),Bernie,S313,Sanders,I,VT
12677,200,Schatz (D-HI),Brian,S353,Schatz,D,HI
12678,200,Schumer (D-NY),Charles,S270,Schumer,D,NY
12679,200,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12680,200,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12681,200,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12682,200,Tester (D-MT),Jon,S314,Tester,D,MT
12683,200,Thune (R-SD),John,S303,Thune,R,SD
12684,200,Toomey (R-PA),Pat,S351,Toomey,R,PA
12685,200,Udall (D-CO),Mark,S325,Udall,D,CO
12686,200,Udall (D-NM),Tom,S326,Udall,D,NM
12687,200,Vitter (R-LA),David,S299,Vitter,R,LA
12688,200,Warren (D-MA),Elizabeth,S366,Warren,D,MA
12689,200,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12690,200,Wicker (R-MS),Roger,S318,Wicker,R,MS
12691,200,Wyden (D-OR),Ron,S247,Wyden,D,OR
12692,201,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12693,201,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12694,201,Begich (D-AK),Mark,S319,Begich,D,AK
12695,201,Bennet (D-CO),Michael,S330,Bennet,D,CO
12696,201,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12697,201,Blunt (R-MO),Roy,S342,Blunt,R,MO
12698,201,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12699,201,Brown (D-OH),Sherrod,S307,Brown,D,OH
12700,201,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12701,201,Cardin (D-MD),Ben,S308,Cardin,D,MD
12702,201,Carper (D-DE),Thomas,S277,Carper,D,DE
12703,201,Casey (D-PA),Bob,S309,Casey,D,PA
12704,201,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12705,201,Chiesa (R-NJ),Jeffrey,S368,Chiesa,R,NJ
12706,201,Collins (R-ME),Susan,S252,Collins,R,ME
12707,201,Coons (D-DE),Christopher,S337,Coons,D,DE
12708,201,Corker (R-TN),Bob,S310,Corker,R,TN
12709,201,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12710,201,Durbin (D-IL),Richard,S253,Durbin,D,IL
12711,201,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12712,201,Franken (D-MN),Al,S332,Franken,D,MN
12713,201,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12714,201,Hagan (D-NC),Kay,S320,Hagan,D,NC
12715,201,Harkin (D-IA),Tom,S172,Harkin,D,IA
12716,201,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12717,201,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12718,201,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12719,201,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12720,201,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12721,201,Johnson (D-SD),Tim,S257,Johnson,D,SD
12722,201,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12723,201,King (I-ME),Angus,S363,King,I,ME
12724,201,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12725,201,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12726,201,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12727,201,Levin (D-MI),Carl,S131,Levin,D,MI
12728,201,Manchin (D-WV),Joe,S338,Manchin,D,WV
12729,201,Markey (D-MA),Edward,S369,Markey,D,MA
12730,201,McCain (R-AZ),John,S197,McCain,R,AZ
12731,201,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12732,201,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12733,201,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12734,201,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12735,201,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12736,201,Murphy (D-CT),Christopher,S364,Murphy,D,CT
12737,201,Murray (D-WA),Patty,S229,Murray,D,WA
12738,201,Nelson (D-FL),Bill,S282,Nelson,D,FL
12739,201,Portman (R-OH),Rob,S349,Portman,R,OH
12740,201,Pryor (D-AR),Mark,S295,Pryor,D,AR
12741,201,Reed (D-RI),John,S259,Reed,D,RI
12742,201,Reid (D-NV),Harry,S198,Reid,D,NV
12743,201,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12744,201,Sanders (I-VT),Bernie,S313,Sanders,I,VT
12745,201,Schatz (D-HI),Brian,S353,Schatz,D,HI
12746,201,Schumer (D-NY),Charles,S270,Schumer,D,NY
12747,201,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12748,201,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12749,201,Tester (D-MT),Jon,S314,Tester,D,MT
12750,201,Udall (D-CO),Mark,S325,Udall,D,CO
12751,201,Udall (D-NM),Tom,S326,Udall,D,NM
12752,201,Warner (D-VA),Mark,S327,Warner,D,VA
12753,201,Warren (D-MA),Elizabeth,S366,Warren,D,MA
12754,201,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12755,201,Wyden (D-OR),Ron,S247,Wyden,D,OR
12756,202,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12757,202,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12758,202,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12759,202,Barrasso (R-WY),John,S317,Barrasso,R,WY
12760,202,Baucus (D-MT),Max,S127,Baucus,D,MT
12761,202,Begich (D-AK),Mark,S319,Begich,D,AK
12762,202,Bennet (D-CO),Michael,S330,Bennet,D,CO
12763,202,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12764,202,Blunt (R-MO),Roy,S342,Blunt,R,MO
12765,202,Boozman (R-AR),John,S343,Boozman,R,AR
12766,202,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12767,202,Brown (D-OH),Sherrod,S307,Brown,D,OH
12768,202,Burr (R-NC),Richard,S300,Burr,R,NC
12769,202,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12770,202,Cardin (D-MD),Ben,S308,Cardin,D,MD
12771,202,Carper (D-DE),Thomas,S277,Carper,D,DE
12772,202,Casey (D-PA),Bob,S309,Casey,D,PA
12773,202,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12774,202,Chiesa (R-NJ),Jeffrey,S368,Chiesa,R,NJ
12775,202,Coats (R-IN),Dan,S212,Coats,R,IN
12776,202,Coburn (R-OK),Tom,S301,Coburn,R,OK
12777,202,Cochran (R-MS),Thad,S136,Cochran,R,MS
12778,202,Collins (R-ME),Susan,S252,Collins,R,ME
12779,202,Coons (D-DE),Christopher,S337,Coons,D,DE
12780,202,Corker (R-TN),Bob,S310,Corker,R,TN
12781,202,Cornyn (R-TX),John,S287,Cornyn,R,TX
12782,202,Crapo (R-ID),Mike,S266,Crapo,R,ID
12783,202,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12784,202,Durbin (D-IL),Richard,S253,Durbin,D,IL
12785,202,Enzi (R-WY),Michael,S254,Enzi,R,WY
12786,202,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12787,202,Fischer (R-NE),Deb,S357,Fischer,R,NE
12788,202,Flake (R-AZ),Jeff,S358,Flake,R,AZ
12789,202,Franken (D-MN),Al,S332,Franken,D,MN
12790,202,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12791,202,Graham (R-SC),Lindsey,S293,Graham,R,SC
12792,202,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12793,202,Hagan (D-NC),Kay,S320,Hagan,D,NC
12794,202,Harkin (D-IA),Tom,S172,Harkin,D,IA
12795,202,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12796,202,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12797,202,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12798,202,Heller (R-NV),Dean,S352,Heller,R,NV
12799,202,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12800,202,Hoeven (R-ND),John,S344,Hoeven,R,ND
12801,202,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12802,202,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12803,202,Johanns (R-NE),Mike,S321,Johanns,R,NE
12804,202,Johnson (D-SD),Tim,S257,Johnson,D,SD
12805,202,Johnson (R-WI),Ron,S345,Johnson,R,WI
12806,202,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12807,202,King (I-ME),Angus,S363,King,I,ME
12808,202,Kirk (R-IL),Mark,S339,Kirk,R,IL
12809,202,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
12810,202,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12811,202,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12812,202,Lee (R-UT),Mike,S346,Lee,R,UT
12813,202,Levin (D-MI),Carl,S131,Levin,D,MI
12814,202,Manchin (D-WV),Joe,S338,Manchin,D,WV
12815,202,Markey (D-MA),Edward,S369,Markey,D,MA
12816,202,McCain (R-AZ),John,S197,McCain,R,AZ
12817,202,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
12818,202,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12819,202,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
12820,202,Merkley (D-OR),Jeff,S322,Merkley,D,OR
12821,202,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12822,202,Moran (R-KS),Jerry,S347,Moran,R,KS
12823,202,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
12824,202,Murphy (D-CT),Christopher,S364,Murphy,D,CT
12825,202,Murray (D-WA),Patty,S229,Murray,D,WA
12826,202,Nelson (D-FL),Bill,S282,Nelson,D,FL
12827,202,Paul (R-KY),Rand,S348,Paul,R,KY
12828,202,Portman (R-OH),Rob,S349,Portman,R,OH
12829,202,Pryor (D-AR),Mark,S295,Pryor,D,AR
12830,202,Reed (D-RI),John,S259,Reed,D,RI
12831,202,Reid (D-NV),Harry,S198,Reid,D,NV
12832,202,Risch (R-ID),James,S323,Risch,R,ID
12833,202,Roberts (R-KS),Pat,S260,Roberts,R,KS
12834,202,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
12835,202,Sanders (I-VT),Bernie,S313,Sanders,I,VT
12836,202,Schatz (D-HI),Brian,S353,Schatz,D,HI
12837,202,Schumer (D-NY),Charles,S270,Schumer,D,NY
12838,202,Scott (R-SC),Timothy,S365,Scott,R,SC
12839,202,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
12840,202,Shelby (R-AL),Richard,S184,Shelby,R,AL
12841,202,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
12842,202,Tester (D-MT),Jon,S314,Tester,D,MT
12843,202,Thune (R-SD),John,S303,Thune,R,SD
12844,202,Toomey (R-PA),Pat,S351,Toomey,R,PA
12845,202,Udall (D-CO),Mark,S325,Udall,D,CO
12846,202,Udall (D-NM),Tom,S326,Udall,D,NM
12847,202,Vitter (R-LA),David,S299,Vitter,R,LA
12848,202,Warner (D-VA),Mark,S327,Warner,D,VA
12849,202,Warren (D-MA),Elizabeth,S366,Warren,D,MA
12850,202,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
12851,202,Wicker (R-MS),Roger,S318,Wicker,R,MS
12852,202,Wyden (D-OR),Ron,S247,Wyden,D,OR
12853,203,Alexander (R-TN),Lamar,S289,Alexander,R,TN
12854,203,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
12855,203,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
12856,203,Barrasso (R-WY),John,S317,Barrasso,R,WY
12857,203,Baucus (D-MT),Max,S127,Baucus,D,MT
12858,203,Begich (D-AK),Mark,S319,Begich,D,AK
12859,203,Bennet (D-CO),Michael,S330,Bennet,D,CO
12860,203,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
12861,203,Blunt (R-MO),Roy,S342,Blunt,R,MO
12862,203,Boozman (R-AR),John,S343,Boozman,R,AR
12863,203,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12864,203,Brown (D-OH),Sherrod,S307,Brown,D,OH
12865,203,Burr (R-NC),Richard,S300,Burr,R,NC
12866,203,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
12867,203,Cardin (D-MD),Ben,S308,Cardin,D,MD
12868,203,Carper (D-DE),Thomas,S277,Carper,D,DE
12869,203,Casey (D-PA),Bob,S309,Casey,D,PA
12870,203,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
12871,203,Chiesa (R-NJ),Jeffrey,S368,Chiesa,R,NJ
12872,203,Coats (R-IN),Dan,S212,Coats,R,IN
12873,203,Coburn (R-OK),Tom,S301,Coburn,R,OK
12874,203,Cochran (R-MS),Thad,S136,Cochran,R,MS
12875,203,Collins (R-ME),Susan,S252,Collins,R,ME
12876,203,Coons (D-DE),Christopher,S337,Coons,D,DE
12877,203,Corker (R-TN),Bob,S310,Corker,R,TN
12878,203,Cornyn (R-TX),John,S287,Cornyn,R,TX
12879,203,Crapo (R-ID),Mike,S266,Crapo,R,ID
12880,203,Cruz (R-TX),Ted,S355,Cruz,R,TX
12881,203,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
12882,203,Durbin (D-IL),Richard,S253,Durbin,D,IL
12883,203,Enzi (R-WY),Michael,S254,Enzi,R,WY
12884,203,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
12885,203,Fischer (R-NE),Deb,S357,Fischer,R,NE
12886,203,Flake (R-AZ),Jeff,S358,Flake,R,AZ
12887,203,Franken (D-MN),Al,S332,Franken,D,MN
12888,203,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
12889,203,Graham (R-SC),Lindsey,S293,Graham,R,SC
12890,203,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12891,203,Hagan (D-NC),Kay,S320,Hagan,D,NC
12892,203,Harkin (D-IA),Tom,S172,Harkin,D,IA
12893,203,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12894,203,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
12895,203,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
12896,203,Heller (R-NV),Dean,S352,Heller,R,NV
12897,203,Hirono (D-HI),Mazie,S361,Hirono,D,HI
12898,203,Hoeven (R-ND),John,S344,Hoeven,R,ND
12899,203,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
12900,203,Isakson (R-GA),Johnny,S305,Isakson,R,GA
12901,203,Johanns (R-NE),Mike,S321,Johanns,R,NE
12902,203,Johnson (D-SD),Tim,S257,Johnson,D,SD
12903,203,Johnson (R-WI),Ron,S345,Johnson,R,WI
12904,203,Kaine (D-VA),Timothy,S362,Kaine,D,VA
12905,203,King (I-ME),Angus,S363,King,I,ME
12906,203,Kirk (R-IL),Mark,S339,Kirk,R,IL
