,bill_number,display_name,first_name,id,last_name,party,state
15889,262,Cohen (R-ME),William,S137,Cohen,R,ME
15890,262,Conrad (D-ND),Kent,S201,Conrad,D,ND
15891,262,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
15892,262,Craig (R-ID),Larry,S215,Craig,R,ID
15893,262,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
15894,262,Daschle (D-SD),Thomas,S185,Daschle,D,SD
15895,262,DeWine (R-OH),Mike,S240,DeWine,R,OH
15896,262,Dodd (D-CT),Christopher,S150,Dodd,D,CT
15897,262,Domenici (R-NM),Pete,S027,Domenici,R,NM
15898,262,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
15899,262,Exon (D-NE),J.,S129,Exon,D,NE
15900,262,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
15901,262,Feingold (D-WI),Russell,S230,Feingold,D,WI
15902,262,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
15903,262,Ford (D-KY),Wendell,S033,Ford,D,KY
15904,262,Frahm (R-KS),Sheila,S248,Frahm,R,KS
15905,262,Frist (R-TN),Bill,S241,Frist,R,TN
15906,262,Glenn (D-OH),John,S035,Glenn,D,OH
15907,262,Gorton (R-WA),Slade,S152,Gorton,R,WA
15908,262,Graham (D-FL),Bob,S199,Graham,D,FL
15909,262,Gramm (R-TX),Phil,S171,Gramm,R,TX
15910,262,Grams (R-MN),Rod,S242,Grams,R,MN
15911,262,Grassley (R-IA),Chuck,S153,Grassley,R,IA
15912,262,Gregg (R-NH),Judd,S224,Gregg,R,NH
15913,262,Harkin (D-IA),Tom,S172,Harkin,D,IA
15914,262,Hatch (R-UT),Orrin,S118,Hatch,R,UT
15915,262,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
15916,262,Heflin (D-AL),Howell,S130,Heflin,D,AL
15917,262,Helms (R-NC),Jesse,S046,Helms,R,NC
15918,262,Hollings (D-SC),Ernest,S047,Hollings,D,SC
15919,262,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
15920,262,Inhofe (R-OK),James,S236,Inhofe,R,OK
15921,262,Inouye (D-HI),Daniel,S051,Inouye,D,HI
15922,262,Jeffords (R-VT),James,S204,Jeffords,R,VT
15923,262,Johnston (D-LA),J.,S054,Johnston,D,LA
15924,262,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
15925,262,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
15926,262,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
15927,262,Kerrey (D-NE),J.,S208,Kerrey,D,NE
15928,262,Kerry (D-MA),John,S173,Kerry,D,MA
15929,262,Kohl (D-WI),Herb,S209,Kohl,D,WI
15930,262,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
15931,262,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
15932,262,Leahy (D-VT),Patrick,S057,Leahy,D,VT
15933,262,Levin (D-MI),Carl,S131,Levin,D,MI
15934,262,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
15935,262,Lott (R-MS),Trent,S203,Lott,R,MS
15936,262,Lugar (R-IN),Richard,S105,Lugar,R,IN
15937,262,Mack (R-FL),Connie,S205,Mack,R,FL
15938,262,McCain (R-AZ),John,S197,McCain,R,AZ
15939,262,McConnell (R-KY),Mitch,S174,McConnell,R,KY
15940,262,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
15941,262,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
15942,262,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
15943,262,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
15944,262,Nickles (R-OK),Don,S158,Nickles,R,OK
15945,262,Nunn (D-GA),Sam,S074,Nunn,D,GA
15946,262,Pell (D-RI),Claiborne,S078,Pell,D,RI
15947,262,Pressler (R-SD),Larry,S141,Pressler,R,SD
15948,262,Reid (D-NV),Harry,S198,Reid,D,NV
15949,262,Robb (D-VA),Charles,S207,Robb,D,VA
15950,262,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
15951,262,Roth (R-DE),William,S083,Roth,R,DE
15952,262,Santorum (R-PA),Rick,S244,Santorum,R,PA
15953,262,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
15954,262,Shelby (R-AL),Richard,S184,Shelby,R,AL
15955,262,Simon (D-IL),Paul,S175,Simon,D,IL
15956,262,Simpson (R-WY),Alan,S142,Simpson,R,WY
15957,262,Smith (R-NH),Bob,S216,Smith,R,NH
15958,262,Snowe (R-ME),Olympia,S245,Snowe,R,ME
15959,262,Specter (R-PA),Arlen,S161,Specter,R,PA
15960,262,Stevens (R-AK),Ted,S090,Stevens,R,AK
15961,262,Thomas (R-WY),Craig,S246,Thomas,R,WY
15962,262,Thompson (R-TN),Fred,S237,Thompson,R,TN
15963,262,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
15964,262,Warner (R-VA),John,S143,Warner,R,VA
15965,262,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
15966,262,Wyden (D-OR),Ron,S247,Wyden,D,OR
15967,263,Abraham (R-MI),Spencer,S238,Abraham,R,MI
15968,263,Akaka (D-HI),Daniel,S213,Akaka,D,HI
15969,263,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
15970,263,Baucus (D-MT),Max,S127,Baucus,D,MT
15971,263,Bennett (R-UT),Robert,S231,Bennett,R,UT
15972,263,Biden (D-DE),Joseph,S010,Biden,D,DE
15973,263,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
15974,263,Bond (R-MO),Christopher,S200,Bond,R,MO
15975,263,Boxer (D-CA),Barbara,S223,Boxer,D,CA
15976,263,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
15977,263,Breaux (D-LA),John,S179,Breaux,D,LA
15978,263,Brown (R-CO),Hank,S214,Brown,R,CO
15979,263,Bryan (D-NV),Richard,S206,Bryan,D,NV
15980,263,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
15981,263,Burns (R-MT),Conrad,S211,Burns,R,MT
15982,263,Byrd (D-WV),Robert,S017,Byrd,D,WV
15983,263,Campbell (R-CO),Ben,S225,Campbell,R,CO
15984,263,Chafee (R-RI),John,S116,Chafee,R,RI
15985,263,Coats (R-IN),Dan,S212,Coats,R,IN
15986,263,Cochran (R-MS),Thad,S136,Cochran,R,MS
15987,263,Cohen (R-ME),William,S137,Cohen,R,ME
15988,263,Conrad (D-ND),Kent,S201,Conrad,D,ND
15989,263,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
15990,263,Craig (R-ID),Larry,S215,Craig,R,ID
15991,263,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
15992,263,Daschle (D-SD),Thomas,S185,Daschle,D,SD
15993,263,DeWine (R-OH),Mike,S240,DeWine,R,OH
15994,263,Dodd (D-CT),Christopher,S150,Dodd,D,CT
15995,263,Domenici (R-NM),Pete,S027,Domenici,R,NM
15996,263,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
15997,263,Exon (D-NE),J.,S129,Exon,D,NE
15998,263,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
15999,263,Feingold (D-WI),Russell,S230,Feingold,D,WI
16000,263,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
16001,263,Ford (D-KY),Wendell,S033,Ford,D,KY
16002,263,Frahm (R-KS),Sheila,S248,Frahm,R,KS
16003,263,Frist (R-TN),Bill,S241,Frist,R,TN
16004,263,Glenn (D-OH),John,S035,Glenn,D,OH
16005,263,Gorton (R-WA),Slade,S152,Gorton,R,WA
16006,263,Graham (D-FL),Bob,S199,Graham,D,FL
16007,263,Gramm (R-TX),Phil,S171,Gramm,R,TX
16008,263,Grams (R-MN),Rod,S242,Grams,R,MN
16009,263,Grassley (R-IA),Chuck,S153,Grassley,R,IA
16010,263,Gregg (R-NH),Judd,S224,Gregg,R,NH
16011,263,Harkin (D-IA),Tom,S172,Harkin,D,IA
16012,263,Hatch (R-UT),Orrin,S118,Hatch,R,UT
16013,263,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
16014,263,Heflin (D-AL),Howell,S130,Heflin,D,AL
16015,263,Helms (R-NC),Jesse,S046,Helms,R,NC
16016,263,Hollings (D-SC),Ernest,S047,Hollings,D,SC
16017,263,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
16018,263,Inhofe (R-OK),James,S236,Inhofe,R,OK
16019,263,Inouye (D-HI),Daniel,S051,Inouye,D,HI
16020,263,Jeffords (R-VT),James,S204,Jeffords,R,VT
16021,263,Johnston (D-LA),J.,S054,Johnston,D,LA
16022,263,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
16023,263,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
16024,263,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
16025,263,Kerrey (D-NE),J.,S208,Kerrey,D,NE
16026,263,Kerry (D-MA),John,S173,Kerry,D,MA
16027,263,Kohl (D-WI),Herb,S209,Kohl,D,WI
16028,263,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
16029,263,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
16030,263,Leahy (D-VT),Patrick,S057,Leahy,D,VT
16031,263,Levin (D-MI),Carl,S131,Levin,D,MI
16032,263,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
16033,263,Lott (R-MS),Trent,S203,Lott,R,MS
16034,263,Lugar (R-IN),Richard,S105,Lugar,R,IN
16035,263,Mack (R-FL),Connie,S205,Mack,R,FL
16036,263,McCain (R-AZ),John,S197,McCain,R,AZ
16037,263,McConnell (R-KY),Mitch,S174,McConnell,R,KY
16038,263,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
16039,263,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
16040,263,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
16041,263,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
16042,263,Nickles (R-OK),Don,S158,Nickles,R,OK
16043,263,Nunn (D-GA),Sam,S074,Nunn,D,GA
16044,263,Pell (D-RI),Claiborne,S078,Pell,D,RI
16045,263,Pressler (R-SD),Larry,S141,Pressler,R,SD
16046,263,Reid (D-NV),Harry,S198,Reid,D,NV
16047,263,Robb (D-VA),Charles,S207,Robb,D,VA
16048,263,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
16049,263,Roth (R-DE),William,S083,Roth,R,DE
16050,263,Santorum (R-PA),Rick,S244,Santorum,R,PA
16051,263,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
16052,263,Shelby (R-AL),Richard,S184,Shelby,R,AL
16053,263,Simon (D-IL),Paul,S175,Simon,D,IL
16054,263,Simpson (R-WY),Alan,S142,Simpson,R,WY
16055,263,Smith (R-NH),Bob,S216,Smith,R,NH
16056,263,Snowe (R-ME),Olympia,S245,Snowe,R,ME
16057,263,Specter (R-PA),Arlen,S161,Specter,R,PA
16058,263,Stevens (R-AK),Ted,S090,Stevens,R,AK
16059,263,Thomas (R-WY),Craig,S246,Thomas,R,WY
16060,263,Thompson (R-TN),Fred,S237,Thompson,R,TN
16061,263,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
16062,263,Warner (R-VA),John,S143,Warner,R,VA
16063,263,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
16064,263,Wyden (D-OR),Ron,S247,Wyden,D,OR
16065,264,Abraham (R-MI),Spencer,S238,Abraham,R,MI
16066,264,Akaka (D-HI),Daniel,S213,Akaka,D,HI
16067,264,Baucus (D-MT),Max,S127,Baucus,D,MT
16068,264,Bennett (R-UT),Robert,S231,Bennett,R,UT
16069,264,Biden (D-DE),Joseph,S010,Biden,D,DE
16070,264,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
16071,264,Boxer (D-CA),Barbara,S223,Boxer,D,CA
16072,264,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
16073,264,Breaux (D-LA),John,S179,Breaux,D,LA
16074,264,Bryan (D-NV),Richard,S206,Bryan,D,NV
16075,264,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
16076,264,Byrd (D-WV),Robert,S017,Byrd,D,WV
16077,264,Campbell (R-CO),Ben,S225,Campbell,R,CO
16078,264,Chafee (R-RI),John,S116,Chafee,R,RI
16079,264,Cohen (R-ME),William,S137,Cohen,R,ME
16080,264,Conrad (D-ND),Kent,S201,Conrad,D,ND
16081,264,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
16082,264,Daschle (D-SD),Thomas,S185,Daschle,D,SD
16083,264,DeWine (R-OH),Mike,S240,DeWine,R,OH
16084,264,Dodd (D-CT),Christopher,S150,Dodd,D,CT
16085,264,Domenici (R-NM),Pete,S027,Domenici,R,NM
16086,264,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
16087,264,Exon (D-NE),J.,S129,Exon,D,NE
16088,264,Feingold (D-WI),Russell,S230,Feingold,D,WI
16089,264,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
16090,264,Ford (D-KY),Wendell,S033,Ford,D,KY
16091,264,Frist (R-TN),Bill,S241,Frist,R,TN
16092,264,Glenn (D-OH),John,S035,Glenn,D,OH
16093,264,Gorton (R-WA),Slade,S152,Gorton,R,WA
16094,264,Graham (D-FL),Bob,S199,Graham,D,FL
16095,264,Grams (R-MN),Rod,S242,Grams,R,MN
16096,264,Grassley (R-IA),Chuck,S153,Grassley,R,IA
16097,264,Gregg (R-NH),Judd,S224,Gregg,R,NH
16098,264,Harkin (D-IA),Tom,S172,Harkin,D,IA
16099,264,Hatch (R-UT),Orrin,S118,Hatch,R,UT
16100,264,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
16101,264,Heflin (D-AL),Howell,S130,Heflin,D,AL
16102,264,Hollings (D-SC),Ernest,S047,Hollings,D,SC
16103,264,Inouye (D-HI),Daniel,S051,Inouye,D,HI
16104,264,Jeffords (R-VT),James,S204,Jeffords,R,VT
16105,264,Johnston (D-LA),J.,S054,Johnston,D,LA
16106,264,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
16107,264,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
16108,264,Kerrey (D-NE),J.,S208,Kerrey,D,NE
16109,264,Kerry (D-MA),John,S173,Kerry,D,MA
16110,264,Kohl (D-WI),Herb,S209,Kohl,D,WI
16111,264,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
16112,264,Leahy (D-VT),Patrick,S057,Leahy,D,VT
16113,264,Levin (D-MI),Carl,S131,Levin,D,MI
16114,264,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
16115,264,McCain (R-AZ),John,S197,McCain,R,AZ
16116,264,McConnell (R-KY),Mitch,S174,McConnell,R,KY
16117,264,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
16118,264,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
16119,264,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
16120,264,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
16121,264,Nunn (D-GA),Sam,S074,Nunn,D,GA
16122,264,Pell (D-RI),Claiborne,S078,Pell,D,RI
16123,264,Pressler (R-SD),Larry,S141,Pressler,R,SD
16124,264,Reid (D-NV),Harry,S198,Reid,D,NV
16125,264,Robb (D-VA),Charles,S207,Robb,D,VA
16126,264,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
16127,264,Roth (R-DE),William,S083,Roth,R,DE
16128,264,Santorum (R-PA),Rick,S244,Santorum,R,PA
16129,264,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
16130,264,Shelby (R-AL),Richard,S184,Shelby,R,AL
16131,264,Simon (D-IL),Paul,S175,Simon,D,IL
16132,264,Simpson (R-WY),Alan,S142,Simpson,R,WY
16133,264,Snowe (R-ME),Olympia,S245,Snowe,R,ME
16134,264,Specter (R-PA),Arlen,S161,Specter,R,PA
16135,264,Stevens (R-AK),Ted,S090,Stevens,R,AK
16136,264,Thompson (R-TN),Fred,S237,Thompson,R,TN
16137,264,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
16138,264,Warner (R-VA),John,S143,Warner,R,VA
16139,264,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
16140,264,Wyden (D-OR),Ron,S247,Wyden,D,OR
16141,265,Abraham (R-MI),Spencer,S238,Abraham,R,MI
16142,265,Akaka (D-HI),Daniel,S213,Akaka,D,HI
16143,265,Baucus (D-MT),Max,S127,Baucus,D,MT
16144,265,Biden (D-DE),Joseph,S010,Biden,D,DE
16145,265,Boxer (D-CA),Barbara,S223,Boxer,D,CA
16146,265,Brown (R-CO),Hank,S214,Brown,R,CO
16147,265,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
16148,265,Cohen (R-ME),William,S137,Cohen,R,ME
16149,265,Conrad (D-ND),Kent,S201,Conrad,D,ND
16150,265,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
16151,265,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
16152,265,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
16153,265,Feingold (D-WI),Russell,S230,Feingold,D,WI
16154,265,Grams (R-MN),Rod,S242,Grams,R,MN
16155,265,Grassley (R-IA),Chuck,S153,Grassley,R,IA
16156,265,Gregg (R-NH),Judd,S224,Gregg,R,NH
16157,265,Harkin (D-IA),Tom,S172,Harkin,D,IA
16158,265,Hatch (R-UT),Orrin,S118,Hatch,R,UT
16159,265,Helms (R-NC),Jesse,S046,Helms,R,NC
16160,265,Inhofe (R-OK),James,S236,Inhofe,R,OK
16161,265,Jeffords (R-VT),James,S204,Jeffords,R,VT
16162,265,Johnston (D-LA),J.,S054,Johnston,D,LA
16163,265,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
16164,265,Kerrey (D-NE),J.,S208,Kerrey,D,NE
16165,265,Kerry (D-MA),John,S173,Kerry,D,MA
16166,265,Kohl (D-WI),Herb,S209,Kohl,D,WI
16167,265,Leahy (D-VT),Patrick,S057,Leahy,D,VT
16168,265,Levin (D-MI),Carl,S131,Levin,D,MI
16169,265,McCain (R-AZ),John,S197,McCain,R,AZ
16170,265,Murray (D-WA),Patty,S229,Murray,D,WA
16171,265,Nickles (R-OK),Don,S158,Nickles,R,OK
16172,265,Pryor (D-AR),David,S125,Pryor,D,AR
16173,265,Reid (D-NV),Harry,S198,Reid,D,NV
16174,265,Roth (R-DE),William,S083,Roth,R,DE
16175,265,Smith (R-NH),Bob,S216,Smith,R,NH
16176,265,Snowe (R-ME),Olympia,S245,Snowe,R,ME
16177,265,Specter (R-PA),Arlen,S161,Specter,R,PA
16178,265,Thomas (R-WY),Craig,S246,Thomas,R,WY
16179,265,Thompson (R-TN),Fred,S237,Thompson,R,TN
16180,265,Warner (R-VA),John,S143,Warner,R,VA
16181,265,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
16182,265,Wyden (D-OR),Ron,S247,Wyden,D,OR
16183,266,Akaka (D-HI),Daniel,S213,Akaka,D,HI
16184,266,Bennett (R-UT),Robert,S231,Bennett,R,UT
16185,266,Biden (D-DE),Joseph,S010,Biden,D,DE
16186,266,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
16187,266,Bond (R-MO),Christopher,S200,Bond,R,MO
16188,266,Boxer (D-CA),Barbara,S223,Boxer,D,CA
16189,266,Breaux (D-LA),John,S179,Breaux,D,LA
16190,266,Burns (R-MT),Conrad,S211,Burns,R,MT
16191,266,Campbell (R-CO),Ben,S225,Campbell,R,CO
16192,266,Coats (R-IN),Dan,S212,Coats,R,IN
16193,266,Cochran (R-MS),Thad,S136,Cochran,R,MS
16194,266,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
16195,266,Craig (R-ID),Larry,S215,Craig,R,ID
16196,266,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
16197,266,Daschle (D-SD),Thomas,S185,Daschle,D,SD
16198,266,DeWine (R-OH),Mike,S240,DeWine,R,OH
16199,266,Dodd (D-CT),Christopher,S150,Dodd,D,CT
16200,266,Domenici (R-NM),Pete,S027,Domenici,R,NM
16201,266,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
16202,266,Ford (D-KY),Wendell,S033,Ford,D,KY
16203,266,Frahm (R-KS),Sheila,S248,Frahm,R,KS
16204,266,Frist (R-TN),Bill,S241,Frist,R,TN
16205,266,Glenn (D-OH),John,S035,Glenn,D,OH
16206,266,Gorton (R-WA),Slade,S152,Gorton,R,WA
16207,266,Graham (D-FL),Bob,S199,Graham,D,FL
16208,266,Gramm (R-TX),Phil,S171,Gramm,R,TX
16209,266,Grams (R-MN),Rod,S242,Grams,R,MN
16210,266,Grassley (R-IA),Chuck,S153,Grassley,R,IA
16211,266,Gregg (R-NH),Judd,S224,Gregg,R,NH
16212,266,Hatch (R-UT),Orrin,S118,Hatch,R,UT
16213,266,Heflin (D-AL),Howell,S130,Heflin,D,AL
16214,266,Helms (R-NC),Jesse,S046,Helms,R,NC
16215,266,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
16216,266,Inhofe (R-OK),James,S236,Inhofe,R,OK
16217,266,Inouye (D-HI),Daniel,S051,Inouye,D,HI
16218,266,Johnston (D-LA),J.,S054,Johnston,D,LA
16219,266,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
16220,266,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
16221,266,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
16222,266,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
16223,266,Lott (R-MS),Trent,S203,Lott,R,MS
16224,266,Mack (R-FL),Connie,S205,Mack,R,FL
16225,266,McCain (R-AZ),John,S197,McCain,R,AZ
16226,266,McConnell (R-KY),Mitch,S174,McConnell,R,KY
16227,266,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
16228,266,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
16229,266,Murray (D-WA),Patty,S229,Murray,D,WA
16230,266,Nickles (R-OK),Don,S158,Nickles,R,OK
16231,266,Pell (D-RI),Claiborne,S078,Pell,D,RI
16232,266,Pressler (R-SD),Larry,S141,Pressler,R,SD
16233,266,Reid (D-NV),Harry,S198,Reid,D,NV
16234,266,Robb (D-VA),Charles,S207,Robb,D,VA
16235,266,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
16236,266,Roth (R-DE),William,S083,Roth,R,DE
16237,266,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
16238,266,Shelby (R-AL),Richard,S184,Shelby,R,AL
16239,266,Simpson (R-WY),Alan,S142,Simpson,R,WY
16240,266,Smith (R-NH),Bob,S216,Smith,R,NH
16241,266,Stevens (R-AK),Ted,S090,Stevens,R,AK
16242,266,Thompson (R-TN),Fred,S237,Thompson,R,TN
16243,266,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
16244,267,Abraham (R-MI),Spencer,S238,Abraham,R,MI
16245,267,Akaka (D-HI),Daniel,S213,Akaka,D,HI
16246,267,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
16247,267,Bennett (R-UT),Robert,S231,Bennett,R,UT
16248,267,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
16249,267,Bond (R-MO),Christopher,S200,Bond,R,MO
16250,267,Boxer (D-CA),Barbara,S223,Boxer,D,CA
16251,267,Breaux (D-LA),John,S179,Breaux,D,LA
16252,267,Brown (R-CO),Hank,S214,Brown,R,CO
16253,267,Bryan (D-NV),Richard,S206,Bryan,D,NV
16254,267,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
16255,267,Burns (R-MT),Conrad,S211,Burns,R,MT
16256,267,Campbell (R-CO),Ben,S225,Campbell,R,CO
16257,267,Chafee (R-RI),John,S116,Chafee,R,RI
16258,267,Coats (R-IN),Dan,S212,Coats,R,IN
16259,267,Cochran (R-MS),Thad,S136,Cochran,R,MS
16260,267,Cohen (R-ME),William,S137,Cohen,R,ME
16261,267,Conrad (D-ND),Kent,S201,Conrad,D,ND
16262,267,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
16263,267,Craig (R-ID),Larry,S215,Craig,R,ID
16264,267,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
16265,267,Daschle (D-SD),Thomas,S185,Daschle,D,SD
16266,267,DeWine (R-OH),Mike,S240,DeWine,R,OH
16267,267,Domenici (R-NM),Pete,S027,Domenici,R,NM
16268,267,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
16269,267,Exon (D-NE),J.,S129,Exon,D,NE
16270,267,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
16271,267,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
16272,267,Ford (D-KY),Wendell,S033,Ford,D,KY
16273,267,Frahm (R-KS),Sheila,S248,Frahm,R,KS
16274,267,Frist (R-TN),Bill,S241,Frist,R,TN
16275,267,Glenn (D-OH),John,S035,Glenn,D,OH
16276,267,Gorton (R-WA),Slade,S152,Gorton,R,WA
16277,267,Graham (D-FL),Bob,S199,Graham,D,FL
16278,267,Gramm (R-TX),Phil,S171,Gramm,R,TX
16279,267,Grams (R-MN),Rod,S242,Grams,R,MN
16280,267,Grassley (R-IA),Chuck,S153,Grassley,R,IA
16281,267,Gregg (R-NH),Judd,S224,Gregg,R,NH
16282,267,Hatch (R-UT),Orrin,S118,Hatch,R,UT
16283,267,Heflin (D-AL),Howell,S130,Heflin,D,AL
16284,267,Helms (R-NC),Jesse,S046,Helms,R,NC
16285,267,Hollings (D-SC),Ernest,S047,Hollings,D,SC
16286,267,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
16287,267,Inhofe (R-OK),James,S236,Inhofe,R,OK
16288,267,Inouye (D-HI),Daniel,S051,Inouye,D,HI
16289,267,Jeffords (R-VT),James,S204,Jeffords,R,VT
16290,267,Johnston (D-LA),J.,S054,Johnston,D,LA
16291,267,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
16292,267,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
16293,267,Kerrey (D-NE),J.,S208,Kerrey,D,NE
16294,267,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
16295,267,Levin (D-MI),Carl,S131,Levin,D,MI
16296,267,Lott (R-MS),Trent,S203,Lott,R,MS
16297,267,Lugar (R-IN),Richard,S105,Lugar,R,IN
16298,267,Mack (R-FL),Connie,S205,Mack,R,FL
16299,267,McCain (R-AZ),John,S197,McCain,R,AZ
16300,267,McConnell (R-KY),Mitch,S174,McConnell,R,KY
16301,267,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
16302,267,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
16303,267,Nickles (R-OK),Don,S158,Nickles,R,OK
16304,267,Nunn (D-GA),Sam,S074,Nunn,D,GA
16305,267,Pell (D-RI),Claiborne,S078,Pell,D,RI
16306,267,Pressler (R-SD),Larry,S141,Pressler,R,SD
16307,267,Pryor (D-AR),David,S125,Pryor,D,AR
16308,267,Reid (D-NV),Harry,S198,Reid,D,NV
16309,267,Robb (D-VA),Charles,S207,Robb,D,VA
16310,267,Roth (R-DE),William,S083,Roth,R,DE
16311,267,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
16312,267,Shelby (R-AL),Richard,S184,Shelby,R,AL
16313,267,Simpson (R-WY),Alan,S142,Simpson,R,WY
16314,267,Smith (R-NH),Bob,S216,Smith,R,NH
16315,267,Snowe (R-ME),Olympia,S245,Snowe,R,ME
16316,267,Specter (R-PA),Arlen,S161,Specter,R,PA
16317,267,Stevens (R-AK),Ted,S090,Stevens,R,AK
16318,267,Thomas (R-WY),Craig,S246,Thomas,R,WY
16319,267,Thompson (R-TN),Fred,S237,Thompson,R,TN
16320,267,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
16321,267,Warner (R-VA),John,S143,Warner,R,VA
