,bill_number,display_name,first_name,id,last_name,party,state
13874,216,Roth (R-DE),William,S083,Roth,R,DE
13875,216,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
13876,216,Schumer (D-NY),Charles,S270,Schumer,D,NY
13877,216,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13878,216,Shelby (R-AL),Richard,S184,Shelby,R,AL
13879,216,Smith (R-NH),Bob,S216,Smith,R,NH
13880,216,Smith (R-OR),Gordon,S262,Smith,R,OR
13881,216,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13882,216,Specter (R-PA),Arlen,S161,Specter,R,PA
13883,216,Stevens (R-AK),Ted,S090,Stevens,R,AK
13884,216,Thomas (R-WY),Craig,S246,Thomas,R,WY
13885,216,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13886,216,Warner (R-VA),John,S143,Warner,R,VA
13887,216,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
13888,216,Wyden (D-OR),Ron,S247,Wyden,D,OR
13889,217,Allard (R-CO),Wayne,S250,Allard,R,CO
13890,217,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13891,217,Bennett (R-UT),Robert,S231,Bennett,R,UT
13892,217,Bond (R-MO),Christopher,S200,Bond,R,MO
13893,217,Brownback (R-KS),Sam,S249,Brownback,R,KS
13894,217,Campbell (R-CO),Ben,S225,Campbell,R,CO
13895,217,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
13896,217,Cochran (R-MS),Thad,S136,Cochran,R,MS
13897,217,Collins (R-ME),Susan,S252,Collins,R,ME
13898,217,Craig (R-ID),Larry,S215,Craig,R,ID
13899,217,Crapo (R-ID),Michael,S266,Crapo,R,ID
13900,217,DeWine (R-OH),Mike,S240,DeWine,R,OH
13901,217,Domenici (R-NM),Pete,S027,Domenici,R,NM
13902,217,Enzi (R-WY),Michael,S254,Enzi,R,WY
13903,217,Frist (R-TN),Bill,S241,Frist,R,TN
13904,217,Gorton (R-WA),Slade,S152,Gorton,R,WA
13905,217,Gramm (R-TX),Phil,S171,Gramm,R,TX
13906,217,Grams (R-MN),Rod,S242,Grams,R,MN
13907,217,Gregg (R-NH),Judd,S224,Gregg,R,NH
13908,217,Hagel (R-NE),Chuck,S255,Hagel,R,NE
13909,217,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13910,217,Helms (R-NC),Jesse,S046,Helms,R,NC
13911,217,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
13912,217,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13913,217,Inhofe (R-OK),James,S236,Inhofe,R,OK
13914,217,Jeffords (R-VT),James,S204,Jeffords,R,VT
13915,217,Kerrey (D-NE),J.,S208,Kerrey,D,NE
13916,217,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13917,217,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
13918,217,Lott (R-MS),Trent,S203,Lott,R,MS
13919,217,Mack (R-FL),Connie,S205,Mack,R,FL
13920,217,McCain (R-AZ),John,S197,McCain,R,AZ
13921,217,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13922,217,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13923,217,Nickles (R-OK),Don,S158,Nickles,R,OK
13924,217,Roberts (R-KS),Pat,S260,Roberts,R,KS
13925,217,Roth (R-DE),William,S083,Roth,R,DE
13926,217,Santorum (R-PA),Rick,S244,Santorum,R,PA
13927,217,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13928,217,Shelby (R-AL),Richard,S184,Shelby,R,AL
13929,217,Smith (R-NH),Bob,S216,Smith,R,NH
13930,217,Smith (R-OR),Gordon,S262,Smith,R,OR
13931,217,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13932,217,Stevens (R-AK),Ted,S090,Stevens,R,AK
13933,217,Thomas (R-WY),Craig,S246,Thomas,R,WY
13934,217,Thompson (R-TN),Fred,S237,Thompson,R,TN
13935,217,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13936,217,Voinovich (R-OH),George,S271,Voinovich,R,OH
13937,217,Warner (R-VA),John,S143,Warner,R,VA
13938,218,Abraham (R-MI),Spencer,S238,Abraham,R,MI
13939,218,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13940,218,Allard (R-CO),Wayne,S250,Allard,R,CO
13941,218,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13942,218,Baucus (D-MT),Max,S127,Baucus,D,MT
13943,218,Bayh (D-IN),Evan,S264,Bayh,D,IN
13944,218,Bennett (R-UT),Robert,S231,Bennett,R,UT
13945,218,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13946,218,Bond (R-MO),Christopher,S200,Bond,R,MO
13947,218,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13948,218,Breaux (D-LA),John,S179,Breaux,D,LA
13949,218,Bryan (D-NV),Richard,S206,Bryan,D,NV
13950,218,Burns (R-MT),Conrad,S211,Burns,R,MT
13951,218,Campbell (R-CO),Ben,S225,Campbell,R,CO
13952,218,Cleland (D-GA),Max,S251,Cleland,D,GA
13953,218,Cochran (R-MS),Thad,S136,Cochran,R,MS
13954,218,Conrad (D-ND),Kent,S201,Conrad,D,ND
13955,218,Craig (R-ID),Larry,S215,Craig,R,ID
13956,218,Crapo (R-ID),Michael,S266,Crapo,R,ID
13957,218,Daschle (D-SD),Thomas,S185,Daschle,D,SD
13958,218,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13959,218,Domenici (R-NM),Pete,S027,Domenici,R,NM
13960,218,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
13961,218,Durbin (D-IL),Richard,S253,Durbin,D,IL
13962,218,Edwards (D-NC),John,S267,Edwards,D,NC
13963,218,Enzi (R-WY),Michael,S254,Enzi,R,WY
13964,218,Graham (D-FL),Bob,S199,Graham,D,FL
13965,218,Grams (R-MN),Rod,S242,Grams,R,MN
13966,218,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13967,218,Hagel (R-NE),Chuck,S255,Hagel,R,NE
13968,218,Harkin (D-IA),Tom,S172,Harkin,D,IA
13969,218,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13970,218,Helms (R-NC),Jesse,S046,Helms,R,NC
13971,218,Hollings (D-SC),Ernest,S047,Hollings,D,SC
13972,218,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13973,218,Inhofe (R-OK),James,S236,Inhofe,R,OK
13974,218,Inouye (D-HI),Daniel,S051,Inouye,D,HI
13975,218,Jeffords (R-VT),James,S204,Jeffords,R,VT
13976,218,Johnson (D-SD),Tim,S257,Johnson,D,SD
13977,218,Kerrey (D-NE),J.,S208,Kerrey,D,NE
13978,218,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
13979,218,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
13980,218,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13981,218,Levin (D-MI),Carl,S131,Levin,D,MI
13982,218,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
13983,218,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
13984,218,Lott (R-MS),Trent,S203,Lott,R,MS
13985,218,Mack (R-FL),Connie,S205,Mack,R,FL
13986,218,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13987,218,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
13988,218,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13989,218,Murray (D-WA),Patty,S229,Murray,D,WA
13990,218,Reid (D-NV),Harry,S198,Reid,D,NV
13991,218,Robb (D-VA),Charles,S207,Robb,D,VA
13992,218,Roberts (R-KS),Pat,S260,Roberts,R,KS
13993,218,Sessions (R-AL),Jeff,S261,Sessions,R,AL
13994,218,Shelby (R-AL),Richard,S184,Shelby,R,AL
13995,218,Smith (R-OR),Gordon,S262,Smith,R,OR
13996,218,Stevens (R-AK),Ted,S090,Stevens,R,AK
13997,218,Thomas (R-WY),Craig,S246,Thomas,R,WY
13998,218,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13999,218,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
14000,218,Warner (R-VA),John,S143,Warner,R,VA
14001,218,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14002,218,Wyden (D-OR),Ron,S247,Wyden,D,OR
14003,219,Allard (R-CO),Wayne,S250,Allard,R,CO
14004,219,Bennett (R-UT),Robert,S231,Bennett,R,UT
14005,219,Biden (D-DE),Joseph,S010,Biden,D,DE
14006,219,Breaux (D-LA),John,S179,Breaux,D,LA
14007,219,Brownback (R-KS),Sam,S249,Brownback,R,KS
14008,219,Byrd (D-WV),Robert,S017,Byrd,D,WV
14009,219,Campbell (R-CO),Ben,S225,Campbell,R,CO
14010,219,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
14011,219,Cleland (D-GA),Max,S251,Cleland,D,GA
14012,219,Cochran (R-MS),Thad,S136,Cochran,R,MS
14013,219,Collins (R-ME),Susan,S252,Collins,R,ME
14014,219,Craig (R-ID),Larry,S215,Craig,R,ID
14015,219,Crapo (R-ID),Michael,S266,Crapo,R,ID
14016,219,DeWine (R-OH),Mike,S240,DeWine,R,OH
14017,219,Domenici (R-NM),Pete,S027,Domenici,R,NM
14018,219,Enzi (R-WY),Michael,S254,Enzi,R,WY
14019,219,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
14020,219,Frist (R-TN),Bill,S241,Frist,R,TN
14021,219,Gorton (R-WA),Slade,S152,Gorton,R,WA
14022,219,Gramm (R-TX),Phil,S171,Gramm,R,TX
14023,219,Grams (R-MN),Rod,S242,Grams,R,MN
14024,219,Gregg (R-NH),Judd,S224,Gregg,R,NH
14025,219,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14026,219,Helms (R-NC),Jesse,S046,Helms,R,NC
14027,219,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
14028,219,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14029,219,Inhofe (R-OK),James,S236,Inhofe,R,OK
14030,219,Jeffords (R-VT),James,S204,Jeffords,R,VT
14031,219,Kohl (D-WI),Herb,S209,Kohl,D,WI
14032,219,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14033,219,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14034,219,Lott (R-MS),Trent,S203,Lott,R,MS
14035,219,Lugar (R-IN),Richard,S105,Lugar,R,IN
14036,219,Mack (R-FL),Connie,S205,Mack,R,FL
14037,219,McCain (R-AZ),John,S197,McCain,R,AZ
14038,219,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14039,219,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14040,219,Nickles (R-OK),Don,S158,Nickles,R,OK
14041,219,Roberts (R-KS),Pat,S260,Roberts,R,KS
14042,219,Roth (R-DE),William,S083,Roth,R,DE
14043,219,Santorum (R-PA),Rick,S244,Santorum,R,PA
14044,219,Sessions (R-AL),Jeff,S261,Sessions,R,AL
14045,219,Shelby (R-AL),Richard,S184,Shelby,R,AL
14046,219,Smith (R-NH),Bob,S216,Smith,R,NH
14047,219,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14048,219,Specter (R-PA),Arlen,S161,Specter,R,PA
14049,219,Stevens (R-AK),Ted,S090,Stevens,R,AK
14050,219,Thomas (R-WY),Craig,S246,Thomas,R,WY
14051,219,Thompson (R-TN),Fred,S237,Thompson,R,TN
14052,219,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14053,219,Warner (R-VA),John,S143,Warner,R,VA
14054,220,Abraham (R-MI),Spencer,S238,Abraham,R,MI
14055,220,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14056,220,Baucus (D-MT),Max,S127,Baucus,D,MT
14057,220,Bayh (D-IN),Evan,S264,Bayh,D,IN
14058,220,Biden (D-DE),Joseph,S010,Biden,D,DE
14059,220,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14060,220,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14061,220,Breaux (D-LA),John,S179,Breaux,D,LA
14062,220,Bryan (D-NV),Richard,S206,Bryan,D,NV
14063,220,Burns (R-MT),Conrad,S211,Burns,R,MT
14064,220,Byrd (D-WV),Robert,S017,Byrd,D,WV
14065,220,Cleland (D-GA),Max,S251,Cleland,D,GA
14066,220,Conrad (D-ND),Kent,S201,Conrad,D,ND
14067,220,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14068,220,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14069,220,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14070,220,Durbin (D-IL),Richard,S253,Durbin,D,IL
14071,220,Edwards (D-NC),John,S267,Edwards,D,NC
14072,220,Feingold (D-WI),Russell,S230,Feingold,D,WI
14073,220,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14074,220,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
14075,220,Graham (D-FL),Bob,S199,Graham,D,FL
14076,220,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14077,220,Harkin (D-IA),Tom,S172,Harkin,D,IA
14078,220,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14079,220,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14080,220,Johnson (D-SD),Tim,S257,Johnson,D,SD
14081,220,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14082,220,Kerry (D-MA),John,S173,Kerry,D,MA
14083,220,Kohl (D-WI),Herb,S209,Kohl,D,WI
14084,220,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14085,220,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14086,220,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14087,220,Levin (D-MI),Carl,S131,Levin,D,MI
14088,220,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14089,220,Lugar (R-IN),Richard,S105,Lugar,R,IN
14090,220,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14091,220,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14092,220,Reed (D-RI),Jack,S259,Reed,D,RI
14093,220,Reid (D-NV),Harry,S198,Reid,D,NV
14094,220,Robb (D-VA),Charles,S207,Robb,D,VA
14095,220,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14096,220,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14097,220,Schumer (D-NY),Charles,S270,Schumer,D,NY
14098,220,Specter (R-PA),Arlen,S161,Specter,R,PA
14099,220,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
14100,220,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14101,220,Wyden (D-OR),Ron,S247,Wyden,D,OR
14102,221,Abraham (R-MI),Spencer,S238,Abraham,R,MI
14103,221,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14104,221,Allard (R-CO),Wayne,S250,Allard,R,CO
14105,221,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
14106,221,Baucus (D-MT),Max,S127,Baucus,D,MT
14107,221,Bayh (D-IN),Evan,S264,Bayh,D,IN
14108,221,Bennett (R-UT),Robert,S231,Bennett,R,UT
14109,221,Biden (D-DE),Joseph,S010,Biden,D,DE
14110,221,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14111,221,Bond (R-MO),Christopher,S200,Bond,R,MO
14112,221,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14113,221,Breaux (D-LA),John,S179,Breaux,D,LA
14114,221,Brownback (R-KS),Sam,S249,Brownback,R,KS
14115,221,Bryan (D-NV),Richard,S206,Bryan,D,NV
14116,221,Burns (R-MT),Conrad,S211,Burns,R,MT
14117,221,Byrd (D-WV),Robert,S017,Byrd,D,WV
14118,221,Campbell (R-CO),Ben,S225,Campbell,R,CO
14119,221,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
14120,221,Cleland (D-GA),Max,S251,Cleland,D,GA
14121,221,Cochran (R-MS),Thad,S136,Cochran,R,MS
14122,221,Collins (R-ME),Susan,S252,Collins,R,ME
14123,221,Conrad (D-ND),Kent,S201,Conrad,D,ND
14124,221,Craig (R-ID),Larry,S215,Craig,R,ID
14125,221,Crapo (R-ID),Michael,S266,Crapo,R,ID
14126,221,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14127,221,DeWine (R-OH),Mike,S240,DeWine,R,OH
14128,221,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14129,221,Domenici (R-NM),Pete,S027,Domenici,R,NM
14130,221,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14131,221,Durbin (D-IL),Richard,S253,Durbin,D,IL
14132,221,Edwards (D-NC),John,S267,Edwards,D,NC
14133,221,Enzi (R-WY),Michael,S254,Enzi,R,WY
14134,221,Feingold (D-WI),Russell,S230,Feingold,D,WI
14135,221,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14136,221,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
14137,221,Frist (R-TN),Bill,S241,Frist,R,TN
14138,221,Gorton (R-WA),Slade,S152,Gorton,R,WA
14139,221,Graham (D-FL),Bob,S199,Graham,D,FL
14140,221,Gramm (R-TX),Phil,S171,Gramm,R,TX
14141,221,Grams (R-MN),Rod,S242,Grams,R,MN
14142,221,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14143,221,Gregg (R-NH),Judd,S224,Gregg,R,NH
14144,221,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14145,221,Harkin (D-IA),Tom,S172,Harkin,D,IA
14146,221,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14147,221,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14148,221,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
14149,221,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14150,221,Inhofe (R-OK),James,S236,Inhofe,R,OK
14151,221,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14152,221,Jeffords (R-VT),James,S204,Jeffords,R,VT
14153,221,Johnson (D-SD),Tim,S257,Johnson,D,SD
14154,221,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14155,221,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14156,221,Kohl (D-WI),Herb,S209,Kohl,D,WI
14157,221,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14158,221,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14159,221,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14160,221,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14161,221,Levin (D-MI),Carl,S131,Levin,D,MI
14162,221,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14163,221,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14164,221,Lott (R-MS),Trent,S203,Lott,R,MS
14165,221,Lugar (R-IN),Richard,S105,Lugar,R,IN
14166,221,Mack (R-FL),Connie,S205,Mack,R,FL
14167,221,McCain (R-AZ),John,S197,McCain,R,AZ
14168,221,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14169,221,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14170,221,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14171,221,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14172,221,Nickles (R-OK),Don,S158,Nickles,R,OK
14173,221,Reed (D-RI),Jack,S259,Reed,D,RI
14174,221,Reid (D-NV),Harry,S198,Reid,D,NV
14175,221,Robb (D-VA),Charles,S207,Robb,D,VA
14176,221,Roberts (R-KS),Pat,S260,Roberts,R,KS
14177,221,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14178,221,Roth (R-DE),William,S083,Roth,R,DE
14179,221,Santorum (R-PA),Rick,S244,Santorum,R,PA
14180,221,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14181,221,Schumer (D-NY),Charles,S270,Schumer,D,NY
14182,221,Shelby (R-AL),Richard,S184,Shelby,R,AL
14183,221,Smith (R-OR),Gordon,S262,Smith,R,OR
14184,221,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14185,221,Specter (R-PA),Arlen,S161,Specter,R,PA
14186,221,Stevens (R-AK),Ted,S090,Stevens,R,AK
14187,221,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14188,221,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
14189,221,Warner (R-VA),John,S143,Warner,R,VA
14190,221,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14191,221,Wyden (D-OR),Ron,S247,Wyden,D,OR
14192,222,Abraham (R-MI),Spencer,S238,Abraham,R,MI
14193,222,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14194,222,Baucus (D-MT),Max,S127,Baucus,D,MT
14195,222,Bayh (D-IN),Evan,S264,Bayh,D,IN
14196,222,Bennett (R-UT),Robert,S231,Bennett,R,UT
14197,222,Biden (D-DE),Joseph,S010,Biden,D,DE
14198,222,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14199,222,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14200,222,Breaux (D-LA),John,S179,Breaux,D,LA
14201,222,Bryan (D-NV),Richard,S206,Bryan,D,NV
14202,222,Burns (R-MT),Conrad,S211,Burns,R,MT
14203,222,Byrd (D-WV),Robert,S017,Byrd,D,WV
14204,222,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
14205,222,Cleland (D-GA),Max,S251,Cleland,D,GA
14206,222,Cochran (R-MS),Thad,S136,Cochran,R,MS
14207,222,Collins (R-ME),Susan,S252,Collins,R,ME
14208,222,Conrad (D-ND),Kent,S201,Conrad,D,ND
14209,222,Crapo (R-ID),Michael,S266,Crapo,R,ID
14210,222,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14211,222,DeWine (R-OH),Mike,S240,DeWine,R,OH
14212,222,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14213,222,Domenici (R-NM),Pete,S027,Domenici,R,NM
14214,222,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14215,222,Durbin (D-IL),Richard,S253,Durbin,D,IL
14216,222,Edwards (D-NC),John,S267,Edwards,D,NC
14217,222,Feingold (D-WI),Russell,S230,Feingold,D,WI
14218,222,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14219,222,Graham (D-FL),Bob,S199,Graham,D,FL
14220,222,Grassley (R-IA),Chuck,S153,Grassley,R,IA
14221,222,Harkin (D-IA),Tom,S172,Harkin,D,IA
14222,222,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14223,222,Helms (R-NC),Jesse,S046,Helms,R,NC
14224,222,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14225,222,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
14226,222,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14227,222,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14228,222,Jeffords (R-VT),James,S204,Jeffords,R,VT
14229,222,Johnson (D-SD),Tim,S257,Johnson,D,SD
14230,222,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14231,222,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14232,222,Kohl (D-WI),Herb,S209,Kohl,D,WI
14233,222,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14234,222,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14235,222,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14236,222,Levin (D-MI),Carl,S131,Levin,D,MI
14237,222,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14238,222,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14239,222,Lott (R-MS),Trent,S203,Lott,R,MS
14240,222,Lugar (R-IN),Richard,S105,Lugar,R,IN
14241,222,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14242,222,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14243,222,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14244,222,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14245,222,Nickles (R-OK),Don,S158,Nickles,R,OK
14246,222,Reed (D-RI),Jack,S259,Reed,D,RI
14247,222,Reid (D-NV),Harry,S198,Reid,D,NV
14248,222,Robb (D-VA),Charles,S207,Robb,D,VA
14249,222,Roberts (R-KS),Pat,S260,Roberts,R,KS
14250,222,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14251,222,Roth (R-DE),William,S083,Roth,R,DE
14252,222,Santorum (R-PA),Rick,S244,Santorum,R,PA
14253,222,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14254,222,Schumer (D-NY),Charles,S270,Schumer,D,NY
14255,222,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14256,222,Specter (R-PA),Arlen,S161,Specter,R,PA
14257,222,Stevens (R-AK),Ted,S090,Stevens,R,AK
14258,222,Thompson (R-TN),Fred,S237,Thompson,R,TN
14259,222,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14260,222,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
14261,222,Voinovich (R-OH),George,S271,Voinovich,R,OH
14262,222,Warner (R-VA),John,S143,Warner,R,VA
14263,222,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14264,223,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14265,223,Bayh (D-IN),Evan,S264,Bayh,D,IN
14266,223,Biden (D-DE),Joseph,S010,Biden,D,DE
14267,223,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
14268,223,Cleland (D-GA),Max,S251,Cleland,D,GA
14269,223,Collins (R-ME),Susan,S252,Collins,R,ME
14270,223,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14271,223,Durbin (D-IL),Richard,S253,Durbin,D,IL
14272,223,Edwards (D-NC),John,S267,Edwards,D,NC
14273,223,Feingold (D-WI),Russell,S230,Feingold,D,WI
14274,223,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14275,223,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
14276,223,Graham (D-FL),Bob,S199,Graham,D,FL
14277,223,Gregg (R-NH),Judd,S224,Gregg,R,NH
14278,223,Harkin (D-IA),Tom,S172,Harkin,D,IA
14279,223,Jeffords (R-VT),James,S204,Jeffords,R,VT
14280,223,Johnson (D-SD),Tim,S257,Johnson,D,SD
14281,223,Kohl (D-WI),Herb,S209,Kohl,D,WI
14282,223,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14283,223,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14284,223,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14285,223,Levin (D-MI),Carl,S131,Levin,D,MI
14286,223,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14287,223,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14288,223,Reed (D-RI),Jack,S259,Reed,D,RI
14289,223,Robb (D-VA),Charles,S207,Robb,D,VA
14290,223,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14291,223,Roth (R-DE),William,S083,Roth,R,DE
14292,223,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14293,223,Schumer (D-NY),Charles,S270,Schumer,D,NY
14294,223,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14295,223,Specter (R-PA),Arlen,S161,Specter,R,PA
14296,223,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
14297,223,Voinovich (R-OH),George,S271,Voinovich,R,OH
14298,223,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
14299,223,Wyden (D-OR),Ron,S247,Wyden,D,OR
14300,224,Abraham (R-MI),Spencer,S238,Abraham,R,MI
14301,224,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14302,224,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
14303,224,Baucus (D-MT),Max,S127,Baucus,D,MT
14304,224,Bayh (D-IN),Evan,S264,Bayh,D,IN
