,bill_number,display_name,first_name,id,last_name,party,state
18746,282,Harkin (D-IA),Tom,S172,Harkin,D,IA
18747,282,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18748,282,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18749,282,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
18750,282,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
18751,282,Inhofe (R-OK),James,S236,Inhofe,R,OK
18752,282,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18753,282,Jeffords (R-VT),James,S204,Jeffords,R,VT
18754,282,Johnson (D-SD),Tim,S257,Johnson,D,SD
18755,282,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
18756,282,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18757,282,Kerry (D-MA),John,S173,Kerry,D,MA
18758,282,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
18759,282,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18760,282,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18761,282,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18762,282,Levin (D-MI),Carl,S131,Levin,D,MI
18763,282,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18764,282,Lott (R-MS),Trent,S203,Lott,R,MS
18765,282,Lugar (R-IN),Richard,S105,Lugar,R,IN
18766,282,Mack (R-FL),Connie,S205,Mack,R,FL
18767,282,McCain (R-AZ),John,S197,McCain,R,AZ
18768,282,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18769,282,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18770,282,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18771,282,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18772,282,Murray (D-WA),Patty,S229,Murray,D,WA
18773,282,Nickles (R-OK),Don,S158,Nickles,R,OK
18774,282,Reed (D-RI),Jack,S259,Reed,D,RI
18775,282,Reid (D-NV),Harry,S198,Reid,D,NV
18776,282,Robb (D-VA),Charles,S207,Robb,D,VA
18777,282,Roberts (R-KS),Pat,S260,Roberts,R,KS
18778,282,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18779,282,Santorum (R-PA),Rick,S244,Santorum,R,PA
18780,282,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18781,282,Sessions (R-AL),Jeff,S261,Sessions,R,AL
18782,282,Shelby (R-AL),Richard,S184,Shelby,R,AL
18783,282,Smith (R-OR),Gordon,S262,Smith,R,OR
18784,282,Snowe (R-ME),Olympia,S245,Snowe,R,ME
18785,282,Stevens (R-AK),Ted,S090,Stevens,R,AK
18786,282,Thomas (R-WY),Craig,S246,Thomas,R,WY
18787,282,Thompson (R-TN),Fred,S237,Thompson,R,TN
18788,282,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
18789,282,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
18790,282,Warner (R-VA),John,S143,Warner,R,VA
18791,283,Abraham (R-MI),Spencer,S238,Abraham,R,MI
18792,283,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18793,283,Allard (R-CO),Wayne,S250,Allard,R,CO
18794,283,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
18795,283,Baucus (D-MT),Max,S127,Baucus,D,MT
18796,283,Bennett (R-UT),Robert,S231,Bennett,R,UT
18797,283,Biden (D-DE),Joseph,S010,Biden,D,DE
18798,283,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18799,283,Bond (R-MO),Christopher,S200,Bond,R,MO
18800,283,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18801,283,Breaux (D-LA),John,S179,Breaux,D,LA
18802,283,Brownback (R-KS),Sam,S249,Brownback,R,KS
18803,283,Bryan (D-NV),Richard,S206,Bryan,D,NV
18804,283,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18805,283,Byrd (D-WV),Robert,S017,Byrd,D,WV
18806,283,Campbell (R-CO),Ben,S225,Campbell,R,CO
18807,283,Chafee (R-RI),John,S116,Chafee,R,RI
18808,283,Cleland (D-GA),Max,S251,Cleland,D,GA
18809,283,Coats (R-IN),Dan,S212,Coats,R,IN
18810,283,Cochran (R-MS),Thad,S136,Cochran,R,MS
18811,283,Collins (R-ME),Susan,S252,Collins,R,ME
18812,283,Conrad (D-ND),Kent,S201,Conrad,D,ND
18813,283,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
18814,283,Craig (R-ID),Larry,S215,Craig,R,ID
18815,283,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18816,283,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18817,283,DeWine (R-OH),Mike,S240,DeWine,R,OH
18818,283,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18819,283,Domenici (R-NM),Pete,S027,Domenici,R,NM
18820,283,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18821,283,Durbin (D-IL),Richard,S253,Durbin,D,IL
18822,283,Enzi (R-WY),Michael,S254,Enzi,R,WY
18823,283,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
18824,283,Feingold (D-WI),Russell,S230,Feingold,D,WI
18825,283,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
18826,283,Ford (D-KY),Wendell,S033,Ford,D,KY
18827,283,Frist (R-TN),Bill,S241,Frist,R,TN
18828,283,Glenn (D-OH),John,S035,Glenn,D,OH
18829,283,Gorton (R-WA),Slade,S152,Gorton,R,WA
18830,283,Graham (D-FL),Bob,S199,Graham,D,FL
18831,283,Gramm (R-TX),Phil,S171,Gramm,R,TX
18832,283,Grams (R-MN),Rod,S242,Grams,R,MN
18833,283,Grassley (R-IA),Chuck,S153,Grassley,R,IA
18834,283,Gregg (R-NH),Judd,S224,Gregg,R,NH
18835,283,Hagel (R-NE),Chuck,S255,Hagel,R,NE
18836,283,Harkin (D-IA),Tom,S172,Harkin,D,IA
18837,283,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18838,283,Helms (R-NC),Jesse,S046,Helms,R,NC
18839,283,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18840,283,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
18841,283,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
18842,283,Inhofe (R-OK),James,S236,Inhofe,R,OK
18843,283,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18844,283,Jeffords (R-VT),James,S204,Jeffords,R,VT
18845,283,Johnson (D-SD),Tim,S257,Johnson,D,SD
18846,283,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
18847,283,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18848,283,Kerrey (D-NE),J.,S208,Kerrey,D,NE
18849,283,Kerry (D-MA),John,S173,Kerry,D,MA
18850,283,Kohl (D-WI),Herb,S209,Kohl,D,WI
18851,283,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
18852,283,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18853,283,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18854,283,Leahy (D-VT),Patrick,S057,Leahy,D,VT
18855,283,Levin (D-MI),Carl,S131,Levin,D,MI
18856,283,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18857,283,Lott (R-MS),Trent,S203,Lott,R,MS
18858,283,Lugar (R-IN),Richard,S105,Lugar,R,IN
18859,283,Mack (R-FL),Connie,S205,Mack,R,FL
18860,283,McCain (R-AZ),John,S197,McCain,R,AZ
18861,283,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18862,283,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
18863,283,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
18864,283,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
18865,283,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18866,283,Murray (D-WA),Patty,S229,Murray,D,WA
18867,283,Nickles (R-OK),Don,S158,Nickles,R,OK
18868,283,Reed (D-RI),Jack,S259,Reed,D,RI
18869,283,Reid (D-NV),Harry,S198,Reid,D,NV
18870,283,Robb (D-VA),Charles,S207,Robb,D,VA
18871,283,Roberts (R-KS),Pat,S260,Roberts,R,KS
18872,283,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
18873,283,Roth (R-DE),William,S083,Roth,R,DE
18874,283,Santorum (R-PA),Rick,S244,Santorum,R,PA
18875,283,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18876,283,Sessions (R-AL),Jeff,S261,Sessions,R,AL
18877,283,Shelby (R-AL),Richard,S184,Shelby,R,AL
18878,283,Smith (R-NH),Bob,S216,Smith,R,NH
18879,283,Smith (R-OR),Gordon,S262,Smith,R,OR
18880,283,Snowe (R-ME),Olympia,S245,Snowe,R,ME
18881,283,Specter (R-PA),Arlen,S161,Specter,R,PA
18882,283,Stevens (R-AK),Ted,S090,Stevens,R,AK
18883,283,Thomas (R-WY),Craig,S246,Thomas,R,WY
18884,283,Thompson (R-TN),Fred,S237,Thompson,R,TN
18885,283,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
18886,283,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
18887,283,Warner (R-VA),John,S143,Warner,R,VA
18888,283,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
18889,283,Wyden (D-OR),Ron,S247,Wyden,D,OR
18890,284,Abraham (R-MI),Spencer,S238,Abraham,R,MI
18891,284,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18892,284,Allard (R-CO),Wayne,S250,Allard,R,CO
18893,284,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
18894,284,Baucus (D-MT),Max,S127,Baucus,D,MT
18895,284,Bennett (R-UT),Robert,S231,Bennett,R,UT
18896,284,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18897,284,Brownback (R-KS),Sam,S249,Brownback,R,KS
18898,284,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18899,284,Burns (R-MT),Conrad,S211,Burns,R,MT
18900,284,Chafee (R-RI),John,S116,Chafee,R,RI
18901,284,Cleland (D-GA),Max,S251,Cleland,D,GA
18902,284,Cochran (R-MS),Thad,S136,Cochran,R,MS
18903,284,Collins (R-ME),Susan,S252,Collins,R,ME
18904,284,Conrad (D-ND),Kent,S201,Conrad,D,ND
18905,284,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
18906,284,Craig (R-ID),Larry,S215,Craig,R,ID
18907,284,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18908,284,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18909,284,DeWine (R-OH),Mike,S240,DeWine,R,OH
18910,284,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18911,284,Domenici (R-NM),Pete,S027,Domenici,R,NM
18912,284,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18913,284,Durbin (D-IL),Richard,S253,Durbin,D,IL
18914,284,Enzi (R-WY),Michael,S254,Enzi,R,WY
18915,284,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
18916,284,Feingold (D-WI),Russell,S230,Feingold,D,WI
18917,284,Ford (D-KY),Wendell,S033,Ford,D,KY
18918,284,Frist (R-TN),Bill,S241,Frist,R,TN
18919,284,Glenn (D-OH),John,S035,Glenn,D,OH
18920,284,Gorton (R-WA),Slade,S152,Gorton,R,WA
18921,284,Graham (D-FL),Bob,S199,Graham,D,FL
18922,284,Grassley (R-IA),Chuck,S153,Grassley,R,IA
18923,284,Gregg (R-NH),Judd,S224,Gregg,R,NH
18924,284,Hagel (R-NE),Chuck,S255,Hagel,R,NE
18925,284,Harkin (D-IA),Tom,S172,Harkin,D,IA
18926,284,Hatch (R-UT),Orrin,S118,Hatch,R,UT
18927,284,Helms (R-NC),Jesse,S046,Helms,R,NC
18928,284,Hollings (D-SC),Ernest,S047,Hollings,D,SC
18929,284,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
18930,284,Inhofe (R-OK),James,S236,Inhofe,R,OK
18931,284,Inouye (D-HI),Daniel,S051,Inouye,D,HI
18932,284,Johnson (D-SD),Tim,S257,Johnson,D,SD
18933,284,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
18934,284,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
18935,284,Kerry (D-MA),John,S173,Kerry,D,MA
18936,284,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
18937,284,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
18938,284,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
18939,284,Levin (D-MI),Carl,S131,Levin,D,MI
18940,284,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
18941,284,Lott (R-MS),Trent,S203,Lott,R,MS
18942,284,Lugar (R-IN),Richard,S105,Lugar,R,IN
18943,284,Mack (R-FL),Connie,S205,Mack,R,FL
18944,284,McCain (R-AZ),John,S197,McCain,R,AZ
18945,284,McConnell (R-KY),Mitch,S174,McConnell,R,KY
18946,284,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
18947,284,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
18948,284,Murray (D-WA),Patty,S229,Murray,D,WA
18949,284,Nickles (R-OK),Don,S158,Nickles,R,OK
18950,284,Reed (D-RI),Jack,S259,Reed,D,RI
18951,284,Robb (D-VA),Charles,S207,Robb,D,VA
18952,284,Roberts (R-KS),Pat,S260,Roberts,R,KS
18953,284,Roth (R-DE),William,S083,Roth,R,DE
18954,284,Santorum (R-PA),Rick,S244,Santorum,R,PA
18955,284,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
18956,284,Sessions (R-AL),Jeff,S261,Sessions,R,AL
18957,284,Shelby (R-AL),Richard,S184,Shelby,R,AL
18958,284,Smith (R-NH),Bob,S216,Smith,R,NH
18959,284,Smith (R-OR),Gordon,S262,Smith,R,OR
18960,284,Snowe (R-ME),Olympia,S245,Snowe,R,ME
18961,284,Specter (R-PA),Arlen,S161,Specter,R,PA
18962,284,Stevens (R-AK),Ted,S090,Stevens,R,AK
18963,284,Thomas (R-WY),Craig,S246,Thomas,R,WY
18964,284,Thompson (R-TN),Fred,S237,Thompson,R,TN
18965,284,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
18966,284,Warner (R-VA),John,S143,Warner,R,VA
18967,284,Wyden (D-OR),Ron,S247,Wyden,D,OR
18968,285,Abraham (R-MI),Spencer,S238,Abraham,R,MI
18969,285,Akaka (D-HI),Daniel,S213,Akaka,D,HI
18970,285,Allard (R-CO),Wayne,S250,Allard,R,CO
18971,285,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
18972,285,Baucus (D-MT),Max,S127,Baucus,D,MT
18973,285,Bennett (R-UT),Robert,S231,Bennett,R,UT
18974,285,Biden (D-DE),Joseph,S010,Biden,D,DE
18975,285,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
18976,285,Bond (R-MO),Christopher,S200,Bond,R,MO
18977,285,Boxer (D-CA),Barbara,S223,Boxer,D,CA
18978,285,Breaux (D-LA),John,S179,Breaux,D,LA
18979,285,Brownback (R-KS),Sam,S249,Brownback,R,KS
18980,285,Bryan (D-NV),Richard,S206,Bryan,D,NV
18981,285,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
18982,285,Burns (R-MT),Conrad,S211,Burns,R,MT
18983,285,Byrd (D-WV),Robert,S017,Byrd,D,WV
18984,285,Campbell (R-CO),Ben,S225,Campbell,R,CO
18985,285,Chafee (R-RI),John,S116,Chafee,R,RI
18986,285,Cleland (D-GA),Max,S251,Cleland,D,GA
18987,285,Cochran (R-MS),Thad,S136,Cochran,R,MS
18988,285,Collins (R-ME),Susan,S252,Collins,R,ME
18989,285,Conrad (D-ND),Kent,S201,Conrad,D,ND
18990,285,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
18991,285,Craig (R-ID),Larry,S215,Craig,R,ID
18992,285,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
18993,285,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18994,285,DeWine (R-OH),Mike,S240,DeWine,R,OH
18995,285,Dodd (D-CT),Christopher,S150,Dodd,D,CT
18996,285,Domenici (R-NM),Pete,S027,Domenici,R,NM
18997,285,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
18998,285,Durbin (D-IL),Richard,S253,Durbin,D,IL
18999,285,Enzi (R-WY),Michael,S254,Enzi,R,WY
19000,285,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
19001,285,Feingold (D-WI),Russell,S230,Feingold,D,WI
19002,285,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
19003,285,Ford (D-KY),Wendell,S033,Ford,D,KY
19004,285,Frist (R-TN),Bill,S241,Frist,R,TN
19005,285,Glenn (D-OH),John,S035,Glenn,D,OH
19006,285,Gorton (R-WA),Slade,S152,Gorton,R,WA
19007,285,Graham (D-FL),Bob,S199,Graham,D,FL
19008,285,Gramm (R-TX),Phil,S171,Gramm,R,TX
19009,285,Grams (R-MN),Rod,S242,Grams,R,MN
19010,285,Grassley (R-IA),Chuck,S153,Grassley,R,IA
19011,285,Gregg (R-NH),Judd,S224,Gregg,R,NH
19012,285,Hagel (R-NE),Chuck,S255,Hagel,R,NE
19013,285,Hatch (R-UT),Orrin,S118,Hatch,R,UT
19014,285,Helms (R-NC),Jesse,S046,Helms,R,NC
19015,285,Hollings (D-SC),Ernest,S047,Hollings,D,SC
19016,285,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
19017,285,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
19018,285,Inhofe (R-OK),James,S236,Inhofe,R,OK
19019,285,Inouye (D-HI),Daniel,S051,Inouye,D,HI
19020,285,Jeffords (R-VT),James,S204,Jeffords,R,VT
19021,285,Johnson (D-SD),Tim,S257,Johnson,D,SD
19022,285,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
19023,285,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
19024,285,Kerrey (D-NE),J.,S208,Kerrey,D,NE
19025,285,Kerry (D-MA),John,S173,Kerry,D,MA
19026,285,Kohl (D-WI),Herb,S209,Kohl,D,WI
19027,285,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
19028,285,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
19029,285,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
19030,285,Leahy (D-VT),Patrick,S057,Leahy,D,VT
19031,285,Levin (D-MI),Carl,S131,Levin,D,MI
19032,285,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
19033,285,Lott (R-MS),Trent,S203,Lott,R,MS
19034,285,Lugar (R-IN),Richard,S105,Lugar,R,IN
19035,285,Mack (R-FL),Connie,S205,Mack,R,FL
19036,285,McCain (R-AZ),John,S197,McCain,R,AZ
19037,285,McConnell (R-KY),Mitch,S174,McConnell,R,KY
19038,285,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
19039,285,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
19040,285,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
19041,285,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
19042,285,Murray (D-WA),Patty,S229,Murray,D,WA
19043,285,Nickles (R-OK),Don,S158,Nickles,R,OK
19044,285,Reed (D-RI),Jack,S259,Reed,D,RI
19045,285,Reid (D-NV),Harry,S198,Reid,D,NV
19046,285,Robb (D-VA),Charles,S207,Robb,D,VA
19047,285,Roberts (R-KS),Pat,S260,Roberts,R,KS
19048,285,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
19049,285,Roth (R-DE),William,S083,Roth,R,DE
19050,285,Santorum (R-PA),Rick,S244,Santorum,R,PA
19051,285,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
19052,285,Sessions (R-AL),Jeff,S261,Sessions,R,AL
19053,285,Shelby (R-AL),Richard,S184,Shelby,R,AL
19054,285,Smith (R-NH),Bob,S216,Smith,R,NH
19055,285,Smith (R-OR),Gordon,S262,Smith,R,OR
19056,285,Snowe (R-ME),Olympia,S245,Snowe,R,ME
19057,285,Specter (R-PA),Arlen,S161,Specter,R,PA
19058,285,Stevens (R-AK),Ted,S090,Stevens,R,AK
19059,285,Thomas (R-WY),Craig,S246,Thomas,R,WY
19060,285,Thompson (R-TN),Fred,S237,Thompson,R,TN
19061,285,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
19062,285,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
19063,285,Warner (R-VA),John,S143,Warner,R,VA
19064,285,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
19065,285,Wyden (D-OR),Ron,S247,Wyden,D,OR
19066,286,Akaka (D-HI),Daniel,S213,Akaka,D,HI
19067,286,Allard (R-CO),Wayne,S250,Allard,R,CO
19068,286,Baucus (D-MT),Max,S127,Baucus,D,MT
19069,286,Bennett (R-UT),Robert,S231,Bennett,R,UT
19070,286,Biden (D-DE),Joseph,S010,Biden,D,DE
19071,286,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
19072,286,Bond (R-MO),Christopher,S200,Bond,R,MO
19073,286,Boxer (D-CA),Barbara,S223,Boxer,D,CA
19074,286,Brownback (R-KS),Sam,S249,Brownback,R,KS
19075,286,Burns (R-MT),Conrad,S211,Burns,R,MT
19076,286,Byrd (D-WV),Robert,S017,Byrd,D,WV
19077,286,Campbell (R-CO),Ben,S225,Campbell,R,CO
19078,286,Chafee (R-RI),John,S116,Chafee,R,RI
19079,286,Cleland (D-GA),Max,S251,Cleland,D,GA
19080,286,Cochran (R-MS),Thad,S136,Cochran,R,MS
19081,286,Collins (R-ME),Susan,S252,Collins,R,ME
19082,286,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
19083,286,Craig (R-ID),Larry,S215,Craig,R,ID
19084,286,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
19085,286,DeWine (R-OH),Mike,S240,DeWine,R,OH
19086,286,Domenici (R-NM),Pete,S027,Domenici,R,NM
19087,286,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
19088,286,Enzi (R-WY),Michael,S254,Enzi,R,WY
19089,286,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
19090,286,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
19091,286,Ford (D-KY),Wendell,S033,Ford,D,KY
19092,286,Frist (R-TN),Bill,S241,Frist,R,TN
19093,286,Glenn (D-OH),John,S035,Glenn,D,OH
19094,286,Gorton (R-WA),Slade,S152,Gorton,R,WA
19095,286,Graham (D-FL),Bob,S199,Graham,D,FL
19096,286,Gregg (R-NH),Judd,S224,Gregg,R,NH
19097,286,Hagel (R-NE),Chuck,S255,Hagel,R,NE
19098,286,Harkin (D-IA),Tom,S172,Harkin,D,IA
19099,286,Hatch (R-UT),Orrin,S118,Hatch,R,UT
19100,286,Helms (R-NC),Jesse,S046,Helms,R,NC
19101,286,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
19102,286,Inhofe (R-OK),James,S236,Inhofe,R,OK
19103,286,Inouye (D-HI),Daniel,S051,Inouye,D,HI
19104,286,Jeffords (R-VT),James,S204,Jeffords,R,VT
19105,286,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
19106,286,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
19107,286,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
19108,286,Leahy (D-VT),Patrick,S057,Leahy,D,VT
19109,286,Levin (D-MI),Carl,S131,Levin,D,MI
19110,286,Lott (R-MS),Trent,S203,Lott,R,MS
19111,286,Lugar (R-IN),Richard,S105,Lugar,R,IN
19112,286,Mack (R-FL),Connie,S205,Mack,R,FL
19113,286,McConnell (R-KY),Mitch,S174,McConnell,R,KY
19114,286,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
19115,286,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
19116,286,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
19117,286,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
19118,286,Murray (D-WA),Patty,S229,Murray,D,WA
19119,286,Reed (D-RI),Jack,S259,Reed,D,RI
19120,286,Reid (D-NV),Harry,S198,Reid,D,NV
19121,286,Roberts (R-KS),Pat,S260,Roberts,R,KS
19122,286,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
19123,286,Roth (R-DE),William,S083,Roth,R,DE
19124,286,Santorum (R-PA),Rick,S244,Santorum,R,PA
19125,286,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
19126,286,Shelby (R-AL),Richard,S184,Shelby,R,AL
19127,286,Smith (R-NH),Bob,S216,Smith,R,NH
19128,286,Smith (R-OR),Gordon,S262,Smith,R,OR
19129,286,Snowe (R-ME),Olympia,S245,Snowe,R,ME
19130,286,Specter (R-PA),Arlen,S161,Specter,R,PA
19131,286,Stevens (R-AK),Ted,S090,Stevens,R,AK
19132,286,Thompson (R-TN),Fred,S237,Thompson,R,TN
19133,286,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
19134,286,Warner (R-VA),John,S143,Warner,R,VA
19135,287,Abraham (R-MI),Spencer,S238,Abraham,R,MI
19136,287,Allard (R-CO),Wayne,S250,Allard,R,CO
19137,287,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
19138,287,Bennett (R-UT),Robert,S231,Bennett,R,UT
19139,287,Bond (R-MO),Christopher,S200,Bond,R,MO
19140,287,Brownback (R-KS),Sam,S249,Brownback,R,KS
19141,287,Burns (R-MT),Conrad,S211,Burns,R,MT
19142,287,Campbell (R-CO),Ben,S225,Campbell,R,CO
19143,287,Coats (R-IN),Dan,S212,Coats,R,IN
19144,287,Cochran (R-MS),Thad,S136,Cochran,R,MS
19145,287,Collins (R-ME),Susan,S252,Collins,R,ME
19146,287,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
19147,287,Craig (R-ID),Larry,S215,Craig,R,ID
19148,287,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
19149,287,DeWine (R-OH),Mike,S240,DeWine,R,OH
19150,287,Domenici (R-NM),Pete,S027,Domenici,R,NM
19151,287,Enzi (R-WY),Michael,S254,Enzi,R,WY
19152,287,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
19153,287,Frist (R-TN),Bill,S241,Frist,R,TN
19154,287,Gorton (R-WA),Slade,S152,Gorton,R,WA
19155,287,Gramm (R-TX),Phil,S171,Gramm,R,TX
19156,287,Grams (R-MN),Rod,S242,Grams,R,MN
19157,287,Grassley (R-IA),Chuck,S153,Grassley,R,IA
19158,287,Gregg (R-NH),Judd,S224,Gregg,R,NH
19159,287,Hagel (R-NE),Chuck,S255,Hagel,R,NE
19160,287,Hatch (R-UT),Orrin,S118,Hatch,R,UT
19161,287,Helms (R-NC),Jesse,S046,Helms,R,NC
19162,287,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
19163,287,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
19164,287,Inhofe (R-OK),James,S236,Inhofe,R,OK
19165,287,Jeffords (R-VT),James,S204,Jeffords,R,VT
19166,287,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
19167,287,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
19168,287,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
19169,287,Lott (R-MS),Trent,S203,Lott,R,MS
19170,287,Lugar (R-IN),Richard,S105,Lugar,R,IN
19171,287,Mack (R-FL),Connie,S205,Mack,R,FL
19172,287,McCain (R-AZ),John,S197,McCain,R,AZ
19173,287,McConnell (R-KY),Mitch,S174,McConnell,R,KY
19174,287,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
19175,287,Nickles (R-OK),Don,S158,Nickles,R,OK
19176,287,Roberts (R-KS),Pat,S260,Roberts,R,KS
